,Clover Returns,Make It Easy,Bugatti Angel,Dashing Thunder,Olafs Adventure,Marions Regret,Chantelle Smells,Clover Dime
12-01-2023 13:56:50.267508,"(4.0, 5.5, 4.525)","(4.0, 11.5, 10.35)","(3.7, 4.8, 4.568181818181818)","(6.5, 9.6, 8.76)","(6.5, 8.6, 7.1)","(7.5, 9.8, 8.466666666666667)","(51.0, 400.0, 85.33333333333334)","(11.0, 27.0, 25.785714285714285)"
12-01-2023 13:56:51.556508,"(4.0, 5.5, 4.525)","(4.0, 11.5, 10.35)","(3.7, 4.8, 4.59)","(6.5, 9.6, 8.76)","(6.5, 8.6, 7.1)","(7.5, 9.8, 8.466666666666667)","(51.0, 400.0, 85.33333333333334)","(11.0, 27.0, 25.785714285714285)"
12-01-2023 13:56:52.703704,"(4.0, 5.5, 4.525)","(4.0, 11.5, 10.35)","(3.7, 4.8, 4.59)","(6.5, 9.6, 8.76)","(6.5, 8.6, 7.1)","(7.5, 9.8, 8.466666666666667)","(51.0, 400.0, 85.33333333333334)","(11.0, 27.0, 25.785714285714285)"
12-01-2023 13:56:53.915947,"(4.0, 5.5, 4.525)","(4.0, 11.5, 10.35)","(3.7, 4.8, 4.59)","(6.5, 9.6, 8.76)","(6.5, 8.6, 7.1)","(7.5, 9.8, 8.466666666666667)","(51.0, 400.0, 85.33333333333334)","(11.0, 27.0, 25.785714285714285)"
12-01-2023 13:56:54.932409,"(4.0, 5.5, 4.525)","(4.0, 11.5, 10.35)","(3.7, 4.8, 4.59)","(6.5, 9.6, 8.76)","(6.5, 8.6, 7.1)","(7.5, 9.8, 8.3)","(51.0, 400.0, 141.0909090909091)","(11.0, 27.0, 25.785714285714285)"
12-01-2023 13:56:56.107688,"(4.0, 5.5, 4.525)","(4.0, 11.5, 10.35)","(3.7, 4.8, 4.59)","(6.5, 9.6, 8.76)","(6.5, 8.6, 7.28)","(7.5, 9.8, 8.3)","(51.0, 400.0, 192.33333333333334)","(11.0, 27.0, 23.68181818181818)"
12-01-2023 13:56:57.271501,"(4.0, 5.5, 4.385714285714286)","(4.0, 11.5, 10.81)","(3.7, 4.8, 4.59)","(6.5, 9.6, 8.76)","(6.5, 8.6, 7.28)","(7.5, 9.8, 8.3)","(51.0, 400.0, 409.1428571428571)","(11.0, 28.0, 23.68181818181818)"
12-01-2023 13:56:58.420920,"(4.0, 5.5, 4.33)","(4.0, 11.5, 10.81)","(3.7, 4.8, 4.728409090909091)","(6.5, 9.6, 8.76)","(6.5, 8.6, 7.28)","(7.5, 9.8, 8.3)","(51.0, 470.0, 196.57142857142856)","(11.0, 28.0, 24.73076923076923)"
12-01-2023 13:56:59.666413,"(4.0, 5.4, 4.44)","(4.0, 11.5, 10.81)","(3.7, 4.8, 4.527272727272727)","(6.5, 9.6, 9.0)","(6.5, 8.6, 7.28)","(7.5, 9.8, 8.3)","(51.0, 400.0, 232.72727272727272)","(11.0, 28.0, 24.73076923076923)"
12-01-2023 13:57:00.921042,"(4.0, 5.4, 4.333333333333334)","(4.0, 11.5, 10.81)","(3.7, 4.8, 4.701724137931034)","(6.5, 9.4, 8.6)","(6.5, 8.6, 7.28)","(7.5, 9.8, 8.3)","(51.0, 390.0, 232.72727272727272)","(11.0, 28.0, 24.73076923076923)"
12-01-2023 13:57:02.205940,"(4.0, 5.4, 4.333333333333334)","(4.0, 11.5, 10.81)","(3.7, 4.8, 4.701724137931034)","(6.5, 9.4, 8.5)","(6.5, 8.6, 7.28)","(7.5, 9.8, 8.360000000000001)","(51.0, 390.0, 232.72727272727272)","(11.0, 28.0, 24.73076923076923)"
12-01-2023 13:57:03.530972,"(4.0, 5.4, 4.333333333333334)","(4.0, 11.5, 9.925)","(3.7, 4.8, 4.677272727272727)","(6.5, 9.4, 8.5)","(6.5, 8.6, 7.657142857142857)","(7.5, 9.8, 8.360000000000001)","(51.0, 390.0, 87.75)","(11.0, 28.0, 24.73076923076923)"
12-01-2023 13:57:04.811079,"(4.0, 5.4, 4.333333333333334)","(4.0, 11.5, 9.925)","(3.7, 4.8, 4.677272727272727)","(6.5, 9.4, 8.5)","(6.5, 8.6, 7.657142857142857)","(7.5, 9.8, 8.360000000000001)","(51.0, 380.0, 69.14285714285714)","(11.0, 28.0, 23.625)"
12-01-2023 13:57:06.012065,"(4.0, 5.4, 4.333333333333334)","(4.0, 11.5, 9.925)","(3.7, 4.8, 4.677272727272727)","(6.5, 9.4, 8.5)","(6.5, 8.6, 7.657142857142857)","(7.5, 9.8, 8.360000000000001)","(51.0, 370.0, 69.14285714285714)","(11.0, 28.0, 26.727272727272727)"
12-01-2023 13:57:07.210370,"(4.0, 5.4, 4.333333333333334)","(4.0, 11.5, 9.925)","(3.7, 4.8, 4.701923076923077)","(6.5, 9.4, 8.5)","(6.5, 8.6, 7.657142857142857)","(7.5, 9.8, 8.360000000000001)","(51.0, 370.0, 69.14285714285714)","(11.0, 28.0, 26.727272727272727)"
12-01-2023 13:57:08.313345,"(4.0, 5.4, 4.810526315789474)","(4.0, 11.5, 9.925)","(3.7, 4.8, 4.715)","(6.5, 9.4, 8.885714285714284)","(6.5, 8.6, 7.657142857142857)","(7.5, 9.8, 8.360000000000001)","(51.0, 370.0, 85.25)","(11.0, 28.0, 26.727272727272727)"
12-01-2023 13:57:09.565234,"(4.0, 5.4, 4.333333333333334)","(4.0, 11.5, 9.925)","(3.7, 4.8, 4.65)","(6.5, 9.2, 8.649999999999999)","(6.5, 8.6, 7.657142857142857)","(7.5, 9.8, 8.360000000000001)","(51.0, 360.0, 96.66666666666666)","(11.0, 28.0, 26.727272727272727)"
12-01-2023 13:57:10.676114,"(4.0, 5.4, 4.333333333333334)","(4.0, 11.5, 9.925)","(3.7, 4.8, 4.65)","(6.5, 9.2, 8.649999999999999)","(6.5, 8.6, 7.28)","(7.5, 9.8, 8.360000000000001)","(51.0, 350.0, 82.75)","(11.0, 28.0, 27.6)"
12-01-2023 13:57:11.762763,"(4.0, 5.4, 4.333333333333334)","(4.0, 11.5, 9.925)","(3.7, 4.8, 4.65)","(6.5, 9.2, 8.649999999999999)","(6.5, 8.6, 7.28)","(7.5, 9.8, 8.360000000000001)","(51.0, 340.0, 93.33333333333334)","(11.0, 29.0, 27.6)"
12-01-2023 13:57:13.024802,"(4.0, 5.4, 4.333333333333334)","(4.0, 11.5, 9.925)","(3.7, 4.8, 4.65)","(6.5, 9.2, 8.649999999999999)","(6.5, 8.6, 7.28)","(7.5, 9.8, 8.360000000000001)","(51.0, 330.0, 93.33333333333334)","(11.0, 29.0, 27.6)"
12-01-2023 13:57:14.297649,"(4.0, 5.4, 4.333333333333334)","(4.0, 11.5, 9.633333333333333)","(3.7, 4.8, 4.65)","(6.5, 9.2, 8.649999999999999)","(6.5, 8.6, 7.28)","(7.5, 9.8, 8.360000000000001)","(51.0, 330.0, 90.0)","(11.0, 29.0, 27.6)"
12-01-2023 13:57:15.682019,"(4.0, 5.4, 4.333333333333334)","(4.0, 11.5, 9.633333333333333)","(3.7, 4.8, 4.65)","(6.5, 9.2, 8.649999999999999)","(6.5, 8.6, 7.28)","(7.5, 9.8, 8.360000000000001)","(51.0, 310.0, 90.0)","(11.0, 29.0, 27.727272727272727)"
12-01-2023 13:57:16.945116,"(4.0, 5.4, 4.333333333333334)","(4.0, 11.5, 9.633333333333333)","(3.7, 4.8, 4.65)","(6.5, 9.2, 7.866666666666666)","(6.5, 8.6, 7.1)","(7.5, 9.8, 7.914285714285714)","(51.0, 310.0, 90.0)","(11.0, 29.0, 27.727272727272727)"
12-01-2023 13:57:18.241975,"(4.0, 5.4, 4.333333333333334)","(4.0, 11.5, 9.575000000000001)","(3.7, 4.8, 4.609090909090909)","(6.5, 9.2, 8.618181818181817)","(6.5, 8.6, 7.266666666666667)","(7.5, 9.8, 7.914285714285714)","(51.0, 310.0, 130.66666666666669)","(11.0, 29.0, 26.2)"
12-01-2023 13:57:19.964838,"(4.0, 5.4, 4.333333333333334)","(4.0, 11.5, 9.575000000000001)","(3.7, 4.8, 4.689473684210526)","(6.5, 9.2, 8.690909090909091)","(6.5, 8.6, 7.266666666666667)","(7.5, 9.8, 7.914285714285714)","(51.0, 300.0, 82.28571428571428)","(11.0, 29.0, 26.5)"
12-01-2023 13:57:21.410572,"(4.0, 5.4, 4.333333333333334)","(4.0, 11.5, 9.575000000000001)","(3.7, 4.8, 4.689473684210526)","(6.5, 9.2, 8.905263157894737)","(6.5, 8.6, 7.266666666666667)","(7.5, 9.8, 7.914285714285714)","(51.0, 300.0, 109.5)","(11.0, 28.0, 27.727272727272727)"
12-01-2023 13:57:22.730141,"(4.0, 5.4, 4.333333333333334)","(4.0, 11.5, 9.575000000000001)","(3.7, 4.8, 4.689473684210526)","(6.5, 9.2, 8.905263157894737)","(6.5, 8.6, 7.266666666666667)","(7.5, 9.8, 7.914285714285714)","(51.0, 300.0, 109.5)","(11.0, 29.0, 27.727272727272727)"
12-01-2023 13:57:23.945325,"(4.0, 5.4, 4.333333333333334)","(4.0, 11.5, 9.575000000000001)","(3.7, 4.8, 4.689473684210526)","(6.5, 9.2, 8.647058823529411)","(6.5, 8.6, 7.266666666666667)","(7.5, 9.8, 7.914285714285714)","(51.0, 300.0, 109.5)","(11.0, 29.0, 26.529411764705884)"
12-01-2023 13:57:25.288548,"(4.0, 5.4, 4.333333333333334)","(4.0, 11.5, 9.575000000000001)","(3.7, 4.8, 4.689473684210526)","(6.5, 9.0, 9.48)","(6.5, 8.6, 7.266666666666667)","(7.5, 9.8, 7.914285714285714)","(51.0, 300.0, 109.5)","(11.0, 29.0, 26.5)"
12-01-2023 13:57:26.569408,"(4.0, 5.4, 4.333333333333334)","(4.0, 11.5, 9.575000000000001)","(3.7, 4.8, 4.689473684210526)","(6.5, 9.6, 9.333333333333332)","(6.5, 8.6, 7.266666666666667)","(7.5, 9.8, 7.914285714285714)","(51.0, 300.0, 109.5)","(11.0, 29.0, 26.5)"
12-01-2023 13:57:27.752100,"(4.0, 5.4, 4.333333333333334)","(4.0, 11.5, 9.575000000000001)","(3.7, 4.8, 4.689473684210526)","(6.5, 9.6, 9.32)","(6.5, 8.6, 7.266666666666667)","(7.5, 9.8, 7.914285714285714)","(51.0, 300.0, 109.5)","(11.0, 29.0, 26.5)"
12-01-2023 13:57:28.919484,"(4.0, 5.4, 4.333333333333334)","(4.0, 11.5, 9.575000000000001)","(3.7, 4.8, 4.689473684210526)","(6.5, 9.6, 9.32)","(6.5, 8.6, 7.266666666666667)","(7.5, 9.8, 7.914285714285714)","(51.0, 300.0, 101.05882352941177)","(11.0, 29.0, 26.5)"
12-01-2023 13:57:30.180346,"(4.0, 5.4, 4.333333333333334)","(4.0, 11.5, 9.575000000000001)","(3.7, 4.8, 4.689473684210526)","(6.5, 9.6, 9.32)","(6.5, 8.6, 7.266666666666667)","(7.5, 9.8, 7.914285714285714)","(51.0, 280.0, 92.8)","(11.0, 29.0, 26.5)"
12-01-2023 13:57:31.589577,"(4.0, 5.4, 4.333333333333334)","(4.0, 11.5, 9.55)","(3.7, 4.8, 4.689473684210526)","(6.5, 9.6, 9.32)","(6.5, 8.6, 7.266666666666667)","(7.5, 9.8, 7.914285714285714)","(51.0, 280.0, 92.8)","(11.0, 29.0, 26.5)"
12-01-2023 13:57:32.831565,"(4.0, 5.4, 4.333333333333334)","(4.0, 11.5, 9.55)","(3.7, 4.8, 4.689473684210526)","(6.5, 9.6, 9.32)","(6.5, 8.6, 7.266666666666667)","(7.5, 9.8, 7.914285714285714)","(51.0, 280.0, 92.8)","(11.0, 29.0, 26.5)"
12-01-2023 13:57:34.020800,"(4.0, 5.4, 4.333333333333334)","(4.0, 11.5, 9.55)","(3.7, 4.8, 4.689473684210526)","(6.5, 9.6, 9.32)","(6.5, 8.6, 7.266666666666667)","(7.5, 9.8, 8.15)","(51.0, 280.0, 111.84615384615384)","(11.0, 29.0, 26.5)"
12-01-2023 13:57:35.373409,"(4.0, 5.4, 4.333333333333334)","(4.0, 11.5, 9.55)","(3.7, 4.8, 4.689473684210526)","(6.5, 9.6, 9.352941176470587)","(6.5, 8.6, 7.266666666666667)","(7.5, 9.8, 8.15)","(51.0, 260.0, 111.84615384615384)","(11.0, 29.0, 26.5)"
12-01-2023 13:57:36.572621,"(4.0, 5.4, 4.333333333333334)","(4.0, 11.5, 9.55)","(3.7, 4.8, 4.689473684210526)","(6.5, 9.6, 9.352941176470587)","(6.5, 8.6, 7.266666666666667)","(7.5, 9.8, 8.15)","(51.0, 260.0, 96.35294117647058)","(11.0, 29.0, 26.5)"
12-01-2023 13:57:37.689014,"(4.0, 5.4, 4.333333333333334)","(4.0, 11.5, 9.55)","(3.7, 4.8, 4.689473684210526)","(6.5, 9.6, 9.506666666666666)","(6.5, 8.6, 7.266666666666667)","(7.5, 9.8, 8.15)","(51.0, 260.0, 182.0)","(11.0, 29.0, 26.5)"
12-01-2023 13:57:38.756374,"(4.0, 5.4, 4.333333333333334)","(4.0, 11.0, 9.577777777777778)","(3.7, 4.8, 4.625)","(6.5, 9.6, 10.372727272727273)","(6.5, 8.6, 7.266666666666667)","(7.5, 9.8, 8.0)","(51.0, 250.0, 105.6923076923077)","(11.0, 29.0, 25.666666666666668)"
12-01-2023 13:57:39.923105,"(4.0, 5.4, 4.333333333333334)","(4.0, 11.0, 9.585714285714285)","(3.7, 4.8, 4.625)","(6.5, 11.5, 9.623529411764705)","(6.5, 8.6, 7.266666666666667)","(7.5, 9.8, 8.0)","(51.0, 240.0, 105.6923076923077)","(11.0, 29.0, 25.666666666666668)"
12-01-2023 13:57:41.147498,"(4.0, 5.4, 4.333333333333334)","(4.0, 11.0, 9.51764705882353)","(3.7, 4.8, 4.625)","(6.5, 11.5, 10.05)","(6.5, 8.6, 7.266666666666667)","(7.5, 9.8, 8.0)","(51.0, 240.0, 109.27272727272728)","(11.0, 29.0, 25.666666666666668)"
12-01-2023 13:57:42.346011,"(4.0, 5.4, 4.333333333333334)","(4.0, 11.0, 9.51764705882353)","(3.7, 4.8, 4.625)","(6.5, 11.5, 9.821052631578947)","(6.5, 8.6, 7.688888888888889)","(7.5, 9.8, 9.177777777777777)","(51.0, 220.0, 84.66666666666666)","(11.0, 29.0, 27.5)"
12-01-2023 13:57:43.633147,"(4.0, 4.9, 4.75)","(4.0, 11.0, 9.821052631578947)","(3.7, 4.6, 4.364705882352941)","(6.5, 11.5, 10.4)","(6.5, 8.4, 7.688888888888889)","(7.5, 9.4, 9.177777777777777)","(51.0, 220.0, 92.85714285714286)","(11.0, 29.0, 27.5)"
12-01-2023 13:57:44.810724,"(4.0, 5.2, 4.733333333333333)","(4.0, 10.5, 9.9)","(3.7, 4.5, 4.46)","(6.5, 11.5, 10.533333333333333)","(6.5, 8.6, 7.618181818181818)","(7.5, 9.2, 7.8)","(51.0, 210.0, 92.85714285714286)","(11.0, 29.0, 27.5)"
12-01-2023 13:57:45.956013,"(4.0, 5.2, 4.733333333333333)","(4.0, 10.5, 9.74375)","(3.7, 4.5, 4.46)","(6.5, 11.5, 10.533333333333333)","(6.5, 8.6, 7.618181818181818)","(7.5, 9.0, 7.8)","(51.0, 210.0, 92.85714285714286)","(11.0, 29.0, 27.5)"
12-01-2023 13:57:47.166205,"(4.0, 5.2, 4.733333333333333)","(4.0, 10.5, 9.74375)","(3.7, 4.5, 4.46)","(6.5, 11.5, 10.533333333333333)","(6.5, 8.6, 7.618181818181818)","(7.5, 9.0, 7.707692307692307)","(51.0, 200.0, 80.22222222222223)","(11.0, 29.0, 27.875)"
12-01-2023 13:57:48.383650,"(4.0, 5.2, 4.733333333333333)","(4.0, 10.5, 9.74375)","(3.7, 4.5, 4.46)","(6.5, 11.5, 10.533333333333333)","(6.5, 8.6, 7.618181818181818)","(7.5, 9.0, 8.266666666666667)","(51.0, 200.0, 142.0)","(11.0, 29.0, 26.428571428571427)"
12-01-2023 13:57:49.435209,"(4.0, 5.3, 4.9)","(4.0, 10.5, 9.633333333333333)","(3.7, 4.8, 4.55)","(6.5, 11.0, 10.45)","(6.5, 8.6, 7.56)","(7.5, 8.8, 7.76)","(51.0, 190.0, 142.0)","(11.0, 29.0, 24.941176470588236)"
12-01-2023 13:57:50.481719,"(4.0, 5.3, 4.949999999999999)","(4.0, 10.5, 10.069230769230769)","(3.7, 4.6, 4.55)","(6.5, 11.0, 10.45)","(6.5, 8.2, 7.4399999999999995)","(7.5, 8.6, 7.8)","(51.0, 190.0, 142.0)","(11.0, 32.0, 26.166666666666668)"
12-01-2023 13:57:51.575609,"(4.0, 5.3, 4.988888888888889)","(4.0, 10.5, 10.069230769230769)","(3.7, 4.6, 4.4461538461538455)","(6.5, 11.0, 10.45)","(6.5, 8.0, 7.4399999999999995)","(7.5, 8.2, 7.6)","(51.0, 190.0, 142.0)","(11.0, 32.0, 27.227272727272727)"
12-01-2023 13:57:52.718200,"(4.0, 5.3, 4.988888888888889)","(4.0, 10.5, 10.069230769230769)","(3.7, 4.6, 4.4461538461538455)","(6.5, 11.0, 10.45)","(6.5, 8.0, 7.4399999999999995)","(7.5, 8.2, 7.6)","(51.0, 190.0, 142.0)","(11.0, 32.0, 27.227272727272727)"
12-01-2023 13:57:53.982991,"(4.0, 5.3, 4.988888888888889)","(4.0, 10.5, 10.2375)","(3.7, 4.6, 4.4461538461538455)","(6.5, 11.0, 10.45)","(6.5, 8.0, 7.4399999999999995)","(7.5, 8.2, 7.6)","(51.0, 190.0, 142.0)","(11.0, 32.0, 27.227272727272727)"
12-01-2023 13:57:55.183376,"(4.0, 5.3, 4.988888888888889)","(4.0, 10.5, 10.2375)","(3.7, 4.6, 4.4461538461538455)","(6.5, 11.0, 10.120000000000001)","(6.5, 8.0, 7.3)","(7.5, 8.2, 7.571428571428571)","(51.0, 190.0, 142.0)","(11.0, 32.0, 26.866666666666667)"
12-01-2023 13:57:56.600406,"(4.0, 5.2, 5.05)","(4.0, 10.5, 10.2375)","(3.7, 4.4, 4.37)","(6.5, 11.0, 10.120000000000001)","(6.5, 8.0, 7.95)","(7.5, 8.2, 7.571428571428571)","(51.0, 190.0, 142.0)","(11.0, 32.0, 26.473684210526315)"
12-01-2023 13:57:57.936694,"(4.0, 5.2, 4.933333333333334)","(4.0, 10.5, 10.2375)","(3.7, 4.4, 4.37)","(6.5, 11.0, 9.9)","(6.5, 8.4, 7.35)","(7.5, 8.2, 7.571428571428571)","(51.0, 190.0, 79.5)","(11.0, 32.0, 27.227272727272727)"
12-01-2023 13:57:59.108509,"(4.0, 5.2, 5.075)","(4.0, 10.5, 10.2375)","(3.7, 4.4, 4.37)","(6.5, 11.0, 9.9)","(6.5, 7.6, 7.35)","(7.5, 8.2, 7.571428571428571)","(51.0, 180.0, 75.77777777777777)","(11.0, 32.0, 27.227272727272727)"
12-01-2023 13:58:00.247537,"(4.0, 5.2, 5.075)","(4.0, 10.5, 10.2375)","(3.7, 4.4, 4.37)","(6.5, 11.0, 9.9)","(6.5, 7.6, 7.466666666666667)","(7.5, 8.2, 7.5600000000000005)","(51.0, 180.0, 75.77777777777777)","(11.0, 32.0, 27.227272727272727)"
12-01-2023 13:58:01.378368,"(4.0, 5.1, 4.9399999999999995)","(4.0, 10.5, 10.2375)","(3.7, 4.3, 4.279999999999999)","(6.5, 10.5, 9.82)","(6.5, 7.6, 7.466666666666667)","(7.5, 8.2, 7.5600000000000005)","(51.0, 180.0, 75.77777777777777)","(11.0, 32.0, 27.227272727272727)"
12-01-2023 13:58:02.527674,"(4.0, 5.1, 4.9399999999999995)","(4.0, 10.5, 10.2375)","(3.7, 4.3, 4.279999999999999)","(6.5, 10.5, 9.82)","(6.5, 7.6, 7.3)","(7.5, 8.2, 7.5600000000000005)","(51.0, 180.0, 109.0)","(11.0, 32.0, 27.227272727272727)"
12-01-2023 13:58:03.593439,"(4.0, 5.1, 4.9399999999999995)","(4.0, 10.5, 10.2375)","(3.7, 4.3, 4.279999999999999)","(6.5, 10.5, 10.45)","(6.5, 7.6, 8.133333333333333)","(7.5, 8.2, 7.5600000000000005)","(51.0, 170.0, 85.33333333333334)","(11.0, 32.0, 27.227272727272727)"
12-01-2023 13:58:04.638912,"(4.0, 5.1, 4.75)","(4.0, 10.5, 10.2375)","(3.7, 4.3, 4.279999999999999)","(6.5, 11.0, 9.610000000000001)","(6.5, 8.4, 8.133333333333333)","(7.5, 8.2, 7.571428571428571)","(51.0, 160.0, 85.33333333333334)","(11.0, 32.0, 27.227272727272727)"
12-01-2023 13:58:05.761497,"(4.0, 5.1, 4.82)","(4.0, 10.5, 10.2375)","(3.7, 4.6, 4.55)","(6.5, 11.5, 9.610000000000001)","(6.5, 8.4, 7.55)","(7.5, 8.2, 7.571428571428571)","(51.0, 160.0, 81.6)","(11.0, 32.0, 27.227272727272727)"
12-01-2023 13:58:06.921791,"(4.0, 5.1, 4.54)","(4.0, 10.5, 10.2375)","(3.7, 4.6, 4.640000000000001)","(6.5, 11.5, 9.610000000000001)","(6.5, 8.6, 6.8)","(7.5, 8.2, 7.571428571428571)","(51.0, 160.0, 125.71428571428571)","(11.0, 32.0, 27.227272727272727)"
12-01-2023 13:58:08.062108,"(4.0, 5.2, 4.6000000000000005)","(4.0, 10.5, 10.2375)","(3.7, 4.7, 4.640000000000001)","(6.5, 11.5, 9.536363636363637)","(6.5, 8.4, 7.277777777777778)","(7.5, 8.2, 7.571428571428571)","(51.0, 150.0, 66.66666666666667)","(11.0, 32.0, 27.227272727272727)"
12-01-2023 13:58:09.261015,"(4.0, 5.0, 4.5200000000000005)","(4.0, 10.5, 10.2375)","(3.7, 4.5, 4.228571428571429)","(6.5, 11.5, 9.4)","(6.5, 8.0, 7.375)","(7.5, 8.2, 7.85)","(51.0, 150.0, 66.66666666666667)","(11.0, 32.0, 27.227272727272727)"
12-01-2023 13:58:10.315326,"(4.0, 5.0, 4.866666666666667)","(4.0, 10.5, 10.2375)","(3.7, 4.3, 4.228571428571429)","(6.5, 9.6, 9.4)","(6.5, 7.6, 7.375)","(7.5, 8.0, 7.85)","(51.0, 150.0, 100.0)","(11.0, 32.0, 27.227272727272727)"
12-01-2023 13:58:11.417997,"(4.0, 5.0, 4.866666666666667)","(4.0, 10.5, 10.2375)","(3.7, 4.3, 4.228571428571429)","(6.5, 9.6, 9.4)","(6.5, 7.6, 7.25)","(7.5, 8.0, 7.571428571428571)","(51.0, 150.0, 100.0)","(11.0, 32.0, 27.227272727272727)"
12-01-2023 13:58:12.393180,"(4.0, 5.2, 5.116666666666667)","(4.0, 10.5, 9.122222222222222)","(3.7, 4.4, 4.37)","(6.5, 11.0, 10.45)","(6.5, 7.8, 7.25)","(7.5, 8.2, 7.571428571428571)","(51.0, 150.0, 100.0)","(11.0, 32.0, 27.227272727272727)"
12-01-2023 13:58:13.706197,"(4.0, 5.3, 5.2)","(4.0, 10.5, 8.18)","(3.7, 4.8, 4.625)","(6.5, 11.5, 9.536363636363637)","(6.5, 7.8, 7.105263157894737)","(7.5, 8.2, 7.571428571428571)","(51.0, 150.0, 100.0)","(11.0, 32.0, 27.72222222222222)"
12-01-2023 13:58:14.808358,"(4.0, 5.3, 5.2)","(4.0, 10.5, 9.15)","(3.7, 4.8, 4.668749999999999)","(6.5, 11.5, 9.536363636363637)","(6.5, 7.8, 7.022222222222222)","(7.5, 8.2, 7.571428571428571)","(51.0, 150.0, 100.0)","(11.0, 32.0, 27.227272727272727)"
12-01-2023 13:58:15.821610,"(4.0, 5.3, 5.2)","(4.0, 10.5, 9.42)","(3.7, 4.8, 4.668749999999999)","(6.5, 11.5, 9.610000000000001)","(6.5, 7.6, 7.030769230769231)","(7.5, 8.2, 7.571428571428571)","(51.0, 150.0, 100.0)","(11.0, 32.0, 29.9)"
12-01-2023 13:58:17.152315,"(4.0, 5.3, 4.85)","(4.0, 10.5, 9.842857142857143)","(3.7, 4.8, 4.38)","(6.5, 11.5, 10.527777777777779)","(6.5, 7.4, 7.030769230769231)","(7.5, 8.2, 7.571428571428571)","(51.0, 150.0, 68.57142857142857)","(11.0, 32.0, 35.111111111111114)"
12-01-2023 13:58:18.436674,"(4.0, 5.3, 5.166666666666666)","(4.0, 10.0, 9.842857142857143)","(3.7, 4.8, 4.38)","(6.5, 11.5, 10.527777777777779)","(6.5, 7.4, 7.022222222222222)","(7.5, 8.2, 7.571428571428571)","(51.0, 150.0, 94.58333333333334)","(11.0, 38.0, 32.0)"
12-01-2023 13:58:19.667640,"(4.0, 5.3, 4.766666666666667)","(4.0, 10.0, 9.23076923076923)","(3.7, 4.8, 4.38)","(6.5, 11.5, 9.71111111111111)","(6.5, 7.2, 6.953846153846154)","(7.5, 8.2, 7.571428571428571)","(51.0, 150.0, 131.11111111111111)","(11.0, 38.0, 30.0)"
12-01-2023 13:58:20.876955,"(4.0, 5.3, 4.722222222222222)","(4.0, 10.0, 9.23076923076923)","(3.7, 4.8, 4.38)","(6.5, 11.5, 9.71111111111111)","(6.5, 7.2, 6.953846153846154)","(7.5, 8.2, 7.571428571428571)","(51.0, 140.0, 131.11111111111111)","(11.0, 38.0, 32.82352941176471)"
12-01-2023 13:58:21.951005,"(4.0, 5.3, 4.722222222222222)","(4.0, 10.0, 9.23076923076923)","(3.7, 4.8, 4.333333333333333)","(6.5, 11.5, 9.71111111111111)","(6.5, 7.2, 6.247619047619048)","(7.5, 8.2, 7.571428571428571)","(51.0, 140.0, 131.11111111111111)","(11.0, 38.0, 32.82352941176471)"
12-01-2023 13:58:23.068604,"(4.0, 5.3, 4.7)","(4.0, 10.0, 9.3)","(3.7, 4.8, 4.333333333333333)","(6.5, 11.5, 9.71111111111111)","(6.5, 7.2, 6.247619047619048)","(7.5, 8.2, 7.571428571428571)","(51.0, 140.0, 113.33333333333334)","(11.0, 38.0, 36.9)"
12-01-2023 13:58:24.267148,"(4.0, 5.3, 4.26875)","(4.0, 10.0, 9.3)","(3.7, 4.8, 4.366666666666666)","(6.5, 11.5, 10.185714285714285)","(6.5, 7.2, 6.247619047619048)","(7.5, 8.2, 7.571428571428571)","(51.0, 140.0, 105.71428571428572)","(11.0, 38.0, 34.857142857142854)"
12-01-2023 13:58:25.534552,"(4.0, 5.2, 5.1)","(4.0, 10.0, 9.3)","(3.7, 4.5, 4.366666666666666)","(6.5, 11.5, 10.185714285714285)","(6.5, 7.2, 6.247619047619048)","(7.5, 8.2, 7.571428571428571)","(51.0, 140.0, 105.71428571428572)","(11.0, 38.0, 34.0)"
12-01-2023 13:58:26.656217,"(4.0, 5.2, 5.1)","(4.0, 10.0, 9.3)","(3.7, 4.5, 4.366666666666666)","(6.5, 11.5, 10.185714285714285)","(6.5, 7.2, 6.247619047619048)","(7.5, 8.2, 7.571428571428571)","(51.0, 140.0, 105.71428571428572)","(11.0, 38.0, 34.0)"
12-01-2023 13:58:27.826623,"(4.0, 5.2, 5.1)","(4.0, 10.0, 9.3)","(3.7, 4.5, 4.366666666666666)","(6.5, 11.5, 10.185714285714285)","(6.5, 7.2, 6.88)","(7.5, 8.2, 7.571428571428571)","(51.0, 140.0, 105.71428571428572)","(11.0, 38.0, 36.625)"
12-01-2023 13:58:28.990305,"(4.0, 5.1, 5.016666666666667)","(4.0, 10.0, 9.125)","(3.7, 4.4, 4.3)","(6.5, 11.5, 10.0625)","(6.5, 7.2, 6.88)","(7.5, 8.2, 7.571428571428571)","(51.0, 140.0, 105.71428571428572)","(11.0, 38.0, 33.125)"
12-01-2023 13:58:30.156957,"(4.0, 5.2, 5.1)","(4.0, 10.0, 9.4)","(3.7, 4.4, 4.25)","(6.5, 11.0, 10.55)","(6.5, 7.2, 6.88)","(7.5, 8.2, 7.5600000000000005)","(51.0, 140.0, 105.71428571428572)","(11.0, 34.0, 33.125)"
