,Rare Sapphire,Wizardry Tricks,Trending Power,Hardaway Gwennie,Banjo Jack,Denis The Menace,Spearhead Joe
11-01-2023 14:49:13.187872,"(5.0, 9.0, 8.66)","(2.0, 3.0, 2.472)","(5.0, 7.8, 6.436363636363636)","(11.0, 34.0, 18.666666666666668)","(13.0, 46.0, 18.5)","(16.0, 44.0, 20.25)","(5.0, 9.4, 8.825)"
11-01-2023 14:49:14.474011,"(5.0, 9.0, 8.66)","(2.0, 3.0, 2.472)","(5.0, 7.8, 6.436363636363636)","(11.0, 34.0, 18.666666666666668)","(13.0, 46.0, 18.5)","(16.0, 44.0, 20.25)","(5.0, 9.4, 8.825)"
11-01-2023 14:49:15.761160,"(5.0, 9.0, 8.66)","(2.0, 3.0, 2.472)","(5.0, 7.8, 6.436363636363636)","(11.0, 34.0, 18.666666666666668)","(13.0, 46.0, 18.5)","(16.0, 44.0, 20.25)","(5.0, 9.4, 8.825)"
11-01-2023 14:49:17.106621,"(5.0, 9.0, 8.66)","(2.0, 3.0, 2.472)","(5.0, 7.8, 6.436363636363636)","(11.0, 34.0, 18.666666666666668)","(13.0, 46.0, 18.5)","(16.0, 44.0, 20.25)","(5.0, 9.4, 8.825)"
11-01-2023 14:49:18.314732,"(5.0, 9.0, 8.66)","(2.0, 3.0, 2.472)","(5.0, 7.8, 6.436363636363636)","(11.0, 34.0, 18.666666666666668)","(13.0, 46.0, 18.5)","(16.0, 44.0, 20.25)","(5.0, 9.4, 8.825)"
11-01-2023 14:49:19.475576,"(5.0, 9.0, 8.66)","(2.0, 3.0, 2.472)","(5.0, 7.8, 6.436363636363636)","(11.0, 34.0, 18.666666666666668)","(13.0, 46.0, 18.5)","(16.0, 44.0, 20.25)","(5.0, 9.4, 8.825)"
11-01-2023 14:49:20.554101,"(5.0, 9.0, 8.66)","(2.0, 3.0, 2.472)","(5.0, 7.8, 6.436363636363636)","(11.0, 34.0, 18.666666666666668)","(13.0, 46.0, 18.5)","(16.0, 44.0, 20.25)","(5.0, 9.4, 8.825)"
11-01-2023 14:49:21.740625,"(5.0, 9.0, 8.66)","(2.0, 3.0, 2.472)","(5.0, 7.8, 6.436363636363636)","(11.0, 34.0, 18.666666666666668)","(13.0, 46.0, 18.5)","(16.0, 44.0, 20.25)","(5.0, 9.4, 8.825)"
11-01-2023 14:49:22.980888,"(5.0, 9.0, 8.66)","(2.0, 3.0, 2.472)","(5.0, 7.8, 6.436363636363636)","(11.0, 34.0, 18.666666666666668)","(13.0, 46.0, 18.5)","(16.0, 44.0, 20.25)","(5.0, 9.4, 8.825)"
11-01-2023 14:49:24.207202,"(5.0, 9.0, 8.66)","(2.0, 3.0, 2.472)","(5.0, 7.8, 6.436363636363636)","(11.0, 34.0, 18.666666666666668)","(13.0, 46.0, 18.5)","(16.0, 44.0, 20.25)","(5.0, 9.4, 8.825)"
11-01-2023 14:49:25.374828,"(5.0, 9.0, 8.66)","(2.0, 3.0, 2.472)","(5.0, 7.8, 6.436363636363636)","(11.0, 34.0, 18.666666666666668)","(13.0, 46.0, 18.5)","(16.0, 44.0, 20.25)","(5.0, 9.4, 8.825)"
11-01-2023 14:49:26.601447,"(5.0, 9.0, 8.66)","(2.0, 3.0, 2.472)","(5.0, 7.8, 6.436363636363636)","(11.0, 34.0, 18.666666666666668)","(13.0, 46.0, 18.5)","(16.0, 44.0, 20.25)","(5.0, 9.4, 8.825)"
11-01-2023 14:49:27.840307,"(5.0, 9.0, 8.66)","(2.0, 3.0, 2.472)","(5.0, 7.8, 6.436363636363636)","(11.0, 34.0, 18.666666666666668)","(13.0, 46.0, 18.5)","(16.0, 44.0, 20.25)","(5.0, 9.4, 8.825)"
11-01-2023 14:49:29.043150,"(5.0, 9.0, 8.66)","(2.0, 3.0, 2.472)","(5.0, 7.8, 6.436363636363636)","(11.0, 34.0, 18.666666666666668)","(13.0, 46.0, 18.5)","(16.0, 44.0, 20.25)","(5.0, 9.4, 8.825)"
11-01-2023 14:49:30.230279,"(5.0, 9.0, 8.66)","(2.0, 3.0, 2.472)","(5.0, 7.8, 6.436363636363636)","(11.0, 34.0, 18.666666666666668)","(13.0, 46.0, 18.5)","(16.0, 44.0, 20.25)","(5.0, 9.4, 8.825)"
11-01-2023 14:49:31.448941,"(5.0, 9.0, 8.66)","(2.0, 3.0, 2.472)","(5.0, 7.8, 6.436363636363636)","(11.0, 34.0, 18.666666666666668)","(13.0, 46.0, 18.5)","(16.0, 44.0, 20.25)","(5.0, 9.4, 8.825)"
11-01-2023 14:49:32.663786,"(5.0, 9.0, 8.66)","(2.0, 3.0, 2.472)","(5.0, 7.8, 6.436363636363636)","(11.0, 34.0, 18.666666666666668)","(13.0, 46.0, 18.5)","(16.0, 44.0, 20.25)","(5.0, 9.4, 8.825)"
11-01-2023 14:49:33.880424,"(5.0, 9.0, 8.66)","(2.0, 3.0, 2.472)","(5.0, 7.8, 6.436363636363636)","(11.0, 34.0, 18.666666666666668)","(13.0, 46.0, 18.5)","(16.0, 44.0, 20.25)","(5.0, 9.4, 8.825)"
11-01-2023 14:49:35.336841,"(5.0, 9.0, 8.66)","(2.0, 3.0, 2.472)","(5.0, 7.8, 6.436363636363636)","(11.0, 34.0, 18.666666666666668)","(13.0, 46.0, 18.5)","(16.0, 44.0, 20.25)","(5.0, 9.4, 8.825)"
11-01-2023 14:49:36.557956,"(5.0, 9.0, 8.66)","(2.0, 3.0, 2.472)","(5.0, 7.8, 6.436363636363636)","(11.0, 34.0, 18.666666666666668)","(13.0, 46.0, 18.5)","(16.0, 44.0, 20.25)","(5.0, 9.4, 8.825)"
11-01-2023 14:49:37.776684,"(5.0, 9.0, 8.66)","(2.0, 3.0, 2.472)","(5.0, 7.8, 6.436363636363636)","(11.0, 34.0, 18.666666666666668)","(13.0, 46.0, 18.5)","(16.0, 44.0, 20.25)","(5.0, 9.4, 8.825)"
11-01-2023 14:49:39.011546,"(5.0, 9.0, 8.66)","(2.0, 3.0, 2.472)","(5.0, 7.8, 6.436363636363636)","(11.0, 34.0, 18.666666666666668)","(13.0, 46.0, 18.5)","(16.0, 44.0, 23.642857142857142)","(5.0, 9.4, 8.825)"
11-01-2023 14:49:40.252624,"(5.0, 9.0, 8.66)","(2.0, 3.0, 2.472)","(5.0, 7.8, 6.436363636363636)","(11.0, 34.0, 18.666666666666668)","(13.0, 46.0, 18.5)","(16.0, 44.0, 20.25)","(5.0, 9.4, 8.825)"
11-01-2023 14:49:41.469866,"(5.0, 9.0, 8.66)","(2.0, 3.0, 2.472)","(5.0, 7.8, 6.436363636363636)","(11.0, 34.0, 22.25)","(13.0, 46.0, 34.214285714285715)","(16.0, 44.0, 32.0)","(5.0, 9.4, 8.825)"
11-01-2023 14:49:42.609375,"(5.0, 9.0, 8.66)","(2.0, 3.0, 2.472)","(5.0, 7.8, 5.470588235294118)","(11.0, 34.0, 19.0)","(13.0, 46.0, 34.214285714285715)","(16.0, 44.0, 33.14285714285714)","(5.0, 9.4, 8.48)"
11-01-2023 14:49:43.935937,"(5.0, 9.0, 8.32)","(2.0, 3.0, 2.472)","(5.0, 8.6, 5.470588235294118)","(11.0, 34.0, 19.0)","(13.0, 46.0, 34.214285714285715)","(16.0, 44.0, 33.14285714285714)","(5.0, 9.4, 8.48)"
11-01-2023 14:49:45.213374,"(5.0, 9.0, 8.32)","(2.0, 3.0, 2.472)","(5.0, 8.6, 5.470588235294118)","(11.0, 34.0, 19.0)","(13.0, 46.0, 34.214285714285715)","(16.0, 44.0, 33.14285714285714)","(5.0, 9.4, 8.48)"
11-01-2023 14:49:46.500735,"(5.0, 9.0, 8.32)","(2.0, 3.0, 2.472)","(5.0, 8.6, 5.470588235294118)","(11.0, 34.0, 19.0)","(13.0, 46.0, 34.214285714285715)","(16.0, 44.0, 23.636363636363637)","(5.0, 9.4, 8.48)"
11-01-2023 14:49:47.761965,"(5.0, 9.0, 8.32)","(2.0, 3.0, 2.472)","(5.0, 8.6, 5.470588235294118)","(11.0, 34.0, 19.0)","(13.0, 46.0, 34.214285714285715)","(16.0, 44.0, 26.769230769230766)","(5.0, 9.4, 8.48)"
11-01-2023 14:49:48.920328,"(5.0, 9.0, 8.32)","(2.0, 3.0, 2.472)","(5.0, 8.6, 5.470588235294118)","(11.0, 34.0, 19.0)","(13.0, 46.0, 34.214285714285715)","(16.0, 44.0, 26.769230769230766)","(5.0, 9.4, 8.48)"
11-01-2023 14:49:50.041287,"(5.0, 9.0, 8.32)","(2.0, 3.0, 2.472)","(5.0, 8.6, 5.470588235294118)","(11.0, 34.0, 19.0)","(13.0, 46.0, 34.214285714285715)","(16.0, 44.0, 26.769230769230766)","(5.0, 9.4, 8.48)"
11-01-2023 14:49:51.232909,"(5.0, 9.0, 8.32)","(2.0, 3.0, 2.472)","(5.0, 8.6, 5.470588235294118)","(11.0, 34.0, 19.0)","(13.0, 46.0, 34.214285714285715)","(16.0, 44.0, 26.769230769230766)","(5.0, 9.4, 8.48)"
11-01-2023 14:49:52.329760,"(5.0, 9.0, 8.32)","(2.0, 3.0, 2.472)","(5.0, 8.6, 5.470588235294118)","(11.0, 34.0, 19.0)","(13.0, 46.0, 34.214285714285715)","(16.0, 44.0, 26.769230769230766)","(5.0, 9.4, 8.48)"
11-01-2023 14:49:53.489842,"(5.0, 9.0, 8.32)","(2.0, 3.0, 2.472)","(5.0, 8.6, 5.470588235294118)","(11.0, 34.0, 19.0)","(13.0, 46.0, 34.214285714285715)","(16.0, 44.0, 26.769230769230766)","(5.0, 9.4, 8.48)"
11-01-2023 14:49:54.713039,"(5.0, 9.0, 8.32)","(2.0, 3.0, 2.472)","(5.0, 8.6, 5.470588235294118)","(11.0, 34.0, 19.0)","(13.0, 46.0, 34.214285714285715)","(16.0, 44.0, 26.769230769230766)","(5.0, 9.4, 8.48)"
11-01-2023 14:49:55.886384,"(5.0, 9.0, 8.32)","(2.0, 3.0, 2.472)","(5.0, 8.6, 5.470588235294118)","(11.0, 34.0, 19.0)","(13.0, 46.0, 34.214285714285715)","(16.0, 44.0, 26.769230769230766)","(5.0, 9.4, 8.48)"
11-01-2023 14:49:57.425268,"(5.0, 9.0, 8.32)","(2.0, 3.0, 2.472)","(5.0, 8.6, 5.470588235294118)","(11.0, 34.0, 19.0)","(13.0, 46.0, 34.214285714285715)","(16.0, 44.0, 26.769230769230766)","(5.0, 9.4, 8.48)"
11-01-2023 14:49:58.656736,"(5.0, 9.0, 8.32)","(2.0, 3.0, 2.472)","(5.0, 8.6, 5.470588235294118)","(11.0, 34.0, 19.0)","(13.0, 46.0, 34.214285714285715)","(16.0, 44.0, 26.769230769230766)","(5.0, 9.4, 8.48)"
11-01-2023 14:49:59.894878,"(5.0, 9.0, 8.32)","(2.0, 3.0, 2.472)","(5.0, 8.6, 5.470588235294118)","(11.0, 34.0, 19.0)","(13.0, 46.0, 34.214285714285715)","(16.0, 44.0, 26.769230769230766)","(5.0, 9.4, 8.48)"
11-01-2023 14:50:01.283059,"(5.0, 9.0, 8.32)","(2.0, 3.0, 2.472)","(5.0, 8.6, 5.470588235294118)","(11.0, 34.0, 19.0)","(13.0, 46.0, 34.214285714285715)","(16.0, 44.0, 26.769230769230766)","(5.0, 9.4, 8.48)"
11-01-2023 14:50:02.695341,"(5.0, 9.0, 8.32)","(2.0, 3.0, 2.472)","(5.0, 8.6, 6.3478260869565215)","(11.0, 34.0, 13.545454545454545)","(13.0, 46.0, 30.217391304347824)","(16.0, 44.0, 25.1)","(5.0, 9.4, 8.95)"
11-01-2023 14:50:03.918476,"(5.0, 9.0, 8.32)","(2.0, 3.0, 2.472)","(5.0, 8.6, 5.24)","(11.0, 34.0, 17.92857142857143)","(13.0, 46.0, 30.217391304347824)","(16.0, 44.0, 25.1)","(5.0, 9.4, 9.325396825396826)"
11-01-2023 14:50:05.261006,"(5.0, 9.0, 8.32)","(2.0, 3.0, 2.472)","(5.0, 8.6, 5.24)","(11.0, 34.0, 17.076923076923077)","(13.0, 46.0, 30.217391304347824)","(16.0, 44.0, 26.81818181818182)","(5.0, 9.4, 7.2)"
11-01-2023 14:50:06.512548,"(5.0, 9.0, 8.32)","(2.0, 3.0, 2.472)","(5.0, 8.6, 5.24)","(11.0, 34.0, 22.684210526315788)","(13.0, 46.0, 30.217391304347824)","(16.0, 44.0, 33.5)","(5.0, 9.4, 8.52)"
11-01-2023 14:50:07.700407,"(5.0, 9.0, 8.32)","(2.0, 3.0, 2.472)","(5.0, 8.6, 6.469565217391304)","(11.0, 34.0, 15.363636363636363)","(13.0, 46.0, 30.217391304347824)","(16.0, 44.0, 33.5)","(5.0, 9.4, 8.52)"
11-01-2023 14:50:08.870185,"(5.0, 9.0, 8.32)","(2.0, 3.0, 2.472)","(5.0, 8.6, 5.426666666666667)","(11.0, 34.0, 15.363636363636363)","(13.0, 46.0, 30.217391304347824)","(16.0, 44.0, 33.5)","(5.0, 9.4, 8.52)"
11-01-2023 14:50:10.047765,"(5.0, 9.0, 8.32)","(2.0, 3.0, 2.472)","(5.0, 8.6, 5.426666666666667)","(11.0, 34.0, 23.210526315789473)","(13.0, 46.0, 30.217391304347824)","(16.0, 44.0, 33.5)","(5.0, 9.4, 8.52)"
11-01-2023 14:50:11.229857,"(5.0, 9.0, 8.32)","(2.0, 3.0, 2.472)","(5.0, 8.6, 5.625)","(11.0, 34.0, 16.272727272727273)","(13.0, 46.0, 34.08333333333333)","(16.0, 44.0, 33.5)","(5.0, 9.4, 8.52)"
11-01-2023 14:50:12.488618,"(5.0, 9.0, 8.32)","(2.0, 3.0, 2.472)","(5.0, 8.6, 5.625)","(11.0, 34.0, 16.272727272727273)","(13.0, 46.0, 17.125)","(16.0, 44.0, 33.5)","(5.0, 9.4, 8.52)"
11-01-2023 14:50:13.831932,"(5.0, 9.0, 8.32)","(2.0, 3.0, 2.472)","(5.0, 8.6, 5.625)","(11.0, 34.0, 16.272727272727273)","(13.0, 46.0, 17.125)","(16.0, 44.0, 33.5)","(5.0, 9.4, 8.52)"
11-01-2023 14:50:15.139068,"(5.0, 9.0, 8.32)","(2.0, 3.0, 2.472)","(5.0, 8.6, 5.625)","(11.0, 34.0, 23.736842105263158)","(13.0, 46.0, 17.125)","(16.0, 44.0, 33.5)","(5.0, 9.4, 8.52)"
11-01-2023 14:50:16.467638,"(5.0, 9.0, 8.15)","(2.0, 3.0, 2.472)","(5.0, 8.6, 5.625)","(11.0, 34.0, 23.736842105263158)","(13.0, 46.0, 17.125)","(16.0, 44.0, 33.5)","(5.0, 9.4, 8.52)"
11-01-2023 14:50:17.710215,"(5.0, 9.0, 7.35)","(2.0, 3.0, 2.3312)","(5.0, 8.6, 5.625)","(11.0, 34.0, 27.90625)","(13.0, 46.0, 17.125)","(16.0, 44.0, 33.5)","(5.0, 9.4, 8.52)"
11-01-2023 14:50:19.301870,"(5.0, 9.0, 7.35)","(2.0, 3.0, 2.3312)","(5.0, 8.6, 5.625)","(11.0, 34.0, 27.90625)","(13.0, 46.0, 17.125)","(16.0, 44.0, 33.5)","(5.0, 9.4, 8.52)"
11-01-2023 14:50:20.598738,"(5.0, 9.0, 7.05)","(2.0, 3.0, 2.3312)","(5.0, 8.6, 5.625)","(11.0, 34.0, 27.90625)","(13.0, 46.0, 17.125)","(16.0, 44.0, 33.5)","(5.0, 9.4, 8.52)"
11-01-2023 14:50:22.133316,"(5.0, 9.0, 7.05)","(2.0, 3.0, 2.3312)","(5.0, 8.6, 5.625)","(11.0, 34.0, 27.90625)","(13.0, 46.0, 25.294117647058822)","(16.0, 44.0, 33.5)","(5.0, 9.4, 8.52)"
11-01-2023 14:50:23.427591,"(5.0, 9.0, 7.05)","(2.0, 3.0, 2.3312)","(5.0, 8.6, 5.625)","(11.0, 34.0, 27.90625)","(13.0, 46.0, 17.583333333333332)","(16.0, 44.0, 19.266666666666666)","(5.0, 9.4, 8.52)"
11-01-2023 14:50:24.701690,"(5.0, 9.0, 7.05)","(2.0, 3.0, 2.3312)","(5.0, 8.6, 5.625)","(11.0, 34.0, 27.90625)","(13.0, 46.0, 17.583333333333332)","(16.0, 44.0, 19.266666666666666)","(5.0, 9.4, 8.52)"
11-01-2023 14:50:25.946175,"(5.0, 9.0, 7.05)","(2.0, 3.0, 2.3312)","(5.0, 8.6, 5.625)","(11.0, 34.0, 27.90625)","(13.0, 46.0, 17.583333333333332)","(16.0, 44.0, 19.266666666666666)","(5.0, 9.4, 8.52)"
11-01-2023 14:50:27.155808,"(5.0, 9.0, 7.05)","(2.0, 3.0, 2.472)","(5.0, 8.6, 5.625)","(11.0, 34.0, 27.90625)","(13.0, 46.0, 17.583333333333332)","(16.0, 44.0, 19.266666666666666)","(5.0, 9.4, 8.911111111111111)"
11-01-2023 14:50:28.383449,"(5.0, 8.8, 8.229268292682928)","(2.0, 3.0, 2.5261538461538464)","(5.0, 8.6, 5.613333333333333)","(11.0, 34.0, 19.76923076923077)","(13.0, 46.0, 17.583333333333332)","(16.0, 44.0, 24.842105263157894)","(5.0, 9.4, 9.251724137931035)"
11-01-2023 14:50:29.620872,"(5.0, 8.8, 7.1375)","(2.0, 3.0, 2.488695652173913)","(5.0, 8.6, 5.613333333333333)","(11.0, 34.0, 22.823529411764707)","(13.0, 46.0, 17.583333333333332)","(16.0, 44.0, 24.842105263157894)","(5.0, 9.4, 8.944444444444445)"
11-01-2023 14:50:31.138351,"(5.0, 8.8, 6.283333333333333)","(2.0, 3.0, 2.591578947368421)","(5.0, 8.6, 5.613333333333333)","(11.0, 34.0, 20.25)","(13.0, 46.0, 22.5)","(16.0, 44.0, 32.25806451612903)","(5.0, 9.4, 6.573333333333333)"
11-01-2023 14:50:32.672554,"(5.0, 7.8, 6.283333333333333)","(2.0, 2.98, 2.395)","(5.0, 8.6, 6.627272727272727)","(11.0, 25.0, 22.75)","(13.0, 30.0, 22.5)","(16.0, 44.0, 28.47826086956522)","(5.0, 7.6, 6.263636363636364)"
11-01-2023 14:50:34.180655,"(5.0, 7.8, 7.216666666666667)","(2.0, 2.98, 2.512)","(5.0, 8.6, 7.888524590163934)","(11.0, 25.0, 23.2)","(13.0, 30.0, 16.153846153846153)","(16.0, 44.0, 24.555555555555557)","(5.0, 7.6, 6.263636363636364)"
11-01-2023 14:50:35.635383,"(5.0, 7.8, 7.324999999999999)","(2.0, 2.98, 2.567058823529412)","(5.0, 8.6, 5.975)","(11.0, 25.0, 21.458333333333336)","(13.0, 30.0, 16.153846153846153)","(16.0, 44.0, 26.5)","(5.0, 7.6, 6.666666666666666)"
11-01-2023 14:50:36.940082,"(5.0, 7.6, 7.324999999999999)","(2.0, 2.98, 2.567058823529412)","(5.0, 8.6, 6.266666666666667)","(11.0, 25.0, 22.763157894736842)","(13.0, 30.0, 16.153846153846153)","(16.0, 44.0, 20.86111111111111)","(5.0, 7.6, 8.581538461538461)"
11-01-2023 14:50:38.235830,"(5.0, 7.4, 6.640000000000001)","(2.0, 2.98, 2.278)","(5.0, 8.6, 6.266666666666667)","(11.0, 25.0, 22.763157894736842)","(13.0, 30.0, 16.153846153846153)","(16.0, 44.0, 20.86111111111111)","(5.0, 9.0, 8.581538461538461)"
11-01-2023 14:50:39.546717,"(5.0, 7.4, 6.640000000000001)","(2.0, 2.98, 2.2960000000000003)","(5.0, 8.6, 6.266666666666667)","(11.0, 25.0, 22.763157894736842)","(13.0, 30.0, 16.153846153846153)","(16.0, 44.0, 24.625)","(5.0, 9.0, 8.587878787878788)"
11-01-2023 14:50:40.829140,"(5.0, 7.4, 5.857142857142857)","(2.0, 2.98, 2.2960000000000003)","(5.0, 8.6, 6.266666666666667)","(11.0, 25.0, 22.763157894736842)","(13.0, 30.0, 16.153846153846153)","(16.0, 40.0, 22.428571428571427)","(5.0, 9.0, 8.587878787878788)"
11-01-2023 14:50:42.237367,"(5.0, 7.4, 6.411764705882353)","(2.0, 2.98, 2.669090909090909)","(5.0, 8.6, 8.16)","(11.0, 25.0, 22.763157894736842)","(13.0, 30.0, 16.153846153846153)","(16.0, 40.0, 20.866666666666667)","(5.0, 9.0, 8.587878787878788)"
11-01-2023 14:50:43.553434,"(5.0, 7.4, 6.411764705882353)","(2.0, 2.98, 2.536)","(5.0, 8.8, 8.16)","(11.0, 25.0, 22.763157894736842)","(13.0, 30.0, 16.153846153846153)","(16.0, 40.0, 20.866666666666667)","(5.0, 9.0, 8.587878787878788)"
11-01-2023 14:50:45.092181,"(5.0, 7.4, 6.411764705882353)","(2.0, 2.98, 2.588235294117647)","(5.0, 8.8, 8.16)","(11.0, 25.0, 22.763157894736842)","(13.0, 30.0, 16.153846153846153)","(16.0, 40.0, 20.866666666666667)","(5.0, 9.0, 8.587878787878788)"
11-01-2023 14:50:46.650972,"(5.0, 7.4, 6.411764705882353)","(2.0, 2.98, 2.5090909090909093)","(5.0, 8.8, 8.16)","(11.0, 25.0, 22.763157894736842)","(13.0, 30.0, 16.153846153846153)","(16.0, 40.0, 20.866666666666667)","(5.0, 9.0, 8.587878787878788)"
11-01-2023 14:50:47.965735,"(5.0, 7.4, 6.411764705882353)","(2.0, 2.98, 2.5090909090909093)","(5.0, 8.8, 8.16)","(11.0, 25.0, 22.763157894736842)","(13.0, 30.0, 16.153846153846153)","(16.0, 40.0, 20.866666666666667)","(5.0, 9.0, 8.587878787878788)"
11-01-2023 14:50:49.831634,"(5.0, 7.4, 6.411764705882353)","(2.0, 2.98, 2.308)","(5.0, 8.8, 8.16)","(11.0, 25.0, 22.763157894736842)","(13.0, 30.0, 16.153846153846153)","(16.0, 40.0, 21.333333333333332)","(5.0, 9.0, 8.587878787878788)"
11-01-2023 14:50:51.220036,"(5.0, 7.4, 6.411764705882353)","(2.0, 2.98, 2.308)","(5.0, 8.8, 8.16)","(11.0, 25.0, 22.763157894736842)","(13.0, 30.0, 16.153846153846153)","(16.0, 40.0, 21.333333333333332)","(5.0, 9.0, 8.587878787878788)"
11-01-2023 14:50:52.694651,"(5.0, 7.4, 6.411764705882353)","(2.0, 2.98, 2.308)","(5.0, 8.8, 8.16)","(11.0, 25.0, 22.763157894736842)","(13.0, 30.0, 16.153846153846153)","(16.0, 40.0, 21.333333333333332)","(5.0, 9.0, 8.587878787878788)"
11-01-2023 14:50:53.975332,"(5.0, 7.4, 6.411764705882353)","(2.0, 2.98, 2.308)","(5.0, 8.8, 8.16)","(11.0, 25.0, 22.763157894736842)","(13.0, 30.0, 16.153846153846153)","(16.0, 40.0, 21.333333333333332)","(5.0, 9.0, 7.537313432835821)"
11-01-2023 14:50:55.222005,"(5.0, 7.4, 6.411764705882353)","(2.0, 2.98, 2.308)","(5.0, 8.8, 8.16)","(11.0, 25.0, 22.763157894736842)","(13.0, 30.0, 16.153846153846153)","(16.0, 40.0, 21.333333333333332)","(5.0, 7.8, 7.454285714285714)"
11-01-2023 14:50:56.404806,"(5.0, 7.4, 6.411764705882353)","(2.0, 2.98, 2.308)","(5.0, 8.8, 8.16)","(11.0, 25.0, 22.763157894736842)","(13.0, 30.0, 16.153846153846153)","(16.0, 40.0, 21.333333333333332)","(5.0, 7.8, 7.454285714285714)"
11-01-2023 14:50:57.651400,"(5.0, 7.4, 6.411764705882353)","(2.0, 2.98, 2.308)","(5.0, 8.8, 8.16)","(11.0, 25.0, 22.763157894736842)","(13.0, 30.0, 16.153846153846153)","(16.0, 40.0, 21.333333333333332)","(5.0, 7.8, 7.454285714285714)"
11-01-2023 14:50:58.880693,"(5.0, 7.4, 6.411764705882353)","(2.0, 2.98, 2.308)","(5.0, 8.8, 8.16)","(11.0, 25.0, 22.763157894736842)","(13.0, 30.0, 15.9375)","(16.0, 40.0, 21.333333333333332)","(5.0, 7.8, 7.454285714285714)"
11-01-2023 14:51:00.129259,"(5.0, 7.4, 6.411764705882353)","(2.0, 2.98, 2.308)","(5.0, 8.8, 8.16)","(11.0, 25.0, 22.763157894736842)","(13.0, 30.0, 15.9375)","(16.0, 40.0, 21.333333333333332)","(5.0, 7.8, 7.454285714285714)"
11-01-2023 14:51:01.437047,"(5.0, 7.4, 6.411764705882353)","(2.0, 2.98, 2.308)","(5.0, 8.8, 8.16)","(11.0, 25.0, 22.763157894736842)","(13.0, 30.0, 21.666666666666668)","(16.0, 40.0, 21.333333333333332)","(5.0, 7.8, 7.454285714285714)"
11-01-2023 14:51:02.729334,"(5.0, 7.4, 6.411764705882353)","(2.0, 2.98, 2.308)","(5.0, 8.8, 8.16)","(11.0, 25.0, 22.763157894736842)","(13.0, 30.0, 21.964285714285715)","(16.0, 40.0, 21.333333333333332)","(5.0, 7.8, 7.454285714285714)"
11-01-2023 14:51:03.982283,"(5.5, 7.4, 6.4526315789473685)","(2.0, 2.98, 2.308)","(4.8, 8.8, 8.16)","(11.0, 25.0, 22.763157894736842)","(13.0, 30.0, 21.964285714285715)","(16.0, 40.0, 21.333333333333332)","(5.0, 7.8, 8.444444444444445)"
11-01-2023 14:51:05.162331,"(5.5, 7.4, 6.542857142857143)","(2.0, 2.98, 2.308)","(4.8, 8.8, 8.16)","(11.0, 25.0, 22.763157894736842)","(13.0, 30.0, 21.964285714285715)","(16.0, 40.0, 21.333333333333332)","(5.0, 8.6, 8.444444444444445)"
11-01-2023 14:51:06.290315,"(5.5, 7.4, 6.542857142857143)","(2.0, 2.98, 2.308)","(4.8, 8.8, 8.16)","(11.0, 25.0, 22.763157894736842)","(13.0, 30.0, 21.964285714285715)","(16.0, 40.0, 21.333333333333332)","(5.0, 8.6, 8.550877192982457)"
11-01-2023 14:51:07.456789,"(5.5, 7.4, 6.8375)","(2.0, 2.98, 2.308)","(4.8, 8.8, 8.16)","(11.0, 25.0, 22.763157894736842)","(13.0, 30.0, 21.964285714285715)","(16.0, 40.0, 21.333333333333332)","(5.0, 8.6, 8.550877192982457)"
11-01-2023 14:51:08.645005,"(5.5, 7.4, 6.990909090909091)","(2.0, 2.98, 2.308)","(4.8, 8.8, 8.16)","(11.0, 25.0, 22.763157894736842)","(13.0, 30.0, 21.964285714285715)","(16.0, 40.0, 21.333333333333332)","(5.0, 8.6, 8.550877192982457)"
11-01-2023 14:51:09.903152,"(5.5, 7.4, 6.990909090909091)","(2.0, 2.98, 2.308)","(4.8, 8.8, 8.16)","(11.0, 25.0, 23.0)","(13.0, 30.0, 27.133333333333333)","(16.0, 40.0, 26.0)","(5.0, 8.6, 8.550877192982457)"
11-01-2023 14:51:11.090770,"(5.5, 7.4, 6.8352941176470585)","(2.0, 2.98, 2.308)","(4.8, 8.8, 8.16)","(11.0, 24.0, 23.0)","(13.0, 29.0, 24.799999999999997)","(16.0, 38.0, 26.0)","(5.0, 8.6, 8.550877192982457)"
11-01-2023 14:51:12.233931,"(5.5, 7.4, 6.8352941176470585)","(2.0, 2.98, 2.308)","(4.8, 8.8, 8.16)","(11.0, 24.0, 23.0)","(13.0, 29.0, 21.32258064516129)","(16.0, 38.0, 21.454545454545453)","(5.0, 8.6, 8.550877192982457)"
11-01-2023 14:51:13.340904,"(5.5, 7.4, 6.8352941176470585)","(2.0, 2.98, 2.308)","(4.8, 8.8, 8.16)","(11.0, 24.0, 23.0)","(13.0, 29.0, 21.32258064516129)","(16.0, 36.0, 21.454545454545453)","(5.0, 8.6, 8.550877192982457)"
11-01-2023 14:51:14.543317,"(5.5, 7.4, 6.8352941176470585)","(2.0, 2.98, 2.308)","(4.8, 8.8, 8.16)","(11.0, 24.0, 23.0)","(13.0, 29.0, 21.32258064516129)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.6, 8.550877192982457)"
11-01-2023 14:51:15.792022,"(5.5, 7.4, 6.8352941176470585)","(2.0, 2.98, 2.308)","(4.8, 8.8, 8.16)","(11.0, 24.0, 23.0)","(13.0, 29.0, 21.32258064516129)","(16.0, 36.0, 20.941176470588236)","(5.0, 8.6, 8.550877192982457)"
