,Silver Sticks,Bora Blue,Contract,Kotiro Koura,Roger Ring,Hidden Gold,Noaki Nipper
11-01-2023 16:08:18.897195,"(1.6, 1.75, 1.7457575757575758)","(3.7, 4.8, 4.632)","(4.6, 9.0, 8.388235294117646)","(16.0, 22.0, 20.85)","(31.0, 46.0, 40.9375)","(19.0, 80.0, 62.5)","(26.0, 80.0, 78.125)"
11-01-2023 16:08:20.014567,"(1.6, 1.75, 1.7485714285714287)","(3.7, 4.8, 4.66)","(4.6, 9.0, 8.388235294117646)","(16.0, 21.0, 20.85)","(31.0, 46.0, 40.9375)","(19.0, 80.0, 53.75)","(26.0, 80.0, 75.0)"
11-01-2023 16:08:21.180812,"(1.6, 1.74, 1.738)","(3.7, 4.8, 4.704545454545455)","(4.6, 9.0, 8.388235294117646)","(16.0, 21.0, 20.85)","(31.0, 46.0, 41.62162162162162)","(19.0, 80.0, 65.0)","(26.0, 80.0, 75.0)"
11-01-2023 16:08:22.204721,"(1.6, 1.75, 1.7444827586206897)","(3.7, 4.8, 4.6090909090909085)","(4.6, 9.0, 8.388235294117646)","(16.0, 21.0, 20.85)","(31.0, 46.0, 40.9375)","(19.0, 80.0, 60.90909090909091)","(26.0, 80.0, 75.0)"
11-01-2023 16:08:23.202849,"(1.6, 1.75, 1.7479310344827585)","(3.7, 4.8, 4.6090909090909085)","(4.6, 9.0, 8.388235294117646)","(16.0, 21.0, 20.714285714285715)","(31.0, 46.0, 40.9375)","(19.0, 80.0, 66.875)","(26.0, 80.0, 75.0)"
11-01-2023 16:08:24.329566,"(1.6, 1.75, 1.7452941176470589)","(3.7, 4.8, 4.6090909090909085)","(4.6, 9.0, 8.388235294117646)","(16.0, 21.0, 20.375)","(31.0, 46.0, 40.46153846153846)","(19.0, 80.0, 60.90909090909091)","(26.0, 80.0, 75.0)"
11-01-2023 16:08:25.434939,"(1.6, 1.75, 1.7479310344827585)","(3.7, 4.8, 4.6090909090909085)","(4.6, 9.0, 8.24776119402985)","(16.0, 22.0, 20.375)","(31.0, 46.0, 40.46153846153846)","(19.0, 80.0, 60.90909090909091)","(26.0, 80.0, 78.125)"
11-01-2023 16:08:26.447751,"(1.6, 1.75, 1.7485714285714287)","(3.7, 4.8, 4.6090909090909085)","(4.6, 9.0, 8.24776119402985)","(16.0, 22.0, 20.375)","(31.0, 46.0, 40.46153846153846)","(19.0, 80.0, 66.875)","(26.0, 80.0, 78.125)"
11-01-2023 16:08:27.520638,"(1.6, 1.75, 1.7457575757575758)","(3.7, 4.8, 4.628571428571428)","(4.6, 9.0, 8.212698412698412)","(16.0, 22.0, 20.375)","(31.0, 46.0, 40.46153846153846)","(19.0, 80.0, 66.875)","(26.0, 80.0, 75.0)"
11-01-2023 16:08:28.548674,"(1.6, 1.74, 1.7367741935483871)","(3.7, 4.8, 4.622222222222222)","(4.6, 9.0, 8.606349206349206)","(16.0, 22.0, 20.375)","(31.0, 46.0, 40.46153846153846)","(19.0, 80.0, 66.875)","(26.0, 80.0, 75.0)"
11-01-2023 16:08:29.523823,"(1.6, 1.74, 1.7367741935483871)","(3.7, 4.8, 4.610526315789474)","(4.6, 9.0, 8.618461538461538)","(16.0, 22.0, 20.375)","(31.0, 46.0, 40.46153846153846)","(19.0, 80.0, 66.875)","(26.0, 80.0, 75.0)"
11-01-2023 16:08:30.532696,"(1.6, 1.74, 1.7367741935483871)","(3.7, 4.8, 4.610526315789474)","(4.6, 9.0, 8.618461538461538)","(16.0, 22.0, 20.375)","(31.0, 46.0, 43.53846153846154)","(19.0, 80.0, 60.90909090909091)","(26.0, 80.0, 75.0)"
11-01-2023 16:08:31.563275,"(1.6, 1.74, 1.738076923076923)","(3.7, 4.8, 4.6)","(4.6, 9.0, 8.618461538461538)","(16.0, 22.0, 20.363636363636363)","(31.0, 44.0, 43.53846153846154)","(19.0, 80.0, 66.875)","(26.0, 80.0, 75.0)"
11-01-2023 16:08:32.597045,"(1.6, 1.77, 1.7504878048780488)","(3.6, 4.8, 4.575)","(4.6, 9.0, 8.618461538461538)","(17.0, 22.0, 20.363636363636363)","(31.0, 44.0, 41.0)","(19.0, 80.0, 65.41666666666667)","(26.0, 80.0, 75.0)"
11-01-2023 16:08:33.697230,"(1.6, 1.77, 1.7533333333333334)","(3.6, 4.8, 4.575)","(4.6, 9.0, 8.612903225806452)","(17.0, 22.0, 20.363636363636363)","(31.0, 44.0, 41.0)","(19.0, 80.0, 62.5)","(26.0, 80.0, 78.125)"
11-01-2023 16:08:34.741299,"(1.6, 1.77, 1.7553061224489797)","(3.6, 4.8, 4.533333333333333)","(4.6, 9.0, 8.612903225806452)","(17.0, 22.0, 20.363636363636363)","(31.0, 44.0, 40.275862068965516)","(19.0, 80.0, 62.5)","(26.0, 80.0, 78.125)"
11-01-2023 16:08:35.796016,"(1.6, 1.77, 1.7585714285714287)","(3.6, 4.8, 4.575)","(4.6, 9.0, 8.612903225806452)","(17.0, 22.0, 20.363636363636363)","(31.0, 44.0, 40.275862068965516)","(19.0, 80.0, 62.5)","(26.0, 80.0, 78.125)"
11-01-2023 16:08:36.923847,"(1.6, 1.77, 1.7510526315789474)","(3.6, 4.8, 4.5488372093023255)","(4.6, 9.0, 8.612903225806452)","(17.0, 22.0, 20.555555555555557)","(31.0, 44.0, 40.4)","(19.0, 80.0, 62.5)","(26.0, 80.0, 75.0)"
11-01-2023 16:08:38.051300,"(1.6, 1.75, 1.74)","(3.7, 4.8, 4.632558139534884)","(5.0, 9.0, 8.612903225806452)","(16.0, 22.0, 20.555555555555557)","(31.0, 44.0, 40.4)","(20.0, 80.0, 62.5)","(26.0, 80.0, 75.0)"
11-01-2023 16:08:39.240567,"(1.6, 1.75, 1.74)","(3.7, 4.8, 4.610526315789473)","(5.0, 9.0, 8.612903225806452)","(16.0, 22.0, 20.555555555555557)","(31.0, 44.0, 40.4)","(20.0, 80.0, 62.5)","(26.0, 80.0, 75.0)"
11-01-2023 16:08:40.379759,"(1.6, 1.75, 1.7318181818181817)","(3.7, 4.8, 4.536585365853658)","(5.0, 9.0, 8.612903225806452)","(16.0, 22.0, 20.555555555555557)","(31.0, 44.0, 40.4)","(20.0, 80.0, 62.5)","(26.0, 80.0, 75.0)"
11-01-2023 16:08:41.541339,"(1.55, 1.75, 1.7333333333333334)","(3.7, 4.8, 4.565217391304348)","(5.0, 9.0, 8.612903225806452)","(17.0, 22.0, 20.555555555555557)","(31.0, 44.0, 40.4)","(21.0, 80.0, 62.5)","(31.0, 80.0, 75.0)"
11-01-2023 16:08:42.606697,"(1.55, 1.75, 1.7333333333333334)","(3.7, 4.8, 4.565217391304348)","(5.0, 9.0, 8.612903225806452)","(17.0, 22.0, 20.555555555555557)","(31.0, 44.0, 41.23076923076923)","(21.0, 80.0, 62.5)","(31.0, 80.0, 78.125)"
11-01-2023 16:08:43.678342,"(1.55, 1.77, 1.7650000000000001)","(3.7, 4.8, 4.508108108108108)","(5.0, 9.0, 8.612903225806452)","(17.0, 22.0, 20.54054054054054)","(31.0, 44.0, 40.4)","(21.0, 80.0, 62.5)","(31.0, 80.0, 78.125)"
11-01-2023 16:08:44.779925,"(1.55, 1.77, 1.768)","(3.7, 4.8, 4.508108108108108)","(5.0, 9.0, 8.612903225806452)","(17.0, 22.0, 20.54054054054054)","(31.0, 44.0, 40.4)","(21.0, 80.0, 62.5)","(31.0, 80.0, 75.0)"
11-01-2023 16:08:45.829438,"(1.55, 1.75, 1.749375)","(3.7, 4.8, 4.508108108108108)","(5.0, 9.0, 8.612903225806452)","(17.0, 22.0, 20.54054054054054)","(31.0, 44.0, 40.4)","(21.0, 80.0, 62.5)","(31.0, 80.0, 75.0)"
11-01-2023 16:08:46.843961,"(1.55, 1.75, 1.7496551724137932)","(3.7, 4.8, 4.507894736842105)","(5.0, 9.0, 8.612903225806452)","(17.0, 22.0, 20.714285714285715)","(31.0, 44.0, 40.4)","(21.0, 80.0, 62.5)","(31.0, 80.0, 75.0)"
11-01-2023 16:08:48.038190,"(1.55, 1.77, 1.7690322580645161)","(3.7, 4.7, 4.5285714285714285)","(5.0, 8.8, 8.606451612903225)","(17.0, 22.0, 20.714285714285715)","(31.0, 44.0, 40.4)","(21.0, 80.0, 62.5)","(31.0, 80.0, 75.0)"
11-01-2023 16:08:49.252603,"(1.55, 1.77, 1.7775)","(3.7, 4.7, 4.46)","(5.0, 8.8, 8.606451612903225)","(17.0, 22.0, 20.73170731707317)","(31.0, 44.0, 40.4)","(21.0, 80.0, 62.5)","(31.0, 80.0, 75.0)"
11-01-2023 16:08:50.350470,"(1.55, 1.78, 1.775)","(3.7, 4.7, 4.46)","(5.0, 8.8, 8.606451612903225)","(17.0, 22.0, 20.73170731707317)","(31.0, 44.0, 40.32258064516129)","(21.0, 80.0, 66.53846153846153)","(31.0, 80.0, 77.85714285714286)"
11-01-2023 16:08:51.381415,"(1.55, 1.78, 1.775)","(3.7, 4.7, 4.508)","(5.0, 8.8, 8.606451612903225)","(17.0, 22.0, 20.714285714285715)","(31.0, 44.0, 40.32258064516129)","(21.0, 80.0, 62.5)","(31.0, 80.0, 77.85714285714286)"
11-01-2023 16:08:52.431248,"(1.55, 1.77, 1.7681818181818183)","(3.7, 4.7, 4.46)","(5.0, 8.8, 8.606451612903225)","(17.0, 22.0, 20.2)","(31.0, 44.0, 40.32258064516129)","(21.0, 80.0, 62.5)","(31.0, 80.0, 77.85714285714286)"
11-01-2023 16:08:53.481214,"(1.55, 1.78, 1.77625)","(3.7, 4.7, 4.46)","(5.0, 8.8, 8.606349206349206)","(17.0, 22.0, 20.2)","(31.0, 44.0, 40.32258064516129)","(21.0, 80.0, 62.5)","(31.0, 80.0, 75.0)"
11-01-2023 16:08:54.523446,"(1.55, 1.78, 1.77)","(3.7, 4.7, 4.511764705882353)","(5.0, 8.6, 8.584615384615384)","(17.0, 22.0, 20.2)","(31.0, 44.0, 40.18181818181818)","(21.0, 80.0, 62.5)","(31.0, 80.0, 75.0)"
11-01-2023 16:08:55.599807,"(1.55, 1.78, 1.776)","(3.7, 4.7, 4.511764705882353)","(5.0, 8.6, 8.56279069767442)","(17.0, 22.0, 20.2)","(31.0, 42.0, 40.18181818181818)","(21.0, 80.0, 62.5)","(31.0, 80.0, 75.0)"
11-01-2023 16:08:56.775676,"(1.55, 1.78, 1.7796296296296297)","(3.7, 4.7, 4.506896551724138)","(5.0, 8.6, 8.5)","(17.0, 22.0, 20.2)","(31.0, 42.0, 39.6551724137931)","(21.0, 80.0, 62.5)","(31.0, 80.0, 75.0)"
11-01-2023 16:08:57.836084,"(1.55, 1.79, 1.78125)","(3.7, 4.7, 4.506896551724138)","(5.0, 8.6, 8.385714285714286)","(17.0, 22.0, 20.2)","(31.0, 42.0, 39.57142857142857)","(21.0, 80.0, 59.0)","(31.0, 80.0, 75.0)"
11-01-2023 16:08:58.816146,"(1.55, 1.8, 1.7957142857142858)","(3.7, 4.7, 4.506896551724138)","(5.0, 8.4, 8.385714285714286)","(17.0, 22.0, 20.2)","(31.0, 42.0, 39.57142857142857)","(21.0, 80.0, 58.125)","(31.0, 80.0, 77.85714285714286)"
11-01-2023 16:08:59.863254,"(1.55, 1.79, 1.781923076923077)","(3.7, 4.6, 4.56)","(5.0, 8.6, 8.333333333333332)","(17.0, 22.0, 20.258064516129032)","(31.0, 42.0, 39.57142857142857)","(21.0, 80.0, 58.125)","(31.0, 80.0, 77.85714285714286)"
11-01-2023 16:09:01.044341,"(1.55, 1.78, 1.7754545454545454)","(3.7, 4.6, 4.52)","(5.0, 8.6, 8.327272727272728)","(17.0, 22.0, 20.258064516129032)","(31.0, 42.0, 39.46666666666667)","(21.0, 80.0, 58.125)","(31.0, 80.0, 77.85714285714286)"
11-01-2023 16:09:02.188084,"(1.55, 1.79, 1.7827272727272727)","(3.7, 4.6, 4.56)","(5.0, 8.4, 8.333333333333334)","(17.0, 22.0, 20.258064516129032)","(31.0, 42.0, 38.90909090909091)","(21.0, 80.0, 58.125)","(31.0, 80.0, 72.5)"
11-01-2023 16:09:03.318129,"(1.55, 1.79, 1.7864705882352943)","(3.7, 4.6, 4.566666666666666)","(5.0, 8.4, 7.753846153846154)","(17.0, 22.0, 20.3125)","(31.0, 42.0, 38.90909090909091)","(21.0, 80.0, 58.125)","(31.0, 80.0, 70.0)"
11-01-2023 16:09:04.315061,"(1.55, 1.79, 1.787)","(3.7, 4.6, 4.566666666666666)","(5.0, 7.8, 7.753846153846154)","(17.0, 22.0, 20.3125)","(31.0, 42.0, 39.57142857142857)","(21.0, 80.0, 58.125)","(31.0, 80.0, 72.5)"
11-01-2023 16:09:05.352957,"(1.55, 1.79, 1.7833333333333334)","(3.7, 4.6, 4.566666666666666)","(5.0, 8.0, 7.822222222222222)","(17.0, 22.0, 20.424242424242426)","(31.0, 42.0, 39.57142857142857)","(21.0, 80.0, 58.125)","(31.0, 80.0, 72.5)"
11-01-2023 16:09:06.382487,"(1.55, 1.79, 1.784)","(3.7, 4.7, 4.661538461538462)","(5.0, 8.0, 7.771428571428571)","(17.0, 22.0, 20.424242424242426)","(31.0, 42.0, 39.57142857142857)","(21.0, 80.0, 60.55555555555556)","(31.0, 80.0, 72.5)"
11-01-2023 16:09:07.527186,"(1.55, 1.81, 1.8057142857142858)","(3.7, 4.7, 4.65)","(5.0, 7.8, 7.45)","(17.0, 22.0, 20.20689655172414)","(31.0, 42.0, 39.76470588235294)","(21.0, 80.0, 68.33333333333333)","(31.0, 80.0, 75.71428571428571)"
11-01-2023 16:09:08.620158,"(1.55, 1.79, 1.787777777777778)","(3.7, 4.8, 4.716666666666667)","(5.0, 7.8, 7.578947368421052)","(17.0, 22.0, 20.20689655172414)","(31.0, 42.0, 38.90909090909091)","(21.0, 80.0, 64.0909090909091)","(31.0, 80.0, 76.0)"
11-01-2023 16:09:09.676850,"(1.5, 1.79, 1.7850000000000001)","(3.7, 4.8, 4.733333333333333)","(5.5, 7.8, 7.59)","(17.0, 22.0, 20.20689655172414)","(31.0, 42.0, 39.57142857142857)","(26.0, 80.0, 68.33333333333333)","(41.0, 80.0, 73.33333333333333)"
11-01-2023 16:09:10.792198,"(1.5, 1.79, 1.787777777777778)","(3.7, 4.8, 4.718181818181819)","(5.5, 7.8, 7.714285714285714)","(17.0, 22.0, 20.20689655172414)","(31.0, 42.0, 39.57142857142857)","(26.0, 80.0, 64.0909090909091)","(41.0, 80.0, 72.5)"
11-01-2023 16:09:11.804001,"(1.5, 1.79, 1.7850000000000001)","(3.7, 4.8, 4.735714285714286)","(5.5, 7.8, 7.45)","(17.0, 22.0, 20.424242424242426)","(31.0, 42.0, 39.57142857142857)","(26.0, 80.0, 64.0909090909091)","(41.0, 80.0, 72.5)"
11-01-2023 16:09:12.903987,"(1.5, 1.79, 1.787777777777778)","(3.7, 4.8, 4.6875)","(5.5, 7.8, 7.56)","(17.0, 22.0, 20.424242424242426)","(31.0, 42.0, 39.37931034482759)","(26.0, 80.0, 68.33333333333333)","(41.0, 80.0, 70.0)"
11-01-2023 16:09:14.079408,"(1.5, 1.79, 1.787777777777778)","(3.7, 4.8, 4.6909090909090905)","(5.5, 7.8, 7.5600000000000005)","(17.0, 22.0, 20.424242424242426)","(31.0, 42.0, 39.93939393939394)","(26.0, 80.0, 64.0909090909091)","(41.0, 80.0, 73.57142857142857)"
11-01-2023 16:09:15.149971,"(1.5, 1.79, 1.7850000000000001)","(3.7, 4.8, 4.6909090909090905)","(5.5, 7.8, 7.666666666666667)","(17.0, 22.0, 20.424242424242426)","(31.0, 42.0, 39.57142857142857)","(26.0, 80.0, 64.0909090909091)","(41.0, 75.0, 70.0)"
11-01-2023 16:09:16.273994,"(1.5, 1.79, 1.7850000000000001)","(3.7, 4.7, 4.692857142857143)","(5.5, 7.8, 7.7)","(17.0, 22.0, 20.424242424242426)","(31.0, 42.0, 39.57142857142857)","(26.0, 80.0, 69.0625)","(41.0, 75.0, 70.0)"
11-01-2023 16:09:17.329231,"(1.5, 1.79, 1.7875)","(3.7, 4.7, 4.6875)","(5.5, 7.8, 7.7)","(17.0, 22.0, 20.424242424242426)","(31.0, 42.0, 39.46666666666667)","(26.0, 80.0, 69.0625)","(41.0, 75.0, 70.0)"
11-01-2023 16:09:18.421054,"(1.5, 1.8, 1.7962162162162163)","(3.7, 4.6, 4.594444444444444)","(5.5, 7.8, 7.5)","(17.0, 22.0, 20.424242424242426)","(31.0, 42.0, 39.57142857142857)","(26.0, 80.0, 64.0909090909091)","(41.0, 75.0, 72.0)"
11-01-2023 16:09:19.567998,"(1.5, 1.8, 1.7933333333333334)","(3.7, 4.6, 4.591666666666667)","(5.5, 7.8, 7.571428571428571)","(17.0, 22.0, 20.424242424242426)","(31.0, 42.0, 39.57142857142857)","(26.0, 80.0, 64.0909090909091)","(41.0, 75.0, 72.5)"
11-01-2023 16:09:20.768910,"(1.5, 1.8, 1.79125)","(3.7, 4.6, 4.5928571428571425)","(5.5, 7.8, 7.5)","(17.0, 22.0, 20.424242424242426)","(31.0, 42.0, 39.93939393939394)","(26.0, 80.0, 68.33333333333333)","(41.0, 75.0, 72.5)"
11-01-2023 16:09:21.999662,"(1.5, 1.8, 1.79125)","(3.7, 4.6, 4.5928571428571425)","(5.5, 7.8, 7.533333333333333)","(17.0, 22.0, 20.424242424242426)","(31.0, 42.0, 39.82857142857143)","(26.0, 80.0, 70.66666666666667)","(41.0, 75.0, 72.5)"
11-01-2023 16:09:23.162944,"(1.5, 1.81, 1.8084615384615386)","(3.7, 4.6, 4.592307692307692)","(5.5, 7.8, 7.533333333333333)","(17.0, 22.0, 20.424242424242426)","(31.0, 42.0, 39.82857142857143)","(26.0, 80.0, 70.66666666666667)","(41.0, 75.0, 72.5)"
11-01-2023 16:09:24.133794,"(1.5, 1.81, 1.8083333333333333)","(3.7, 4.7, 4.592307692307692)","(5.5, 7.8, 7.533333333333333)","(17.0, 22.0, 20.424242424242426)","(31.0, 42.0, 39.57142857142857)","(26.0, 80.0, 65.41666666666667)","(41.0, 75.0, 72.0)"
11-01-2023 16:09:25.107730,"(1.5, 1.81, 1.8088235294117647)","(3.7, 4.7, 4.622222222222223)","(5.5, 7.8, 7.472727272727273)","(17.0, 22.0, 20.424242424242426)","(31.0, 42.0, 38.90909090909091)","(26.0, 80.0, 65.41666666666667)","(41.0, 75.0, 72.0)"
11-01-2023 16:09:26.214160,"(1.5, 1.81, 1.8085714285714287)","(3.7, 4.7, 4.622222222222223)","(5.5, 7.8, 7.533333333333333)","(17.0, 22.0, 20.424242424242426)","(31.0, 42.0, 39.48148148148148)","(26.0, 80.0, 62.5)","(41.0, 75.0, 70.0)"
11-01-2023 16:09:27.233778,"(1.5, 1.81, 1.8088235294117647)","(3.7, 4.7, 4.622222222222223)","(5.5, 7.8, 7.533333333333333)","(17.0, 22.0, 20.424242424242426)","(31.0, 42.0, 39.48148148148148)","(26.0, 80.0, 62.5)","(41.0, 75.0, 70.0)"
11-01-2023 16:09:28.342818,"(1.5, 1.81, 1.8089473684210526)","(3.7, 4.7, 4.622222222222223)","(5.5, 7.8, 7.472727272727273)","(17.0, 22.0, 20.424242424242426)","(31.0, 42.0, 39.48148148148148)","(26.0, 80.0, 65.55555555555556)","(41.0, 75.0, 73.57142857142857)"
11-01-2023 16:09:29.473772,"(1.5, 1.82, 1.814375)","(3.7, 4.7, 4.622222222222223)","(5.5, 7.8, 7.472727272727273)","(17.0, 22.0, 20.424242424242426)","(31.0, 42.0, 39.48148148148148)","(26.0, 80.0, 61.42857142857143)","(41.0, 75.0, 70.0)"
11-01-2023 16:09:30.682272,"(1.5, 1.81, 1.8025)","(3.7, 4.7, 4.622222222222223)","(5.5, 7.8, 7.542857142857143)","(17.0, 22.0, 20.424242424242426)","(31.0, 42.0, 39.48148148148148)","(26.0, 80.0, 61.42857142857143)","(41.0, 75.0, 70.0)"
11-01-2023 16:09:31.811583,"(1.5, 1.81, 1.8085714285714287)","(3.7, 4.7, 4.622222222222223)","(5.5, 7.8, 7.65)","(17.0, 22.0, 20.424242424242426)","(31.0, 42.0, 39.46666666666667)","(26.0, 80.0, 59.6875)","(41.0, 75.0, 70.0)"
11-01-2023 16:09:32.886287,"(1.5, 1.81, 1.8080246913580247)","(3.7, 4.7, 4.622222222222223)","(5.5, 7.8, 7.56)","(17.0, 22.0, 20.424242424242426)","(31.0, 42.0, 39.57142857142857)","(26.0, 80.0, 61.94444444444444)","(41.0, 75.0, 72.0)"
11-01-2023 16:09:34.071398,"(1.5, 1.81, 1.8025)","(3.7, 4.7, 4.626315789473685)","(5.5, 7.6, 7.377777777777777)","(17.0, 22.0, 21.133333333333333)","(31.0, 42.0, 41.05263157894737)","(26.0, 80.0, 68.69565217391305)","(41.0, 75.0, 74.0)"
11-01-2023 16:09:35.134443,"(1.5, 1.81, 1.8050943396226415)","(3.7, 4.7, 4.65)","(5.5, 7.6, 7.339130434782609)","(17.0, 22.0, 21.342105263157894)","(31.0, 42.0, 41.666666666666664)","(26.0, 80.0, 70.0)","(41.0, 75.0, 78.75)"
11-01-2023 16:09:36.115837,"(1.5, 1.79, 1.771264367816092)","(3.7, 4.8, 4.611160714285714)","(5.5, 7.6, 7.423529411764706)","(17.0, 22.0, 21.36111111111111)","(31.0, 42.0, 43.64705882352941)","(26.0, 80.0, 66.15384615384616)","(41.0, 80.0, 76.0)"
11-01-2023 16:09:37.190914,"(1.5, 1.79, 1.7655188679245284)","(3.7, 4.8, 4.609367681498829)","(5.5, 7.6, 7.4399999999999995)","(17.0, 22.0, 21.115384615384617)","(31.0, 46.0, 44.285714285714285)","(26.0, 80.0, 66.15384615384616)","(41.0, 85.0, 76.0)"
11-01-2023 16:09:38.427319,"(1.5, 1.78, 1.7771428571428571)","(3.7, 4.8, 4.6123006833712985)","(5.5, 7.6, 7.4719999999999995)","(17.0, 22.0, 21.233333333333334)","(31.0, 46.0, 44.08695652173913)","(26.0, 80.0, 66.15384615384616)","(41.0, 85.0, 76.0)"
11-01-2023 16:09:39.445139,"(1.5, 1.78, 1.7744615384615385)","(3.7, 4.8, 4.6123006833712985)","(5.5, 7.6, 7.4719999999999995)","(17.0, 22.0, 21.233333333333334)","(31.0, 46.0, 44.08695652173913)","(26.0, 80.0, 61.53846153846154)","(41.0, 85.0, 71.66666666666667)"
11-01-2023 16:09:40.459112,"(1.5, 1.77, 1.7622857142857142)","(3.7, 4.8, 4.702369668246446)","(5.5, 7.6, 7.503448275862069)","(17.0, 22.0, 21.34285714285714)","(31.0, 46.0, 44.08695652173913)","(26.0, 80.0, 62.857142857142854)","(41.0, 85.0, 68.33333333333333)"
11-01-2023 16:09:41.457327,"(1.5, 1.77, 1.7640909090909092)","(3.7, 4.8, 4.701199040767387)","(5.5, 7.6, 7.525)","(17.0, 22.0, 21.115384615384617)","(31.0, 46.0, 45.2)","(26.0, 80.0, 64.0)","(41.0, 85.0, 74.33333333333333)"
11-01-2023 16:09:42.442782,"(1.5, 1.76, 1.7538620689655173)","(3.7, 4.8, 4.703962703962704)","(5.5, 7.6, 7.590909090909091)","(17.0, 22.0, 21.1)","(31.0, 46.0, 47.733333333333334)","(26.0, 80.0, 68.57142857142857)","(41.0, 85.0, 79.0)"
11-01-2023 16:09:43.514169,"(1.5, 1.77, 1.7630434782608695)","(3.7, 4.8, 4.703587443946189)","(5.5, 7.8, 7.44)","(17.0, 22.0, 20.622222222222224)","(31.0, 48.0, 46.70967741935484)","(26.0, 80.0, 70.76923076923077)","(41.0, 80.0, 79.0)"
11-01-2023 16:09:44.759235,"(1.5, 1.79, 1.7833333333333334)","(3.7, 4.7, 4.645945945945946)","(5.5, 7.8, 7.45)","(17.0, 22.0, 20.622222222222224)","(31.0, 50.0, 46.70967741935484)","(26.0, 80.0, 70.4)","(41.0, 80.0, 79.0)"
11-01-2023 16:09:45.932698,"(1.5, 1.79, 1.7811627906976744)","(3.7, 4.7, 4.645945945945946)","(5.5, 7.8, 7.618181818181818)","(17.0, 22.0, 20.76)","(31.0, 50.0, 46.625)","(26.0, 80.0, 70.4)","(41.0, 80.0, 79.0)"
11-01-2023 16:09:47.033495,"(1.5, 1.78, 1.7772727272727273)","(3.7, 4.7, 4.648717948717948)","(5.5, 7.8, 7.476923076923077)","(17.0, 22.0, 20.76)","(31.0, 50.0, 46.625)","(26.0, 80.0, 68.0)","(41.0, 80.0, 79.0)"
11-01-2023 16:09:48.108208,"(1.5, 1.79, 1.7847222222222223)","(3.7, 4.7, 4.635483870967742)","(5.5, 7.6, 7.476923076923077)","(17.0, 22.0, 20.76)","(31.0, 50.0, 46.625)","(26.0, 80.0, 61.53846153846154)","(41.0, 80.0, 79.0)"
11-01-2023 16:09:49.213104,"(1.5, 1.79, 1.7847222222222223)","(3.7, 4.7, 4.635483870967742)","(5.5, 7.6, 7.476923076923077)","(17.0, 22.0, 20.76)","(31.0, 50.0, 46.625)","(26.0, 80.0, 61.53846153846154)","(41.0, 80.0, 79.0)"
11-01-2023 16:09:50.317945,"(1.5, 1.79, 1.7847222222222223)","(3.7, 4.7, 4.635483870967742)","(5.5, 7.6, 7.230769230769231)","(17.0, 22.0, 20.76)","(31.0, 50.0, 46.625)","(26.0, 80.0, 61.53846153846154)","(41.0, 80.0, 79.0)"
11-01-2023 16:09:51.388949,"(1.5, 1.78, 1.7791379310344828)","(3.7, 4.7, 4.6375)","(5.5, 7.6, 7.415384615384616)","(17.0, 22.0, 20.82608695652174)","(31.0, 50.0, 46.54545454545455)","(26.0, 80.0, 61.666666666666664)","(41.0, 80.0, 100.0)"
11-01-2023 16:09:52.432462,"(1.5, 1.78, 1.7715)","(3.7, 4.7, 4.69)","(5.5, 7.6, 7.475)","(17.0, 22.0, 23.25)","(31.0, 50.0, 46.54545454545455)","(26.0, 80.0, 61.666666666666664)","(41.0, 110.0, 100.0)"
11-01-2023 16:09:53.449230,"(1.5, 1.76, 1.755625)","(3.7, 4.8, 4.614945054945054)","(5.5, 7.6, 7.475)","(17.0, 24.0, 24.333333333333332)","(31.0, 50.0, 46.470588235294116)","(26.0, 80.0, 61.666666666666664)","(41.0, 110.0, 97.5)"
11-01-2023 16:09:54.551900,"(1.5, 1.76, 1.7505555555555556)","(3.7, 4.8, 4.715208333333334)","(5.5, 7.6, 7.376470588235294)","(17.0, 25.0, 23.5)","(31.0, 50.0, 46.470588235294116)","(26.0, 80.0, 61.666666666666664)","(41.0, 100.0, 97.77777777777777)"
11-01-2023 16:09:55.529991,"(1.5, 1.76, 1.7492682926829268)","(3.7, 4.8, 4.716082474226805)","(5.5, 7.6, 7.376470588235294)","(17.0, 25.0, 23.5)","(31.0, 50.0, 46.470588235294116)","(26.0, 80.0, 61.666666666666664)","(41.0, 100.0, 97.77777777777777)"
11-01-2023 16:09:56.696293,"(1.5, 1.76, 1.7477777777777779)","(3.7, 4.8, 4.716082474226805)","(5.5, 7.6, 7.36)","(17.0, 25.0, 23.5)","(31.0, 50.0, 46.470588235294116)","(26.0, 80.0, 61.666666666666664)","(41.0, 100.0, 97.77777777777777)"
11-01-2023 16:09:57.838580,"(1.5, 1.75, 1.7473684210526317)","(3.7, 4.8, 4.705482456140351)","(5.5, 7.6, 7.36)","(17.0, 25.0, 23.76923076923077)","(31.0, 50.0, 46.57142857142857)","(26.0, 80.0, 61.666666666666664)","(41.0, 100.0, 97.77777777777777)"
11-01-2023 16:09:58.863862,"(1.5, 1.76, 1.75)","(3.7, 4.8, 4.705066079295154)","(5.5, 7.6, 7.345454545454546)","(17.0, 25.0, 23.76923076923077)","(31.0, 50.0, 46.57142857142857)","(26.0, 80.0, 63.07692307692308)","(41.0, 100.0, 97.77777777777777)"
