,Abbys Comet,Wagtail Demon,La Brea,Phantom Patch,Abbys Illusion,Fend Them Off,Lektra Sammy
10-01-2023 17:04:20.905827,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 15.035294117647059)","(7.5, 14.0, 13.0)","(11.0, 27.0, 21.5)"
10-01-2023 17:04:22.076775,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 15.035294117647059)","(7.5, 14.0, 13.0)","(11.0, 27.0, 21.5)"
10-01-2023 17:04:23.282544,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 15.035294117647059)","(7.5, 14.0, 13.0)","(11.0, 27.0, 21.5)"
10-01-2023 17:04:24.502918,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 15.035294117647059)","(7.5, 14.0, 13.0)","(11.0, 27.0, 21.5)"
10-01-2023 17:04:25.749763,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 15.035294117647059)","(7.5, 14.0, 13.0)","(11.0, 27.0, 21.5)"
10-01-2023 17:04:26.947718,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 15.035294117647059)","(7.5, 14.0, 13.0)","(11.0, 27.0, 21.5)"
10-01-2023 17:04:28.180494,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 15.035294117647059)","(7.5, 14.0, 13.0)","(11.0, 27.0, 21.5)"
10-01-2023 17:04:29.381899,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 15.035294117647059)","(7.5, 14.0, 13.0)","(11.0, 27.0, 21.5)"
10-01-2023 17:04:30.837810,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 15.035294117647059)","(7.5, 14.0, 13.0)","(11.0, 27.0, 21.5)"
10-01-2023 17:04:32.440731,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 15.035294117647059)","(7.5, 14.0, 13.0)","(11.0, 27.0, 21.5)"
10-01-2023 17:04:33.675397,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 15.035294117647059)","(7.5, 14.0, 13.0)","(11.0, 27.0, 21.5)"
10-01-2023 17:04:34.826930,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 15.035294117647059)","(7.5, 14.0, 13.0)","(11.0, 27.0, 21.5)"
10-01-2023 17:04:35.905259,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 15.035294117647059)","(7.5, 14.0, 13.0)","(11.0, 27.0, 21.5)"
10-01-2023 17:04:37.021863,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 15.035294117647059)","(7.5, 14.0, 13.0)","(11.0, 27.0, 21.5)"
10-01-2023 17:04:38.154686,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:04:39.222515,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:04:40.262161,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:04:41.313279,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:04:42.440430,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:04:43.600450,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:04:44.733323,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:04:45.833964,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:04:46.952752,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:04:48.084036,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:04:49.211032,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:04:50.584240,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:04:51.765081,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:04:52.825578,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:04:54.042847,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:04:55.201193,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:04:56.441217,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:04:57.476941,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:04:58.543021,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:04:59.579027,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:05:00.768127,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:05:01.991165,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:05:03.126850,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:05:04.175927,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:05:05.238687,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:05:06.249408,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:05:07.319767,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:05:08.369955,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:05:09.396685,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:05:10.465901,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:05:11.384053,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:05:12.373212,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:05:13.415499,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:05:14.498184,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:05:15.587451,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:05:16.633623,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:05:17.748469,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:05:18.805570,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:05:19.890647,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:05:20.914563,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:05:21.937995,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:05:22.863453,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:05:23.808427,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:05:24.802561,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:05:25.773658,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:05:26.743861,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:05:27.700381,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:05:28.853642,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:05:30.061208,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:05:31.156303,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:05:32.234417,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:05:33.319656,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:05:34.466121,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:05:35.634400,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:05:36.729025,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:05:37.776549,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:05:38.807690,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 14.594117647058823)","(7.5, 14.0, 13.0)","(11.0, 27.0, 22.147058823529413)"
10-01-2023 17:05:39.819395,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 14.594117647058823)","(7.5, 14.0, 13.0)","(11.0, 27.0, 22.147058823529413)"
10-01-2023 17:05:40.955331,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 14.594117647058823)","(7.5, 14.0, 13.0)","(11.0, 27.0, 22.147058823529413)"
10-01-2023 17:05:41.944917,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 14.594117647058823)","(7.5, 14.0, 13.0)","(11.0, 27.0, 22.147058823529413)"
10-01-2023 17:05:42.909933,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 14.594117647058823)","(7.5, 14.0, 13.0)","(11.0, 27.0, 22.147058823529413)"
10-01-2023 17:05:43.928801,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 14.594117647058823)","(7.5, 14.0, 13.0)","(11.0, 27.0, 22.147058823529413)"
10-01-2023 17:05:44.970513,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 14.594117647058823)","(7.5, 14.0, 13.0)","(11.0, 27.0, 22.147058823529413)"
10-01-2023 17:05:46.068024,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 14.594117647058823)","(7.5, 14.0, 13.0)","(11.0, 27.0, 22.147058823529413)"
10-01-2023 17:05:47.176995,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 14.594117647058823)","(7.5, 14.0, 13.0)","(11.0, 27.0, 22.147058823529413)"
10-01-2023 17:05:48.502272,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 14.594117647058823)","(7.5, 14.0, 13.0)","(11.0, 27.0, 22.147058823529413)"
10-01-2023 17:05:49.488002,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 14.594117647058823)","(7.5, 14.0, 13.0)","(11.0, 27.0, 22.147058823529413)"
10-01-2023 17:05:50.645978,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 14.594117647058823)","(7.5, 14.0, 13.0)","(11.0, 27.0, 22.147058823529413)"
10-01-2023 17:05:51.700699,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 14.594117647058823)","(7.5, 14.0, 13.0)","(11.0, 27.0, 22.147058823529413)"
10-01-2023 17:05:52.772995,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 14.594117647058823)","(7.5, 14.0, 13.0)","(11.0, 27.0, 22.147058823529413)"
10-01-2023 17:05:53.814061,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 14.594117647058823)","(7.5, 14.0, 13.0)","(11.0, 27.0, 22.147058823529413)"
10-01-2023 17:05:54.752926,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 14.594117647058823)","(7.5, 14.0, 13.0)","(11.0, 27.0, 22.147058823529413)"
10-01-2023 17:05:55.788505,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 14.594117647058823)","(7.5, 14.0, 13.0)","(11.0, 27.0, 22.147058823529413)"
10-01-2023 17:05:56.773892,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 14.594117647058823)","(7.5, 14.0, 13.0)","(11.0, 27.0, 22.147058823529413)"
10-01-2023 17:05:57.817031,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 14.594117647058823)","(7.5, 14.0, 13.0)","(11.0, 27.0, 22.147058823529413)"
10-01-2023 17:05:58.844956,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 14.594117647058823)","(7.5, 14.0, 13.0)","(11.0, 27.0, 22.147058823529413)"
10-01-2023 17:05:59.776835,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 14.594117647058823)","(7.5, 14.0, 13.0)","(11.0, 27.0, 22.147058823529413)"
10-01-2023 17:06:00.818136,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 14.594117647058823)","(7.5, 14.0, 13.0)","(11.0, 27.0, 22.147058823529413)"
