,Flywheel Bandit,Mai Spolly,Crispy Pie,Change,Cash Now
09-01-2023 14:54:44.470349,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:54:45.493612,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:54:46.527429,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:54:47.568505,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:54:48.604700,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:54:49.583789,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:54:50.559867,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:54:51.592199,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:54:52.605679,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:54:53.588327,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:54:54.604275,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:54:55.523850,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:54:56.508666,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:54:57.578695,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:54:58.615561,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:54:59.569640,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:00.550501,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:01.498042,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:02.498000,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:03.426631,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:04.324746,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:05.308721,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:06.240190,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:07.199418,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:08.149576,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:09.241208,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:10.258892,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:11.262366,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:12.309165,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:13.383667,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.4375)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:14.293535,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.4375)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:15.363320,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.4375)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:16.298527,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.4375)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:17.126989,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.4375)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:18.015794,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.4375)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:18.874536,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.4375)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:19.916393,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.4375)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:20.929101,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.4375)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:21.921148,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.4375)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:22.814830,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.4375)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:23.692153,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.4375)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:24.717798,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.4375)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:25.616090,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.4375)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:26.630842,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:27.662943,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:28.606954,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:29.569956,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:30.460437,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:31.352299,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:32.221406,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:33.221168,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:34.142301,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:34.945753,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:35.825114,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:36.766543,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:37.635838,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:38.524649,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:39.372675,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:40.448485,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:41.370192,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:42.261255,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:43.216730,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:44.213809,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:45.186732,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:46.099182,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:46.994763,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:47.937884,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:48.811133,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:49.605902,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.355)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:50.521060,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.316923076923077)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:51.449219,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.316923076923077)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:52.345117,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.316923076923077)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:53.190820,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.316923076923077)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:54.104171,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.316923076923077)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:55.064708,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.316923076923077)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:55.963281,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 3.4, 2.316923076923077)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:56.898426,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 2.98, 2.3377777777777777)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:57.795300,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 2.98, 2.3377777777777777)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:58.670975,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 2.98, 2.3377777777777777)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:55:59.551374,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.0, 6.9)","(2.3, 2.98, 2.3377777777777777)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:56:00.457136,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.2, 5.8352941176470585)","(2.3, 2.98, 2.3242857142857143)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:56:01.499177,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.2, 5.8352941176470585)","(2.3, 2.98, 2.3242857142857143)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:56:02.407892,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.2, 5.8352941176470585)","(2.3, 2.98, 2.3242857142857143)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:56:03.274730,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.2, 5.8352941176470585)","(2.3, 2.98, 2.3242857142857143)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:56:04.131514,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.2, 5.8352941176470585)","(2.3, 2.98, 2.3242857142857143)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:56:05.045824,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.2, 5.8352941176470585)","(2.3, 2.98, 2.3242857142857143)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:56:06.008013,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.2, 5.8352941176470585)","(2.3, 2.98, 2.3242857142857143)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:56:06.953974,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.2, 5.8352941176470585)","(2.3, 2.98, 2.3242857142857143)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:56:07.857789,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.2, 5.8352941176470585)","(2.3, 2.98, 2.3242857142857143)","(3.2, 5.6, 4.136363636363636)"
09-01-2023 14:56:08.717977,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.2, 5.8352941176470585)","(2.3, 2.98, 2.3242857142857143)","(3.2, 5.6, 4.033333333333333)"
09-01-2023 14:56:09.605987,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.4, 6.114285714285714)","(2.3, 2.98, 2.3242857142857143)","(3.2, 5.5, 4.033333333333333)"
09-01-2023 14:56:10.537651,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.6, 5.929411764705883)","(2.3, 2.98, 2.3242857142857143)","(3.2, 5.5, 4.033333333333333)"
09-01-2023 14:56:11.413409,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.6, 5.929411764705883)","(2.3, 2.98, 2.3242857142857143)","(3.2, 5.5, 4.033333333333333)"
09-01-2023 14:56:12.332337,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.6, 5.929411764705883)","(2.3, 2.98, 2.361818181818182)","(3.2, 5.5, 4.033333333333333)"
09-01-2023 14:56:13.221347,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.6, 5.929411764705883)","(2.3, 2.98, 2.361818181818182)","(3.2, 5.5, 4.033333333333333)"
09-01-2023 14:56:14.129673,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.6, 5.929411764705883)","(2.3, 2.98, 2.361818181818182)","(3.2, 5.5, 4.033333333333333)"
09-01-2023 14:56:15.054824,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.6, 5.929411764705883)","(2.3, 2.98, 2.361818181818182)","(3.2, 5.5, 4.033333333333333)"
09-01-2023 14:56:16.010642,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.6, 5.929411764705883)","(2.3, 2.98, 2.361818181818182)","(3.2, 5.5, 4.033333333333333)"
09-01-2023 14:56:16.843633,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.6, 5.929411764705883)","(2.3, 2.98, 2.361818181818182)","(3.2, 5.5, 4.033333333333333)"
09-01-2023 14:56:17.723688,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.6, 5.929411764705883)","(2.3, 2.3, 2.289090909090909)","(3.2, 5.5, 3.82)"
09-01-2023 14:56:18.796473,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 10.10909090909091)","(5.5, 9.6, 5.929411764705883)","(2.3, 2.3, 2.289090909090909)","(3.2, 5.5, 3.82)"
09-01-2023 14:56:19.915972,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 8.6375)","(5.5, 9.6, 5.929411764705883)","(2.3, 2.3, 2.2828571428571425)","(3.2, 5.5, 3.82)"
09-01-2023 14:56:20.973159,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 8.6375)","(5.5, 9.6, 5.929411764705883)","(2.3, 2.3, 2.2828571428571425)","(3.2, 5.5, 3.82)"
09-01-2023 14:56:22.007808,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 8.6375)","(5.5, 9.6, 5.929411764705883)","(2.3, 2.3, 2.294705882352941)","(3.2, 5.5, 3.82)"
09-01-2023 14:56:22.940747,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 8.6375)","(5.5, 9.6, 5.929411764705883)","(2.3, 2.3, 2.294705882352941)","(3.2, 5.5, 3.82)"
09-01-2023 14:56:23.999758,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 8.6375)","(5.5, 9.6, 5.929411764705883)","(2.3, 2.3, 2.294705882352941)","(3.2, 5.5, 3.82)"
09-01-2023 14:56:25.006700,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 8.6375)","(5.5, 9.6, 5.929411764705883)","(2.3, 2.3, 2.294705882352941)","(3.2, 5.5, 3.82)"
09-01-2023 14:56:25.801901,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 8.6375)","(5.5, 9.6, 5.929411764705883)","(2.3, 2.3, 2.294705882352941)","(3.2, 5.5, 3.82)"
09-01-2023 14:56:26.968553,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 8.6375)","(5.5, 9.6, 5.929411764705883)","(2.3, 2.3, 2.294705882352941)","(3.2, 5.5, 3.82)"
09-01-2023 14:56:28.058920,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 8.6375)","(5.5, 9.6, 7.6571428571428575)","(2.3, 2.3, 2.294705882352941)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:56:28.917254,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 8.6375)","(5.5, 9.8, 7.6571428571428575)","(2.3, 2.3, 2.294705882352941)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:56:29.838344,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 8.6375)","(5.5, 9.8, 7.6571428571428575)","(2.3, 2.3, 2.294705882352941)","(3.2, 5.5, 3.9)"
09-01-2023 14:56:30.832544,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 8.6375)","(5.5, 9.0, 7.707692307692308)","(2.3, 2.3, 2.294705882352941)","(3.2, 5.5, 3.9)"
09-01-2023 14:56:31.770328,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 8.6375)","(5.5, 9.0, 7.7384615384615385)","(2.3, 2.3, 2.294705882352941)","(3.2, 5.5, 3.9)"
09-01-2023 14:56:32.660537,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 8.6375)","(5.5, 9.0, 7.7384615384615385)","(2.3, 2.3, 2.294705882352941)","(3.2, 5.5, 3.9)"
09-01-2023 14:56:33.569867,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 8.6375)","(5.5, 9.0, 7.7384615384615385)","(2.3, 2.3, 2.294705882352941)","(3.2, 5.5, 3.9)"
09-01-2023 14:56:34.513438,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 8.6375)","(5.5, 9.0, 7.0)","(2.3, 2.3, 2.294705882352941)","(3.2, 5.5, 3.9)"
09-01-2023 14:56:35.448686,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 8.6375)","(5.5, 9.0, 7.0)","(2.3, 2.3, 2.28)","(3.2, 5.5, 3.9)"
09-01-2023 14:56:36.430174,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 8.6375)","(5.5, 9.0, 7.0)","(2.3, 2.3, 2.28)","(3.2, 5.5, 3.9)"
09-01-2023 14:56:37.394414,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 8.6375)","(5.5, 9.0, 7.0)","(2.3, 2.3, 2.28)","(3.2, 5.5, 3.9)"
09-01-2023 14:56:38.249932,"(5.0, 10.0, 5.476923076923077)","(7.5, 14.5, 8.6375)","(5.5, 9.0, 7.0)","(2.3, 2.3, 2.28)","(3.2, 5.5, 3.9)"
09-01-2023 14:56:39.154784,"(5.0, 10.0, 5.476923076923077)","(8.0, 14.5, 8.6375)","(5.5, 9.0, 7.0)","(2.3, 2.3, 2.28)","(3.2, 5.5, 3.9)"
09-01-2023 14:56:40.134560,"(5.0, 10.0, 5.476923076923077)","(8.0, 14.5, 8.6375)","(5.5, 9.0, 7.0)","(2.3, 2.3, 2.28)","(3.2, 5.5, 3.9)"
09-01-2023 14:56:40.989934,"(5.0, 10.0, 5.476923076923077)","(8.0, 14.5, 8.6375)","(5.5, 9.0, 7.0)","(2.3, 2.3, 2.28)","(3.2, 5.5, 3.9)"
