,Overflow Lisa,Roxy Eggnog,Coulter Bale,Fabriola Yanis,Atticus Bale,Sprinkler System
08-01-2023 18:38:58.752592,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 9.942857142857143)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.714285714285714)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:38:59.754259,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 9.942857142857143)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.714285714285714)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:39:00.815834,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 9.942857142857143)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.714285714285714)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:39:01.897910,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 9.942857142857143)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.714285714285714)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:39:02.870867,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 9.942857142857143)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.714285714285714)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:39:03.849942,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 9.942857142857143)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.714285714285714)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:39:04.864920,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 9.942857142857143)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.714285714285714)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:39:06.018702,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 9.942857142857143)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.714285714285714)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:39:07.182528,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 9.942857142857143)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.714285714285714)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:39:08.315051,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 9.942857142857143)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.714285714285714)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 55.769230769230774)"
08-01-2023 18:39:09.390207,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 9.942857142857143)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.714285714285714)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 55.769230769230774)"
08-01-2023 18:39:10.509097,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 9.942857142857143)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.714285714285714)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 55.769230769230774)"
08-01-2023 18:39:11.670496,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 9.942857142857143)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.714285714285714)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 55.769230769230774)"
08-01-2023 18:39:12.704024,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 9.942857142857143)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.714285714285714)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 55.769230769230774)"
08-01-2023 18:39:13.818350,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 9.942857142857143)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.714285714285714)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 55.769230769230774)"
08-01-2023 18:39:14.994290,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 9.942857142857143)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.714285714285714)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 55.769230769230774)"
08-01-2023 18:39:16.260655,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 9.942857142857143)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.714285714285714)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 55.769230769230774)"
08-01-2023 18:39:17.432216,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 9.942857142857143)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.714285714285714)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 55.769230769230774)"
08-01-2023 18:39:18.531865,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 9.942857142857143)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.714285714285714)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 55.769230769230774)"
08-01-2023 18:39:19.654298,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 9.942857142857143)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 14.236363636363635)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 55.769230769230774)"
08-01-2023 18:39:20.955827,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 9.942857142857143)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.885714285714284)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 55.769230769230774)"
08-01-2023 18:39:22.288910,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 9.942857142857143)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.885714285714284)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 55.769230769230774)"
08-01-2023 18:39:23.596798,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 9.942857142857143)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.885714285714284)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 55.769230769230774)"
08-01-2023 18:39:24.745247,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 9.942857142857143)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.885714285714284)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 55.769230769230774)"
08-01-2023 18:39:25.753250,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 9.942857142857143)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.885714285714284)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 55.769230769230774)"
08-01-2023 18:39:26.814215,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 9.942857142857143)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.885714285714284)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 55.769230769230774)"
08-01-2023 18:39:27.968267,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 9.942857142857143)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.885714285714284)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 55.769230769230774)"
08-01-2023 18:39:29.131849,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 9.942857142857143)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.885714285714284)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 55.769230769230774)"
08-01-2023 18:39:30.282883,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 9.942857142857143)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.885714285714284)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 55.769230769230774)"
08-01-2023 18:39:31.476124,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 9.942857142857143)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.885714285714284)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 55.769230769230774)"
08-01-2023 18:39:32.521824,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 9.942857142857143)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.885714285714284)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 55.769230769230774)"
08-01-2023 18:39:33.494854,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 9.942857142857143)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.885714285714284)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 55.769230769230774)"
08-01-2023 18:39:34.701931,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 9.942857142857143)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.885714285714284)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 55.769230769230774)"
08-01-2023 18:39:35.859895,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 9.942857142857143)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.885714285714284)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 55.769230769230774)"
08-01-2023 18:39:36.945370,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 9.942857142857143)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.885714285714284)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 55.769230769230774)"
08-01-2023 18:39:38.131596,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 9.942857142857143)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.885714285714284)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 55.769230769230774)"
08-01-2023 18:39:39.242174,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 9.942857142857143)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.885714285714284)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 55.769230769230774)"
08-01-2023 18:39:40.220654,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 9.942857142857143)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.885714285714284)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 55.769230769230774)"
08-01-2023 18:39:41.252385,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 12.528571428571428)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.885714285714284)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 35.3125)"
08-01-2023 18:39:42.349115,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.885714285714284)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 35.3125)"
08-01-2023 18:39:43.454730,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.885714285714284)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 35.3125)"
08-01-2023 18:39:44.498717,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.885714285714284)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 35.3125)"
08-01-2023 18:39:45.512122,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.885714285714284)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 35.3125)"
08-01-2023 18:39:46.447362,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.885714285714284)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 35.3125)"
08-01-2023 18:39:47.456768,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.885714285714284)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 35.3125)"
08-01-2023 18:39:48.446837,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.885714285714284)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 35.3125)"
08-01-2023 18:39:49.551412,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 10.542857142857143)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 35.3125)"
08-01-2023 18:39:50.574813,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 11.057142857142857)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:39:51.447408,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 11.057142857142857)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:39:52.375467,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 11.057142857142857)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:39:53.391387,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 11.057142857142857)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:39:54.411019,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 11.057142857142857)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:39:55.370851,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 11.057142857142857)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:39:56.268156,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 11.057142857142857)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:39:57.266216,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 11.057142857142857)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:39:58.247989,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 11.057142857142857)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:39:59.253548,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 11.057142857142857)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:00.293855,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 11.057142857142857)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:01.208926,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 11.057142857142857)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:02.177232,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 11.057142857142857)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:03.183543,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 11.057142857142857)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:04.056496,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 11.057142857142857)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:05.081435,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 11.057142857142857)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:06.110681,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 11.057142857142857)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:07.080732,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 11.057142857142857)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:08.009611,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 11.057142857142857)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:08.937903,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 11.057142857142857)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:09.877788,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 11.057142857142857)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:10.756875,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 11.057142857142857)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:11.806650,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 11.057142857142857)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:12.812571,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 11.057142857142857)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:13.726191,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 11.057142857142857)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:14.669578,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 11.057142857142857)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:15.550467,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 11.057142857142857)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:16.705457,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 11.057142857142857)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:17.908281,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.4, 4.111363636363636)","(8.5, 21.0, 11.057142857142857)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:18.966397,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.4, 4.485)","(8.5, 21.0, 15.685714285714287)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:19.908813,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.2, 4.485)","(8.5, 21.0, 15.685714285714287)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:20.999445,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.2, 4.485)","(8.5, 21.0, 11.228571428571428)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:22.043633,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.2, 4.485)","(8.5, 21.0, 11.228571428571428)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:23.075682,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.2, 4.485)","(8.5, 21.0, 11.228571428571428)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:24.032555,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.2, 4.485)","(8.5, 21.0, 11.228571428571428)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:25.028901,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.2, 4.485)","(8.5, 21.0, 11.228571428571428)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:25.965103,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.2, 4.485)","(8.5, 21.0, 11.228571428571428)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:26.826754,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.2, 4.485)","(8.5, 21.0, 11.228571428571428)","(3.6, 5.2, 3.688888888888889)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:27.899434,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 10.7)","(3.8, 6.2, 4.485)","(8.5, 21.0, 13.4)","(3.6, 5.2, 3.5944444444444446)","(18.0, 65.0, 41.785714285714285)"
08-01-2023 18:40:28.984275,"(2.2, 3.65, 3.3161290322580648)","(9.0, 17.5, 10.7)","(3.8, 6.2, 4.485)","(8.5, 16.0, 11.733333333333333)","(3.6, 5.2, 3.5944444444444446)","(18.0, 60.0, 41.785714285714285)"
08-01-2023 18:40:29.981483,"(2.2, 3.65, 3.3161290322580648)","(9.0, 17.5, 10.7)","(3.8, 6.2, 4.485)","(8.5, 16.0, 11.733333333333333)","(3.6, 5.2, 3.82)","(18.0, 60.0, 41.785714285714285)"
08-01-2023 18:40:30.870074,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.7)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 11.733333333333333)","(3.6, 5.1, 3.82)","(18.0, 60.0, 41.785714285714285)"
08-01-2023 18:40:31.857167,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.7)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 11.733333333333333)","(3.6, 5.1, 3.82)","(18.0, 60.0, 41.785714285714285)"
08-01-2023 18:40:33.282777,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.7)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 11.733333333333333)","(3.6, 5.1, 3.82)","(18.0, 60.0, 41.785714285714285)"
08-01-2023 18:40:34.754828,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.7)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 11.733333333333333)","(3.6, 5.1, 3.82)","(18.0, 60.0, 41.785714285714285)"
08-01-2023 18:40:35.906500,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.7)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 11.733333333333333)","(3.6, 5.1, 3.82)","(18.0, 60.0, 38.611111111111114)"
08-01-2023 18:40:37.061241,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.7)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 11.733333333333333)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:38.112273,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.7)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 11.733333333333333)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:39.199753,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.7)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 11.733333333333333)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:40.164679,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.7)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 11.733333333333333)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:41.211019,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.7)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 11.733333333333333)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:42.345420,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.7)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 11.733333333333333)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:43.463816,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.7)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 11.733333333333333)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:44.461071,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.7)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 11.733333333333333)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:45.508071,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.7)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 11.733333333333333)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:46.553328,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.7)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 11.733333333333333)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
