,Hurunui Mouse,Homebush Madison,Miss Matilda,Mr Muggins,Go Again,Homebush Faith
10-01-2023 08:05:53.889575,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:05:54.743525,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:05:55.710245,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:05:56.620036,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:05:57.582106,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:05:58.483485,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:05:59.366016,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:00.257644,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:01.115031,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:02.028942,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:02.961710,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:03.909870,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:04.878582,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:05.859131,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:06.779627,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:07.671481,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:08.547499,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:09.399391,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:10.289366,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:11.239470,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:12.137523,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:13.050297,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:13.924060,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:14.790580,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:15.635107,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:16.523749,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:17.449643,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:18.363904,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:19.270570,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:20.135623,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:20.993088,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:21.908338,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:22.803738,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:23.770014,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:24.722497,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:25.684853,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:26.599988,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:27.490008,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:28.371220,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:29.231567,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:30.121925,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:31.077097,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:32.014606,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:32.978759,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:33.850017,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:34.713871,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:35.582742,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:36.455797,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:37.370793,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:38.306985,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:39.270397,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:40.137503,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:40.987771,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:41.867288,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:42.721238,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:43.638110,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:44.570352,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:45.559237,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:46.468363,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:47.388492,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:48.297434,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:49.177984,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:50.045404,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:50.958275,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:51.867972,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:52.838933,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:53.787867,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:54.783145,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:55.687847,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:56.553196,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:57.423881,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:58.273488,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:06:59.149509,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:00.077267,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:00.975842,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:01.895846,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:02.747298,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:03.615217,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:04.487508,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:05.344473,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:06.324287,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:07.225256,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:08.149321,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:09.005990,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:09.902422,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:10.767403,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:11.696071,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:12.634791,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:13.569009,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:14.524763,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:15.460827,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:16.360548,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:17.293696,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:18.137840,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:19.094452,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:19.962228,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:20.810930,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:21.710079,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:22.595449,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:23.445648,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:24.326882,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:25.198413,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:26.056487,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:26.933732,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:27.799594,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:28.723982,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:29.614872,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:30.482211,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:31.375718,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:32.263592,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:33.176083,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:34.097541,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:34.987812,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:35.856617,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:36.738651,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:37.620165,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:38.515144,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:07:39.354368,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
