,Walk A Fine Line,Dyladdie,Excuses Excuses,West Virginia Pam,Jalebi Baby,Boca Birdie,My Juba,Fashion Icon,Miss Lauren,Magnificent Rocket
06-01-2023 11:08:23.796373,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:08:25.258302,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:08:26.661983,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:08:28.002786,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:08:29.421722,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:08:30.860398,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:08:32.336217,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:08:33.818423,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:08:35.519038,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:08:37.612878,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:08:39.388282,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:08:41.240165,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:08:42.966697,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:08:44.613955,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:08:46.178685,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:08:47.652938,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:08:49.124479,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:08:50.656904,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:08:52.116652,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:08:53.625074,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:08:55.048989,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:08:56.443802,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:08:57.794638,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:08:59.264728,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:09:00.782536,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:09:02.233645,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:09:03.722598,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:09:05.211718,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:09:06.724819,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:09:08.452368,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:09:10.321249,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:09:12.302478,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:09:14.107025,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:09:15.668553,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:09:17.222242,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:09:18.821761,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:09:20.328014,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:09:21.791419,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:09:23.301580,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:09:24.756600,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:09:26.149678,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:09:27.559259,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:09:29.094115,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:09:30.595201,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:09:32.034189,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:09:33.413153,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:09:34.814011,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:09:36.258556,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:09:37.712121,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:09:39.569234,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:09:41.297974,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:09:42.917243,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:09:44.527818,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:09:45.952329,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:09:47.305109,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:09:48.623402,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:09:49.943156,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:09:51.232274,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:09:52.483541,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:09:53.725587,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:09:54.965279,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:09:56.244401,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:09:57.515201,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:09:58.880609,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:10:00.324380,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:10:01.779408,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:10:03.158397,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:10:04.560391,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:10:06.196484,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:10:07.707277,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:10:09.238789,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:10:10.779055,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:10:12.364997,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:10:13.772379,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:10:15.180593,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:10:16.561673,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:10:17.905735,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:10:19.231273,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.58)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
