,Entry Time,Donnie B,Red Hot Toddy,Icing,Hillbilly Rock,Mr Chance Romance
12-01-2023 12:26:25.052588,"(3.6, 7.0, 6.87)","(5.5, 7.4, 7.16)","(18.0, 23.0, 16.1)","(1.8, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.666666666666666)"
12-01-2023 12:26:26.143383,"(3.6, 7.0, 6.87)","(5.5, 7.4, 7.16)","(18.0, 23.0, 16.1)","(1.8, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.666666666666666)"
12-01-2023 12:26:27.146413,"(3.6, 7.0, 6.87)","(5.5, 7.4, 7.16)","(18.0, 23.0, 16.1)","(1.8, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.666666666666666)"
12-01-2023 12:26:28.185392,"(3.6, 7.4, 6.633333333333334)","(5.5, 7.4, 7.16)","(18.0, 23.0, 18.6875)","(1.8, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.666666666666666)"
12-01-2023 12:26:29.153865,"(3.6, 7.4, 6.633333333333334)","(5.5, 7.4, 7.16)","(18.0, 23.0, 18.6875)","(1.8, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.666666666666666)"
12-01-2023 12:26:30.107940,"(3.6, 7.4, 6.633333333333334)","(5.5, 7.4, 7.16)","(18.0, 23.0, 18.6875)","(1.8, 2.24, 2.1900000000000004)","(26.0, 44.0, 31.333333333333332)","(6.0, 10.5, 9.666666666666666)"
12-01-2023 12:26:31.051305,"(3.6, 7.2, 6.5)","(5.5, 7.4, 7.16)","(18.0, 23.0, 18.6875)","(1.8, 2.24, 2.1900000000000004)","(26.0, 44.0, 35.0)","(6.0, 10.5, 9.666666666666666)"
12-01-2023 12:26:31.924981,"(3.6, 7.2, 6.5)","(5.5, 7.4, 7.16)","(18.0, 23.0, 18.6875)","(1.8, 2.24, 2.1900000000000004)","(26.0, 44.0, 35.0)","(6.0, 10.5, 9.666666666666666)"
12-01-2023 12:26:32.829400,"(3.6, 7.6, 6.50625)","(5.5, 7.4, 7.300000000000001)","(18.0, 23.0, 18.6875)","(1.8, 2.24, 2.04)","(26.0, 44.0, 35.0)","(6.0, 10.5, 9.666666666666666)"
12-01-2023 12:26:33.837203,"(3.6, 7.6, 5.636363636363637)","(5.5, 7.4, 7.16)","(18.0, 23.0, 18.6875)","(1.8, 2.24, 2.168)","(26.0, 44.0, 35.0)","(6.0, 10.5, 9.11111111111111)"
12-01-2023 12:26:34.819689,"(3.6, 7.6, 5.733333333333333)","(5.5, 7.4, 7.16)","(18.0, 23.0, 18.6875)","(1.8, 2.24, 2.168)","(26.0, 44.0, 35.0)","(6.0, 10.5, 9.11111111111111)"
12-01-2023 12:26:35.857413,"(3.6, 7.6, 5.733333333333333)","(5.5, 7.4, 7.16)","(18.0, 23.0, 18.6875)","(1.8, 2.24, 2.168)","(26.0, 44.0, 35.0)","(6.0, 10.5, 9.11111111111111)"
12-01-2023 12:26:36.784322,"(3.6, 7.6, 5.733333333333333)","(5.5, 7.4, 7.16)","(18.0, 23.0, 18.6875)","(1.8, 2.24, 2.168)","(26.0, 44.0, 35.0)","(6.0, 10.5, 9.11111111111111)"
12-01-2023 12:26:37.719148,"(3.6, 7.6, 5.733333333333333)","(5.5, 7.4, 7.16)","(18.0, 23.0, 18.6875)","(1.8, 2.24, 2.168)","(26.0, 44.0, 35.0)","(6.0, 10.5, 9.11111111111111)"
12-01-2023 12:26:38.611035,"(3.6, 7.6, 5.733333333333333)","(5.5, 7.4, 7.16)","(18.0, 23.0, 18.6875)","(1.8, 2.24, 2.16)","(26.0, 44.0, 35.0)","(6.0, 10.5, 9.11111111111111)"
12-01-2023 12:26:39.585555,"(3.6, 7.6, 5.733333333333333)","(5.5, 7.4, 7.16)","(18.0, 23.0, 18.6875)","(1.8, 2.24, 2.16)","(26.0, 44.0, 35.0)","(6.0, 10.5, 9.11111111111111)"
12-01-2023 12:26:40.508561,"(3.6, 7.6, 5.636363636363637)","(5.5, 7.4, 7.16)","(18.0, 23.0, 18.6875)","(1.8, 2.24, 2.16)","(26.0, 44.0, 35.0)","(6.0, 10.5, 9.11111111111111)"
12-01-2023 12:26:41.460155,"(3.6, 7.6, 5.733333333333333)","(5.5, 7.4, 7.16)","(18.0, 23.0, 18.6875)","(1.8, 2.24, 2.16)","(26.0, 44.0, 35.0)","(6.0, 10.5, 9.11111111111111)"
12-01-2023 12:26:42.451179,"(3.6, 7.6, 5.733333333333333)","(5.5, 7.4, 7.16)","(18.0, 23.0, 18.6875)","(1.8, 2.24, 2.16)","(26.0, 44.0, 35.0)","(6.0, 10.5, 9.11111111111111)"
12-01-2023 12:26:43.359672,"(3.6, 7.6, 5.733333333333333)","(5.5, 7.4, 7.16)","(18.0, 23.0, 18.6875)","(1.8, 2.24, 2.16)","(26.0, 44.0, 35.0)","(6.0, 10.5, 9.11111111111111)"
12-01-2023 12:26:44.254376,"(3.6, 7.6, 5.733333333333333)","(5.5, 7.4, 7.300000000000001)","(18.0, 23.0, 18.6875)","(1.8, 2.1, 2.066666666666667)","(26.0, 44.0, 35.0)","(6.0, 10.5, 9.11111111111111)"
12-01-2023 12:26:45.220061,"(3.6, 7.6, 5.733333333333333)","(5.5, 7.4, 7.300000000000001)","(18.0, 23.0, 19.549999999999997)","(1.8, 2.1, 2.0700000000000003)","(26.0, 44.0, 35.0)","(6.0, 10.5, 9.11111111111111)"
12-01-2023 12:26:46.143399,"(3.6, 7.6, 5.733333333333333)","(5.5, 7.4, 7.300000000000001)","(18.0, 23.0, 19.549999999999997)","(1.8, 2.1, 2.0700000000000003)","(26.0, 44.0, 35.0)","(6.0, 10.5, 9.11111111111111)"
12-01-2023 12:26:47.016740,"(3.6, 7.6, 5.733333333333333)","(5.5, 7.4, 7.300000000000001)","(18.0, 23.0, 19.549999999999997)","(1.8, 2.1, 2.0700000000000003)","(26.0, 44.0, 35.0)","(6.0, 10.5, 9.11111111111111)"
12-01-2023 12:26:47.970216,"(3.6, 7.6, 5.733333333333333)","(5.5, 7.4, 7.300000000000001)","(18.0, 23.0, 19.549999999999997)","(1.8, 2.1, 2.0700000000000003)","(26.0, 44.0, 35.0)","(6.0, 10.5, 9.11111111111111)"
12-01-2023 12:26:48.976877,"(3.6, 7.6, 6.4)","(5.5, 7.4, 7.300000000000001)","(18.0, 23.0, 19.549999999999997)","(1.8, 2.1, 2.0067961165048542)","(26.0, 44.0, 35.0)","(6.0, 10.5, 9.11111111111111)"
12-01-2023 12:26:49.847231,"(3.6, 7.6, 5.733333333333333)","(5.5, 7.4, 7.300000000000001)","(18.0, 23.0, 19.549999999999997)","(1.8, 1.99, 1.9806796116504854)","(26.0, 44.0, 35.0)","(6.0, 10.5, 9.11111111111111)"
12-01-2023 12:26:50.859558,"(3.6, 7.6, 5.888888888888889)","(5.5, 7.4, 7.300000000000001)","(18.0, 23.0, 16.4)","(1.8, 2.1, 2.0754545454545457)","(26.0, 44.0, 32.666666666666664)","(6.0, 10.5, 9.0625)"
12-01-2023 12:26:51.794010,"(3.6, 7.6, 5.888888888888889)","(5.5, 7.4, 7.300000000000001)","(18.0, 23.0, 16.4)","(1.8, 2.1, 2.0754545454545457)","(26.0, 44.0, 32.666666666666664)","(6.0, 10.5, 9.0625)"
12-01-2023 12:26:52.622227,"(3.6, 7.6, 5.966666666666667)","(5.5, 7.4, 7.300000000000001)","(18.0, 23.0, 18.6875)","(1.8, 2.24, 2.231794871794872)","(26.0, 44.0, 35.0)","(6.0, 10.5, 9.666666666666666)"
12-01-2023 12:26:53.631028,"(3.6, 7.6, 5.718181818181818)","(5.5, 7.4, 7.300000000000001)","(18.0, 23.0, 18.6875)","(1.8, 2.24, 2.205)","(26.0, 44.0, 35.0)","(6.0, 10.5, 9.11111111111111)"
12-01-2023 12:26:54.611236,"(3.6, 7.6, 5.718181818181818)","(5.5, 7.4, 7.300000000000001)","(18.0, 23.0, 18.6875)","(1.8, 2.24, 2.205)","(26.0, 44.0, 35.0)","(6.0, 10.5, 9.11111111111111)"
12-01-2023 12:26:55.557524,"(3.6, 7.6, 5.718181818181818)","(5.5, 7.4, 7.300000000000001)","(18.0, 23.0, 18.6875)","(1.8, 2.24, 2.205)","(26.0, 44.0, 35.0)","(6.0, 10.5, 9.666666666666666)"
12-01-2023 12:26:56.478871,"(3.6, 7.6, 5.718181818181818)","(5.5, 7.4, 7.300000000000001)","(18.0, 23.0, 18.6875)","(1.8, 2.24, 2.2193333333333336)","(26.0, 44.0, 35.0)","(6.0, 10.5, 9.666666666666666)"
12-01-2023 12:26:57.416710,"(3.6, 5.8, 5.371428571428571)","(5.5, 7.4, 7.300000000000001)","(18.0, 23.0, 18.6875)","(1.8, 2.24, 2.2193333333333336)","(26.0, 44.0, 35.0)","(6.0, 10.5, 9.666666666666666)"
12-01-2023 12:26:58.315549,"(3.6, 5.8, 5.7)","(5.5, 7.4, 7.16)","(18.0, 23.0, 16.4)","(1.8, 2.24, 2.227692307692308)","(26.0, 44.0, 32.666666666666664)","(6.0, 10.5, 9.0625)"
12-01-2023 12:26:59.200412,"(3.6, 5.8, 5.7)","(5.5, 7.4, 7.16)","(18.0, 23.0, 18.6875)","(1.8, 2.24, 2.227692307692308)","(26.0, 44.0, 35.0)","(6.0, 10.5, 9.11111111111111)"
12-01-2023 12:27:00.088450,"(3.6, 5.8, 5.72)","(5.5, 7.4, 7.16)","(18.0, 23.0, 18.6875)","(1.8, 2.24, 2.227692307692308)","(26.0, 44.0, 35.0)","(6.0, 10.5, 9.11111111111111)"
12-01-2023 12:27:01.064437,"(3.6, 5.8, 5.72)","(5.5, 7.4, 7.16)","(18.0, 23.0, 18.6875)","(1.8, 2.24, 2.227692307692308)","(26.0, 44.0, 35.0)","(6.0, 10.5, 9.11111111111111)"
12-01-2023 12:27:02.021378,"(3.6, 5.8, 5.72)","(5.5, 7.4, 7.16)","(18.0, 23.0, 19.549999999999997)","(1.8, 2.24, 2.227692307692308)","(26.0, 44.0, 35.0)","(6.0, 10.5, 9.666666666666666)"
12-01-2023 12:27:02.938315,"(3.6, 5.8, 5.7368421052631575)","(5.5, 7.4, 7.16)","(18.0, 23.0, 19.549999999999997)","(1.8, 2.24, 2.227692307692308)","(26.0, 44.0, 35.0)","(6.0, 10.5, 9.666666666666666)"
12-01-2023 12:27:03.925658,"(3.6, 5.8, 5.7368421052631575)","(5.5, 7.4, 7.16)","(18.0, 23.0, 19.549999999999997)","(1.8, 2.24, 2.227692307692308)","(26.0, 44.0, 35.0)","(6.0, 10.5, 9.764705882352942)"
12-01-2023 12:27:04.875812,"(3.6, 5.8, 5.62)","(5.5, 7.4, 7.16)","(18.0, 23.0, 19.549999999999997)","(1.8, 2.24, 2.227692307692308)","(26.0, 44.0, 35.0)","(6.0, 10.5, 9.764705882352942)"
12-01-2023 12:27:05.802456,"(3.6, 5.8, 5.62)","(5.5, 7.4, 7.16)","(18.0, 23.0, 19.549999999999997)","(1.8, 2.24, 2.214166666666667)","(26.0, 44.0, 35.0)","(6.0, 10.5, 9.541666666666666)"
12-01-2023 12:27:06.671259,"(3.6, 5.8, 5.62)","(5.5, 7.4, 7.16)","(18.0, 23.0, 16.4)","(1.8, 2.24, 2.2212500000000004)","(26.0, 44.0, 32.666666666666664)","(6.0, 10.5, 9.541666666666666)"
12-01-2023 12:27:07.567752,"(3.6, 5.8, 5.62)","(5.5, 7.4, 7.16)","(18.0, 23.0, 16.4)","(1.8, 2.24, 2.2212500000000004)","(26.0, 44.0, 32.666666666666664)","(6.0, 10.5, 9.541666666666666)"
12-01-2023 12:27:08.565797,"(3.6, 5.8, 5.7)","(5.5, 7.4, 7.16)","(18.0, 23.0, 16.4)","(1.8, 2.24, 2.1900000000000004)","(26.0, 44.0, 32.666666666666664)","(6.0, 10.5, 9.273333333333333)"
12-01-2023 12:27:09.594570,"(3.6, 5.8, 5.714285714285714)","(5.5, 7.4, 7.16)","(18.0, 23.0, 16.4)","(1.8, 2.24, 2.1900000000000004)","(26.0, 44.0, 35.0)","(6.0, 10.5, 8.966666666666667)"
12-01-2023 12:27:10.489590,"(3.6, 5.8, 5.714285714285714)","(5.5, 7.4, 7.16)","(18.0, 23.0, 20.346153846153847)","(1.8, 2.24, 2.1900000000000004)","(26.0, 44.0, 35.0)","(6.0, 10.5, 9.228571428571428)"
12-01-2023 12:27:11.397983,"(3.6, 5.8, 5.714285714285714)","(5.5, 7.4, 7.16)","(18.0, 23.0, 20.346153846153847)","(1.8, 2.24, 2.1900000000000004)","(26.0, 44.0, 35.0)","(6.0, 10.0, 9.228571428571428)"
12-01-2023 12:27:12.337917,"(3.6, 5.8, 5.714285714285714)","(5.5, 7.4, 7.16)","(18.0, 23.0, 20.346153846153847)","(1.8, 2.24, 2.1900000000000004)","(26.0, 44.0, 35.0)","(6.0, 10.0, 9.228571428571428)"
12-01-2023 12:27:13.214666,"(3.6, 5.8, 5.714285714285714)","(5.5, 7.4, 7.15)","(18.0, 23.0, 20.346153846153847)","(1.8, 2.24, 2.1971428571428575)","(26.0, 44.0, 35.0)","(6.0, 10.0, 9.228571428571428)"
12-01-2023 12:27:14.198741,"(3.6, 7.0, 6.3)","(5.5, 7.4, 7.15)","(18.0, 23.0, 20.346153846153847)","(1.8, 2.24, 2.2303125)","(26.0, 44.0, 35.0)","(6.0, 10.5, 8.741176470588234)"
12-01-2023 12:27:15.193812,"(3.6, 8.0, 6.46)","(5.5, 7.4, 7.15)","(18.0, 23.0, 20.346153846153847)","(1.8, 2.24, 2.165)","(26.0, 44.0, 35.0)","(6.0, 10.5, 9.12)"
12-01-2023 12:27:16.137747,"(3.6, 8.0, 7.1)","(5.5, 7.4, 7.15)","(18.0, 23.0, 20.346153846153847)","(1.8, 2.24, 2.165)","(26.0, 44.0, 35.0)","(6.0, 10.5, 8.966666666666667)"
12-01-2023 12:27:17.055741,"(3.6, 8.0, 7.1)","(5.5, 7.4, 7.15)","(18.0, 23.0, 20.346153846153847)","(1.8, 2.24, 2.165)","(26.0, 44.0, 35.0)","(6.0, 10.5, 8.966666666666667)"
12-01-2023 12:27:17.999269,"(3.6, 8.0, 7.1)","(5.5, 7.4, 7.15)","(18.0, 23.0, 19.863636363636363)","(1.8, 2.08, 1.9781818181818183)","(26.0, 44.0, 35.0)","(6.0, 10.5, 8.966666666666667)"
12-01-2023 12:27:18.984867,"(3.6, 8.0, 7.1)","(5.5, 7.4, 7.15)","(18.0, 23.0, 16.4)","(1.8, 2.08, 2.0492307692307694)","(26.0, 44.0, 35.0)","(6.0, 10.5, 8.966666666666667)"
12-01-2023 12:27:19.847464,"(3.6, 8.0, 7.1)","(5.5, 7.4, 7.15)","(18.0, 23.0, 16.4)","(1.8, 2.08, 2.0492307692307694)","(26.0, 44.0, 35.0)","(6.0, 10.5, 8.966666666666667)"
12-01-2023 12:27:20.773057,"(3.6, 8.0, 7.1)","(5.5, 7.4, 7.15)","(18.0, 23.0, 16.4)","(1.8, 2.08, 2.0492307692307694)","(26.0, 44.0, 35.0)","(6.0, 10.5, 8.966666666666667)"
12-01-2023 12:27:21.706232,"(3.6, 8.0, 7.1)","(5.5, 7.4, 7.15)","(18.0, 23.0, 16.4)","(1.8, 2.08, 2.0492307692307694)","(26.0, 44.0, 35.0)","(6.0, 10.5, 8.966666666666667)"
12-01-2023 12:27:22.663801,"(3.6, 8.0, 6.46)","(5.5, 7.4, 7.15)","(18.0, 23.0, 16.4)","(1.8, 2.08, 2.0492307692307694)","(26.0, 44.0, 35.0)","(6.0, 10.5, 8.966666666666667)"
12-01-2023 12:27:23.641259,"(3.6, 8.0, 6.46)","(5.5, 7.4, 7.15)","(18.0, 23.0, 16.4)","(1.8, 2.08, 2.0492307692307694)","(26.0, 44.0, 35.0)","(6.0, 10.5, 8.966666666666667)"
12-01-2023 12:27:24.691752,"(3.6, 8.0, 6.46)","(5.5, 7.4, 7.15)","(18.0, 23.0, 16.4)","(1.8, 2.08, 2.0492307692307694)","(26.0, 44.0, 35.0)","(6.0, 10.5, 8.966666666666667)"
12-01-2023 12:27:25.569628,"(3.6, 8.0, 6.46)","(5.5, 7.4, 7.15)","(18.0, 23.0, 16.4)","(1.8, 2.08, 2.0492307692307694)","(26.0, 44.0, 35.0)","(6.0, 10.5, 8.966666666666667)"
12-01-2023 12:27:26.404540,"(3.6, 8.0, 6.46)","(5.5, 7.4, 7.15)","(18.0, 23.0, 16.4)","(1.8, 2.08, 2.0492307692307694)","(26.0, 44.0, 35.0)","(6.0, 10.5, 8.966666666666667)"
12-01-2023 12:27:27.366311,"(3.6, 8.0, 6.46)","(5.5, 7.4, 7.15)","(18.0, 23.0, 16.4)","(1.8, 2.08, 2.0492307692307694)","(26.0, 44.0, 35.0)","(6.0, 10.5, 8.827272727272726)"
12-01-2023 12:27:28.363988,"(3.6, 8.0, 6.46)","(5.5, 7.4, 7.15)","(18.0, 23.0, 16.4)","(1.8, 2.08, 2.0492307692307694)","(26.0, 44.0, 35.0)","(6.0, 10.5, 8.827272727272726)"
12-01-2023 12:27:29.356200,"(3.6, 8.0, 6.46)","(5.5, 7.4, 7.15)","(18.0, 23.0, 16.4)","(1.8, 2.08, 2.0492307692307694)","(26.0, 44.0, 35.0)","(6.0, 10.5, 8.827272727272726)"
12-01-2023 12:27:30.302688,"(3.6, 8.0, 6.46)","(5.5, 7.4, 7.15)","(18.0, 23.0, 16.4)","(1.8, 2.08, 2.0492307692307694)","(26.0, 44.0, 35.0)","(6.0, 10.5, 8.827272727272726)"
12-01-2023 12:27:31.190837,"(3.6, 7.8, 7.708474576271186)","(5.5, 7.4, 7.15)","(18.0, 23.0, 16.4)","(1.8, 2.08, 2.0492307692307694)","(26.0, 44.0, 35.0)","(6.0, 10.5, 8.827272727272726)"
12-01-2023 12:27:32.124840,"(3.6, 7.8, 7.114285714285714)","(5.5, 7.4, 7.15)","(18.0, 23.0, 16.4)","(1.8, 2.08, 2.0492307692307694)","(26.0, 44.0, 35.0)","(6.0, 10.5, 8.827272727272726)"
12-01-2023 12:27:33.017010,"(3.6, 7.8, 7.114285714285714)","(5.5, 7.4, 7.15)","(18.0, 23.0, 16.4)","(1.8, 2.08, 2.0492307692307694)","(26.0, 44.0, 35.0)","(6.0, 10.5, 8.827272727272726)"
12-01-2023 12:27:33.926694,"(3.6, 7.8, 7.114285714285714)","(5.5, 7.4, 7.15)","(18.0, 23.0, 16.4)","(1.8, 2.08, 2.0492307692307694)","(26.0, 44.0, 35.0)","(6.0, 10.5, 8.827272727272726)"
12-01-2023 12:27:34.815151,"(3.6, 7.8, 7.114285714285714)","(5.5, 7.4, 7.15)","(18.0, 23.0, 16.4)","(1.8, 2.08, 2.0492307692307694)","(26.0, 44.0, 35.0)","(6.0, 10.5, 8.827272727272726)"
12-01-2023 12:27:35.762259,"(3.6, 7.8, 7.114285714285714)","(5.5, 7.4, 7.15)","(18.0, 23.0, 16.4)","(1.8, 2.08, 2.0492307692307694)","(26.0, 44.0, 35.0)","(6.0, 10.5, 8.827272727272726)"
12-01-2023 12:27:36.642026,"(3.6, 7.8, 7.114285714285714)","(5.5, 7.4, 7.15)","(18.0, 23.0, 16.4)","(1.8, 2.08, 2.0492307692307694)","(26.0, 44.0, 35.0)","(6.0, 10.5, 8.827272727272726)"
12-01-2023 12:27:37.511806,"(3.6, 7.8, 7.114285714285714)","(5.5, 7.4, 7.15)","(18.0, 23.0, 16.4)","(1.8, 2.08, 2.0492307692307694)","(26.0, 44.0, 35.0)","(6.0, 10.5, 8.827272727272726)"
12-01-2023 12:27:38.500004,"(3.6, 7.8, 7.114285714285714)","(5.5, 7.4, 7.15)","(18.0, 23.0, 16.4)","(1.8, 2.08, 2.0492307692307694)","(26.0, 44.0, 35.0)","(6.0, 10.5, 8.827272727272726)"
12-01-2023 12:27:39.430229,"(3.6, 7.8, 7.114285714285714)","(5.5, 7.4, 7.15)","(18.0, 23.0, 16.4)","(1.8, 2.08, 2.0492307692307694)","(26.0, 44.0, 35.0)","(6.0, 10.5, 8.827272727272726)"
12-01-2023 12:27:40.299229,"(3.6, 7.8, 7.114285714285714)","(5.5, 7.4, 7.15)","(18.0, 23.0, 16.4)","(1.8, 2.08, 2.0492307692307694)","(26.0, 44.0, 35.0)","(6.0, 10.5, 8.827272727272726)"
12-01-2023 12:27:41.212593,"(3.6, 7.8, 7.114285714285714)","(5.5, 7.4, 7.15)","(18.0, 23.0, 16.4)","(1.8, 2.08, 2.0492307692307694)","(26.0, 44.0, 35.0)","(6.0, 10.5, 8.827272727272726)"
12-01-2023 12:27:42.246984,"(3.6, 7.8, 7.114285714285714)","(5.5, 7.4, 7.15)","(18.0, 23.0, 16.4)","(1.8, 2.08, 2.0492307692307694)","(26.0, 44.0, 35.0)","(6.0, 10.5, 8.827272727272726)"
12-01-2023 12:27:43.193797,"(3.6, 7.8, 7.114285714285714)","(5.5, 7.4, 7.15)","(18.0, 23.0, 16.4)","(1.8, 2.08, 2.0492307692307694)","(26.0, 44.0, 35.0)","(6.0, 10.5, 8.827272727272726)"
12-01-2023 12:27:44.086469,"(3.6, 7.8, 7.114285714285714)","(5.5, 7.4, 7.15)","(18.0, 23.0, 16.4)","(1.8, 2.08, 2.0492307692307694)","(26.0, 44.0, 35.0)","(6.0, 10.5, 8.827272727272726)"
12-01-2023 12:27:45.062749,"(3.6, 7.8, 7.114285714285714)","(5.5, 7.4, 7.15)","(18.0, 23.0, 16.4)","(1.8, 2.08, 2.0492307692307694)","(26.0, 44.0, 35.0)","(6.0, 10.5, 8.827272727272726)"
12-01-2023 12:27:46.018515,"(3.6, 7.8, 7.114285714285714)","(5.5, 7.4, 7.15)","(18.0, 23.0, 16.4)","(1.8, 2.08, 2.0492307692307694)","(26.0, 44.0, 35.0)","(6.0, 10.5, 8.827272727272726)"
12-01-2023 12:27:46.835231,"(3.6, 7.8, 7.114285714285714)","(5.5, 7.4, 7.15)","(18.0, 23.0, 16.4)","(1.8, 2.08, 2.0492307692307694)","(26.0, 44.0, 35.0)","(6.0, 10.5, 8.827272727272726)"
12-01-2023 12:27:47.816598,"(3.6, 7.8, 7.114285714285714)","(5.5, 7.4, 7.15)","(18.0, 23.0, 16.4)","(1.8, 2.08, 2.0492307692307694)","(26.0, 44.0, 35.0)","(6.0, 10.5, 8.827272727272726)"
12-01-2023 12:27:48.824533,"(3.8, 7.8, 7.114285714285714)","(5.5, 7.4, 7.15)","(18.0, 23.0, 16.4)","(1.8, 2.08, 2.0492307692307694)","(26.0, 44.0, 35.0)","(6.5, 10.5, 8.827272727272726)"
12-01-2023 12:27:49.693225,"(3.8, 7.8, 7.114285714285714)","(5.5, 7.4, 7.15)","(18.0, 23.0, 16.4)","(1.8, 2.08, 2.0492307692307694)","(26.0, 44.0, 35.0)","(6.5, 10.5, 8.827272727272726)"
12-01-2023 12:27:50.608831,"(3.8, 7.8, 7.114285714285714)","(5.5, 7.4, 7.15)","(18.0, 23.0, 16.4)","(1.8, 2.08, 2.0492307692307694)","(26.0, 44.0, 35.0)","(6.5, 10.5, 8.827272727272726)"
12-01-2023 12:27:51.514711,"(3.8, 7.8, 7.114285714285714)","(5.5, 7.4, 7.15)","(18.0, 23.0, 16.4)","(1.8, 2.08, 2.0492307692307694)","(26.0, 44.0, 35.0)","(6.5, 10.5, 8.827272727272726)"
12-01-2023 12:27:52.396399,"(3.8, 7.8, 7.114285714285714)","(5.5, 7.4, 7.15)","(18.0, 23.0, 16.4)","(1.8, 2.08, 2.0492307692307694)","(26.0, 44.0, 35.0)","(6.5, 10.5, 8.827272727272726)"
12-01-2023 12:27:53.320597,"(3.8, 7.8, 7.114285714285714)","(5.5, 7.4, 7.15)","(18.0, 23.0, 16.4)","(1.8, 2.08, 2.0492307692307694)","(26.0, 44.0, 35.0)","(6.5, 10.5, 8.827272727272726)"
12-01-2023 12:27:54.245203,"(3.8, 7.8, 7.114285714285714)","(5.5, 7.4, 7.15)","(18.0, 23.0, 16.4)","(1.8, 2.08, 2.0492307692307694)","(26.0, 44.0, 35.0)","(6.5, 10.5, 8.827272727272726)"
12-01-2023 12:27:55.156894,"(3.8, 7.8, 7.114285714285714)","(5.5, 7.4, 7.15)","(18.0, 23.0, 16.4)","(1.8, 2.08, 2.0492307692307694)","(26.0, 44.0, 35.0)","(6.5, 10.5, 8.827272727272726)"
12-01-2023 12:27:56.082295,"(3.8, 7.8, 7.114285714285714)","(5.5, 7.4, 7.15)","(18.0, 23.0, 18.0)","(1.8, 2.08, 2.0492307692307694)","(26.0, 44.0, 35.0)","(6.5, 10.5, 8.827272727272726)"
12-01-2023 12:27:57.018515,"(3.8, 7.8, 7.114285714285714)","(5.5, 7.4, 7.15)","(18.0, 23.0, 18.0)","(1.8, 2.08, 2.0492307692307694)","(26.0, 44.0, 35.0)","(6.5, 10.5, 8.827272727272726)"
12-01-2023 12:27:57.985845,"(3.8, 7.8, 7.114285714285714)","(5.5, 7.4, 7.15)","(18.0, 23.0, 18.0)","(1.8, 2.08, 2.0492307692307694)","(26.0, 44.0, 35.0)","(6.5, 10.5, 8.827272727272726)"
12-01-2023 12:27:58.971045,"(3.8, 7.8, 7.114285714285714)","(5.5, 7.4, 7.15)","(18.0, 23.0, 18.0)","(1.8, 2.08, 1.9784375)","(26.0, 44.0, 35.0)","(6.5, 10.5, 8.827272727272726)"
12-01-2023 12:27:59.978115,"(3.8, 7.8, 7.114285714285714)","(5.5, 7.4, 7.15)","(18.0, 23.0, 17.75)","(1.8, 2.08, 1.9784375)","(26.0, 44.0, 35.0)","(6.5, 10.5, 9.58)"
12-01-2023 12:28:00.887363,"(3.8, 7.8, 7.114285714285714)","(5.5, 7.4, 7.15)","(18.0, 23.0, 17.75)","(1.8, 2.08, 1.9790291262135922)","(26.0, 44.0, 35.0)","(6.5, 10.5, 9.58)"
12-01-2023 12:28:01.731736,"(3.8, 7.8, 7.114285714285714)","(5.5, 7.4, 7.15)","(18.0, 23.0, 17.75)","(1.8, 2.08, 1.9790291262135922)","(26.0, 44.0, 35.0)","(6.5, 10.5, 9.58)"
12-01-2023 12:28:02.665446,"(3.8, 7.8, 7.114285714285714)","(5.5, 7.4, 7.15)","(18.0, 23.0, 17.75)","(1.8, 2.02, 1.9561904761904763)","(26.0, 44.0, 35.0)","(6.5, 10.5, 9.58)"
12-01-2023 12:28:03.701342,"(5.0, 7.8, 7.114285714285714)","(5.5, 7.4, 7.15)","(17.0, 23.0, 17.75)","(1.65, 2.02, 1.9561904761904763)","(26.0, 44.0, 35.0)","(7.0, 10.5, 9.842857142857143)"
12-01-2023 12:28:04.582238,"(5.0, 7.8, 6.75)","(5.5, 7.4, 7.15)","(17.0, 23.0, 17.75)","(1.65, 2.02, 1.9561904761904763)","(26.0, 44.0, 35.0)","(7.0, 10.5, 9.842857142857143)"
12-01-2023 12:28:05.509787,"(5.0, 7.8, 6.75)","(5.5, 7.4, 7.15)","(17.0, 23.0, 17.75)","(1.65, 2.02, 1.9561904761904763)","(26.0, 44.0, 35.0)","(7.0, 10.5, 9.842857142857143)"
12-01-2023 12:28:06.448829,"(5.0, 7.8, 6.75)","(5.5, 7.4, 7.15)","(17.0, 23.0, 17.75)","(1.65, 2.02, 1.9561904761904763)","(26.0, 44.0, 35.0)","(7.0, 10.5, 8.966666666666667)"
12-01-2023 12:28:07.305116,"(5.0, 7.8, 6.75)","(5.5, 7.4, 7.15)","(17.0, 23.0, 19.85)","(1.65, 2.02, 1.9561904761904763)","(26.0, 44.0, 35.0)","(7.0, 10.5, 8.966666666666667)"
