,Acromantula,Beads,Moi Choux,Bitofmerit,Capital Flight,Deep Dive,Pink Carats,Premium Choice
07-01-2023 16:22:33.020587,"(5.0, 5.4, 5.382608695652174)","(6.0, 7.4, 7.3638095238095245)","(11.0, 14.0, 13.80952380952381)","(2.6, 3.3, 3.2768965517241377)","(6.0, 6.4, 6.383495145631068)","(26.0, 48.0, 46.476190476190474)","(17.0, 23.0, 22.46511627906977)","(11.0, 12.5, 12.251724137931035)"
07-01-2023 16:22:34.136298,"(5.0, 5.3, 5.288461538461538)","(6.0, 7.4, 7.349565217391305)","(11.0, 14.0, 13.80952380952381)","(2.6, 3.35, 3.339737274220033)","(6.0, 6.6, 6.464092664092664)","(26.0, 48.0, 46.31578947368421)","(17.0, 23.0, 22.4390243902439)","(11.0, 12.5, 12.23134328358209)"
07-01-2023 16:22:35.228304,"(5.0, 5.3, 5.287368421052632)","(6.0, 7.6, 7.392771084337349)","(11.0, 14.0, 13.80952380952381)","(2.6, 3.35, 3.3427474402730377)","(6.0, 6.4, 6.449484536082474)","(26.0, 48.0, 46.0)","(17.0, 23.0, 22.4390243902439)","(11.0, 12.5, 12.23134328358209)"
07-01-2023 16:22:36.421958,"(5.0, 5.3, 5.2)","(6.0, 7.4, 7.367741935483871)","(11.0, 14.0, 14.437106918238994)","(2.6, 3.35, 3.343414211438475)","(6.0, 6.6, 6.449484536082474)","(26.0, 48.0, 46.0)","(17.0, 23.0, 22.4390243902439)","(11.0, 12.5, 12.194915254237289)"
07-01-2023 16:22:37.599907,"(5.0, 5.2, 5.199310344827587)","(6.0, 7.4, 7.367741935483871)","(11.0, 14.5, 14.439024390243903)","(2.6, 3.35, 3.342171717171717)","(6.0, 6.6, 6.444859813084112)","(26.0, 48.0, 46.31578947368421)","(17.0, 23.0, 22.4390243902439)","(11.0, 12.5, 12.243243243243244)"
07-01-2023 16:22:38.752983,"(5.0, 5.2, 5.182911392405064)","(6.0, 7.4, 7.371428571428572)","(11.0, 14.5, 14.439024390243903)","(2.6, 3.35, 3.3422428330522767)","(6.0, 6.6, 6.444859813084112)","(26.0, 48.0, 46.31578947368421)","(17.0, 23.0, 22.4390243902439)","(11.0, 12.5, 12.264462809917354)"
07-01-2023 16:22:39.850290,"(5.0, 5.3, 5.228571428571429)","(6.0, 7.4, 7.371428571428572)","(11.0, 14.5, 14.12962962962963)","(2.6, 3.35, 3.358447488584475)","(6.0, 6.6, 6.444859813084112)","(26.0, 48.0, 46.31578947368421)","(17.0, 23.0, 22.4390243902439)","(11.0, 12.5, 12.264462809917354)"
07-01-2023 16:22:41.021237,"(5.0, 5.2, 5.182456140350877)","(6.0, 7.4, 7.317391304347827)","(11.0, 14.5, 14.12962962962963)","(2.6, 3.4, 3.3574074074074076)","(6.0, 6.6, 6.481578947368421)","(26.0, 48.0, 46.31578947368421)","(17.0, 23.0, 22.4390243902439)","(10.0, 12.5, 12.264462809917354)"
07-01-2023 16:22:42.151904,"(5.0, 5.2, 5.121428571428571)","(6.0, 7.4, 7.317391304347827)","(11.0, 14.0, 13.782608695652174)","(2.6, 3.4, 3.3574074074074076)","(6.0, 6.6, 6.49)","(26.0, 48.0, 46.31578947368421)","(17.0, 23.0, 22.4390243902439)","(10.0, 12.5, 12.366666666666667)"
07-01-2023 16:22:43.194828,"(5.0, 5.2, 5.123076923076923)","(6.0, 7.4, 7.317391304347827)","(11.0, 14.0, 13.838709677419354)","(2.6, 3.4, 3.3619365609348915)","(6.0, 6.6, 6.4703125)","(26.0, 48.0, 46.666666666666664)","(17.0, 23.0, 22.557692307692307)","(10.0, 12.5, 12.447619047619048)"
07-01-2023 16:22:44.306978,"(5.0, 5.2, 5.161904761904762)","(6.0, 7.4, 7.37)","(11.0, 14.0, 13.838709677419354)","(2.6, 3.35, 3.340158371040724)","(6.0, 6.6, 6.4703125)","(26.0, 48.0, 46.76923076923077)","(17.0, 23.0, 22.557692307692307)","(10.0, 12.5, 12.479591836734693)"
07-01-2023 16:22:45.534530,"(5.0, 5.3, 5.198863636363636)","(6.0, 7.4, 7.37)","(11.0, 14.0, 13.878048780487806)","(2.6, 3.35, 3.338179347826087)","(6.0, 6.6, 6.4703125)","(26.0, 48.0, 46.76923076923077)","(17.0, 23.0, 22.557692307692307)","(10.0, 12.5, 12.487179487179487)"
07-01-2023 16:22:46.601908,"(5.0, 5.3, 5.203260869565217)","(6.0, 7.4, 7.37)","(11.0, 14.0, 13.878048780487806)","(2.6, 3.35, 3.331767955801105)","(6.0, 6.6, 6.505142857142857)","(26.0, 48.0, 46.76923076923077)","(17.0, 23.0, 22.557692307692307)","(10.0, 12.5, 12.51006711409396)"
07-01-2023 16:22:47.744501,"(5.0, 5.3, 5.225555555555555)","(6.0, 7.4, 7.37)","(11.0, 14.0, 13.878048780487806)","(2.6, 3.35, 3.3339024390243903)","(6.0, 6.6, 6.50531914893617)","(26.0, 48.0, 46.76923076923077)","(17.0, 23.0, 22.557692307692307)","(10.0, 13.0, 12.408602150537634)"
07-01-2023 16:22:48.996711,"(5.0, 5.3, 5.225555555555555)","(6.0, 7.4, 7.36842105263158)","(11.0, 14.0, 13.369047619047619)","(2.6, 3.35, 3.3346153846153848)","(6.0, 6.6, 6.5136612021857925)","(26.0, 48.0, 46.76923076923077)","(17.0, 23.0, 22.589285714285715)","(10.0, 12.5, 12.408602150537634)"
07-01-2023 16:22:50.107437,"(5.0, 5.3, 5.292105263157895)","(6.0, 7.4, 7.36842105263158)","(11.0, 13.5, 13.369047619047619)","(2.6, 3.35, 3.332722513089005)","(6.0, 6.6, 6.5598173515981735)","(26.0, 48.0, 46.76923076923077)","(17.0, 23.0, 22.589285714285715)","(10.0, 12.5, 12.408602150537634)"
07-01-2023 16:22:51.210100,"(5.0, 5.4, 5.30241935483871)","(6.0, 7.4, 7.36842105263158)","(11.0, 13.5, 13.369047619047619)","(2.6, 3.35, 3.279457364341085)","(6.0, 6.6, 6.546443514644351)","(26.0, 48.0, 47.111111111111114)","(17.0, 23.0, 22.45205479452055)","(10.0, 12.5, 12.19281045751634)"
07-01-2023 16:22:52.374027,"(5.0, 5.4, 5.339285714285714)","(6.0, 7.4, 7.358333333333333)","(11.0, 13.5, 13.369047619047619)","(2.6, 3.3, 3.2773234200743495)","(6.0, 6.6, 6.546443514644351)","(26.0, 48.0, 47.05882352941177)","(17.0, 23.0, 22.45205479452055)","(10.0, 12.5, 12.19281045751634)"
07-01-2023 16:22:53.421818,"(5.0, 5.5, 5.372195121951219)","(6.0, 7.4, 7.358333333333333)","(11.0, 13.5, 13.369047619047619)","(2.6, 3.3, 3.2773234200743495)","(6.0, 6.6, 6.530769230769231)","(26.0, 48.0, 47.05882352941177)","(17.0, 23.0, 22.45205479452055)","(10.0, 12.5, 12.19281045751634)"
07-01-2023 16:22:54.587180,"(5.0, 5.5, 5.416541353383459)","(6.0, 7.4, 7.358333333333333)","(11.0, 13.5, 13.365853658536585)","(2.6, 3.3, 3.262983425414365)","(6.0, 6.6, 6.530769230769231)","(26.0, 48.0, 47.05882352941177)","(17.0, 23.0, 22.45205479452055)","(10.0, 12.5, 12.178082191780822)"
07-01-2023 16:22:55.734278,"(5.0, 5.5, 5.416541353383459)","(6.0, 7.4, 7.357627118644068)","(11.0, 13.5, 13.365853658536585)","(2.6, 3.3, 3.262983425414365)","(6.0, 6.6, 6.530769230769231)","(26.0, 48.0, 47.05882352941177)","(17.0, 23.0, 22.45205479452055)","(10.0, 12.5, 12.178082191780822)"
07-01-2023 16:22:56.872624,"(5.0, 5.5, 5.416541353383459)","(6.0, 7.4, 7.357627118644068)","(11.0, 13.5, 13.365853658536585)","(2.6, 3.3, 3.262983425414365)","(6.0, 6.6, 6.530769230769231)","(26.0, 48.0, 47.05882352941177)","(17.0, 23.0, 22.45205479452055)","(10.0, 12.5, 12.178082191780822)"
07-01-2023 16:22:58.113513,"(5.0, 5.4, 5.382010582010582)","(6.0, 7.4, 7.350980392156863)","(11.0, 13.5, 13.32967032967033)","(2.6, 3.3, 3.2617977528089885)","(6.0, 6.6, 6.555251141552511)","(26.0, 48.0, 47.285714285714285)","(17.0, 23.0, 22.45205479452055)","(10.0, 12.5, 12.260204081632653)"
07-01-2023 16:22:59.296592,"(5.0, 5.4, 5.385654008438819)","(6.0, 7.4, 7.350980392156863)","(11.0, 13.5, 13.32967032967033)","(2.6, 3.3, 3.272357723577236)","(6.0, 6.6, 6.530555555555555)","(26.0, 48.0, 47.285714285714285)","(17.0, 23.0, 22.444444444444443)","(10.0, 12.5, 12.220238095238095)"
07-01-2023 16:23:00.456666,"(5.0, 5.5, 5.4146198830409356)","(6.0, 7.4, 7.350980392156863)","(11.0, 13.5, 13.32967032967033)","(2.6, 3.3, 3.2719008264462808)","(6.0, 6.6, 6.530555555555555)","(26.0, 48.0, 47.285714285714285)","(17.0, 23.0, 22.444444444444443)","(10.0, 12.5, 12.220238095238095)"
07-01-2023 16:23:01.575158,"(5.0, 5.5, 5.4146198830409356)","(6.0, 7.4, 7.350980392156863)","(11.0, 13.5, 13.32967032967033)","(2.6, 3.3, 3.241371681415929)","(6.0, 6.6, 6.55)","(26.0, 48.0, 47.0)","(17.0, 23.0, 22.444444444444443)","(10.0, 12.5, 12.234463276836157)"
07-01-2023 16:23:02.669107,"(5.0, 5.5, 5.462272727272728)","(6.0, 7.4, 7.222222222222222)","(11.0, 13.5, 13.32967032967033)","(2.6, 3.25, 3.241371681415929)","(6.0, 6.6, 6.55)","(26.0, 48.0, 47.0)","(17.0, 23.0, 22.444444444444443)","(10.0, 12.5, 12.235955056179776)"
07-01-2023 16:23:03.859566,"(5.0, 5.8, 5.674285714285714)","(6.0, 7.2, 7.182142857142857)","(11.0, 13.5, 13.32967032967033)","(2.6, 3.25, 3.240487804878049)","(6.0, 6.6, 6.55)","(26.0, 48.0, 47.0)","(17.0, 23.0, 22.444444444444443)","(10.0, 12.5, 12.235955056179776)"
07-01-2023 16:23:04.970480,"(5.0, 5.8, 5.752083333333333)","(6.0, 7.2, 7.182142857142857)","(11.0, 13.5, 13.308641975308642)","(2.6, 3.25, 3.225670498084291)","(6.0, 6.6, 6.528767123287671)","(26.0, 48.0, 47.285714285714285)","(17.0, 23.0, 22.444444444444443)","(10.0, 12.5, 12.235955056179776)"
07-01-2023 16:23:06.032871,"(5.0, 5.9, 5.8136363636363635)","(6.0, 7.2, 7.182758620689655)","(11.0, 13.5, 13.327777777777778)","(2.7, 3.2, 3.1782786885245904)","(6.0, 6.6, 6.528767123287671)","(26.0, 48.0, 47.23076923076923)","(17.0, 23.0, 22.444444444444443)","(10.0, 12.5, 12.235955056179776)"
07-01-2023 16:23:07.289032,"(5.0, 5.9, 5.827586206896552)","(6.0, 7.2, 7.182758620689655)","(11.0, 13.5, 13.472727272727273)","(2.7, 3.2, 3.1816964285714286)","(6.0, 6.6, 6.686614173228346)","(26.0, 48.0, 47.4)","(17.0, 23.0, 22.36842105263158)","(10.0, 12.5, 12.170506912442397)"
07-01-2023 16:23:08.445049,"(5.0, 5.6, 5.544)","(6.0, 7.4, 7.231578947368421)","(11.0, 13.5, 13.735294117647058)","(2.7, 3.2, 3.1803418803418806)","(6.0, 6.8, 6.686614173228346)","(26.0, 48.0, 48.5)","(17.0, 23.0, 22.40983606557377)","(10.0, 12.5, 12.168981481481481)"
07-01-2023 16:23:09.524647,"(5.0, 5.6, 5.516666666666667)","(6.0, 7.4, 7.231578947368421)","(11.0, 14.0, 13.85483870967742)","(2.7, 3.2, 3.181140350877193)","(6.0, 6.8, 6.693220338983051)","(26.0, 50.0, 48.8235294117647)","(17.0, 23.0, 22.40983606557377)","(10.0, 12.5, 12.168981481481481)"
07-01-2023 16:23:10.768502,"(5.0, 5.6, 5.525233644859813)","(6.0, 7.4, 7.2105263157894735)","(11.0, 14.0, 13.859375)","(2.7, 3.2, 3.0983974358974358)","(6.0, 6.8, 6.697560975609756)","(26.0, 55.0, 49.473684210526315)","(17.0, 23.0, 22.419354838709676)","(10.0, 12.5, 12.172018348623853)"
07-01-2023 16:23:11.971882,"(5.0, 5.6, 5.506666666666667)","(6.0, 7.4, 7.222222222222222)","(11.0, 14.0, 13.878378378378379)","(2.7, 3.1, 3.1349112426035504)","(6.0, 6.8, 6.752517985611511)","(26.0, 55.0, 49.55555555555556)","(17.0, 23.0, 22.4375)","(10.0, 12.5, 12.206422018348624)"
07-01-2023 16:23:13.047581,"(5.0, 5.6, 5.534146341463415)","(6.0, 7.4, 7.323809523809524)","(11.0, 14.0, 13.878378378378379)","(2.6, 3.15, 3.1349112426035504)","(6.0, 6.8, 6.752517985611511)","(26.0, 55.0, 49.55555555555556)","(17.0, 23.0, 22.4375)","(10.0, 12.5, 12.206422018348624)"
07-01-2023 16:23:14.162880,"(5.0, 5.6, 5.534146341463415)","(6.0, 7.4, 7.323809523809524)","(11.0, 14.0, 13.878378378378379)","(2.6, 3.15, 3.1349112426035504)","(6.0, 6.8, 6.752517985611511)","(26.0, 55.0, 49.55555555555556)","(17.0, 23.0, 22.4375)","(10.0, 12.5, 12.206422018348624)"
07-01-2023 16:23:15.349724,"(5.0, 5.6, 5.538888888888889)","(6.0, 7.4, 7.235616438356165)","(11.0, 14.0, 13.85)","(2.6, 3.15, 3.2083516483516483)","(6.0, 6.8, 6.703125)","(26.0, 55.0, 49.473684210526315)","(17.0, 23.0, 22.379310344827587)","(10.0, 12.5, 12.194954128440367)"
07-01-2023 16:23:16.419570,"(5.0, 5.7, 5.59308176100629)","(6.0, 7.4, 7.235616438356165)","(11.0, 14.0, 13.85)","(2.6, 3.25, 3.206540447504303)","(6.0, 6.8, 6.7153846153846155)","(26.0, 55.0, 49.473684210526315)","(17.0, 23.0, 22.446153846153845)","(10.0, 12.5, 12.233333333333333)"
07-01-2023 16:23:17.526248,"(5.0, 5.7, 5.605084745762712)","(6.0, 7.2, 7.148965517241379)","(11.0, 14.0, 13.9)","(2.6, 3.25, 3.182846715328467)","(6.0, 6.8, 6.7153846153846155)","(26.0, 55.0, 49.4)","(17.0, 23.0, 22.446153846153845)","(10.0, 12.5, 12.233333333333333)"
07-01-2023 16:23:18.659940,"(5.0, 5.7, 5.612727272727273)","(6.0, 7.2, 7.148965517241379)","(11.0, 14.0, 13.9)","(2.6, 3.2, 3.182846715328467)","(6.0, 6.8, 6.7015625)","(26.0, 55.0, 49.4)","(17.0, 23.0, 22.446153846153845)","(10.0, 12.5, 12.233333333333333)"
07-01-2023 16:23:19.829759,"(5.0, 5.7, 5.62)","(6.0, 7.2, 7.150335570469799)","(11.0, 14.0, 13.9)","(2.6, 3.2, 3.176595744680851)","(6.0, 6.8, 6.7015625)","(26.0, 55.0, 49.4)","(17.0, 23.0, 22.446153846153845)","(10.0, 12.5, 12.226495726495726)"
07-01-2023 16:23:20.926316,"(5.0, 5.7, 5.62)","(6.0, 7.2, 7.150335570469799)","(11.0, 14.0, 13.9)","(2.6, 3.2, 3.176595744680851)","(6.0, 6.8, 6.691549295774648)","(26.0, 55.0, 49.4)","(17.0, 23.0, 22.446153846153845)","(10.0, 12.5, 12.226495726495726)"
07-01-2023 16:23:22.091632,"(5.0, 5.7, 5.552394366197183)","(6.0, 7.2, 7.243478260869566)","(11.0, 14.0, 14.021739130434783)","(2.6, 3.2, 3.183076923076923)","(6.0, 6.8, 6.68062015503876)","(26.0, 55.0, 49.4)","(17.0, 23.0, 22.21276595744681)","(10.0, 12.5, 12.209486166007904)"
07-01-2023 16:23:23.305128,"(5.0, 5.6, 5.534959349593496)","(6.0, 7.4, 7.243478260869566)","(11.0, 14.5, 14.021739130434783)","(2.6, 3.2, 3.191883116883117)","(6.0, 6.8, 6.68062015503876)","(26.0, 55.0, 49.4)","(17.0, 23.0, 22.21276595744681)","(10.0, 12.5, 12.209486166007904)"
07-01-2023 16:23:24.331769,"(5.0, 5.6, 5.531851851851852)","(6.0, 7.4, 7.224390243902439)","(11.0, 14.5, 14.021739130434783)","(2.6, 3.2, 3.191883116883117)","(6.0, 6.8, 6.68062015503876)","(26.0, 55.0, 49.4)","(17.0, 23.0, 22.21276595744681)","(10.0, 12.5, 12.209486166007904)"
07-01-2023 16:23:25.352835,"(5.0, 5.6, 5.531851851851852)","(6.0, 7.4, 7.224390243902439)","(11.0, 14.5, 14.021739130434783)","(2.6, 3.2, 3.1817733990147783)","(6.0, 6.8, 6.688888888888888)","(26.0, 55.0, 49.4)","(17.0, 23.0, 22.21276595744681)","(10.0, 12.5, 12.209486166007904)"
07-01-2023 16:23:26.525132,"(5.0, 5.5, 5.455147058823529)","(6.0, 7.4, 7.236363636363636)","(11.0, 14.5, 14.021739130434783)","(2.6, 3.2, 3.18463687150838)","(6.0, 6.8, 6.698484848484848)","(26.0, 55.0, 49.4)","(17.0, 23.0, 22.21276595744681)","(10.0, 12.5, 12.170403587443946)"
07-01-2023 16:23:27.663237,"(5.0, 5.5, 5.408860759493671)","(6.0, 7.4, 7.236363636363636)","(11.0, 14.5, 14.021739130434783)","(2.6, 3.2, 3.197639484978541)","(6.0, 6.8, 6.698484848484848)","(26.0, 55.0, 49.4)","(17.0, 23.0, 22.21276595744681)","(10.0, 12.5, 12.156818181818181)"
07-01-2023 16:23:29.007568,"(5.0, 5.5, 5.4)","(6.0, 7.4, 7.25)","(11.0, 14.5, 13.961538461538462)","(2.6, 3.2, 3.197844827586207)","(6.0, 6.8, 6.683999999999999)","(26.0, 55.0, 49.4)","(17.0, 23.0, 24.11764705882353)","(10.0, 12.5, 12.13170731707317)"
07-01-2023 16:23:30.258882,"(5.0, 5.4, 5.355102040816327)","(6.0, 7.4, 7.25)","(11.0, 14.5, 13.961538461538462)","(2.6, 3.2, 3.197844827586207)","(6.0, 6.8, 6.654999999999999)","(26.0, 55.0, 49.4)","(17.0, 25.0, 25.941176470588236)","(10.0, 12.5, 12.151041666666666)"
07-01-2023 16:23:31.404673,"(5.0, 5.4, 5.33125)","(6.0, 7.4, 7.25)","(11.0, 14.5, 13.94)","(2.6, 3.2, 3.197844827586207)","(6.0, 6.8, 6.665263157894737)","(26.0, 55.0, 49.4)","(17.0, 26.0, 26.5)","(10.0, 12.5, 11.924193548387096)"
07-01-2023 16:23:32.760547,"(5.0, 5.4, 5.331120331950207)","(6.0, 7.4, 7.25)","(11.0, 14.5, 13.853846153846154)","(2.6, 3.2, 3.197844827586207)","(6.0, 6.8, 6.665263157894737)","(26.0, 55.0, 49.4)","(17.0, 27.0, 27.3)","(10.0, 12.0, 11.924193548387096)"
07-01-2023 16:23:33.982526,"(5.0, 5.4, 5.331120331950207)","(6.0, 7.4, 7.25)","(11.0, 14.5, 13.853846153846154)","(2.6, 3.2, 3.1875647668393783)","(6.0, 6.8, 6.665263157894737)","(26.0, 55.0, 49.4)","(17.0, 28.0, 27.3)","(10.0, 12.0, 11.922697368421053)"
07-01-2023 16:23:35.045679,"(5.0, 5.4, 5.330543933054393)","(6.0, 7.4, 7.216793893129771)","(11.0, 14.5, 13.853846153846154)","(2.6, 3.2, 3.1928994082840236)","(6.0, 6.8, 6.665263157894737)","(26.0, 55.0, 49.4)","(17.0, 28.0, 27.3)","(10.0, 12.0, 12.140897755610972)"
07-01-2023 16:23:36.182481,"(5.0, 5.3, 5.27710843373494)","(6.0, 7.2, 6.865480427046263)","(11.0, 14.5, 14.076923076923077)","(2.6, 3.2, 3.2074640287769784)","(6.0, 6.8, 6.682568807339449)","(26.0, 55.0, 49.666666666666664)","(17.0, 28.0, 27.61111111111111)","(10.0, 12.5, 11.977695167286246)"
07-01-2023 16:23:37.181507,"(4.8, 5.3, 5.27877094972067)","(6.0, 7.0, 6.865480427046263)","(11.0, 14.5, 14.076923076923077)","(2.6, 3.25, 3.2074640287769784)","(6.0, 6.8, 6.682568807339449)","(26.0, 55.0, 50.130434782608695)","(19.0, 28.0, 28.61111111111111)","(10.0, 12.0, 12.254)"
07-01-2023 16:23:38.203008,"(4.8, 5.3, 5.279679144385026)","(6.0, 6.8, 6.784375)","(11.0, 14.5, 14.076923076923077)","(2.6, 3.25, 3.219004524886878)","(6.0, 6.8, 6.707407407407407)","(26.0, 55.0, 50.130434782608695)","(19.0, 29.0, 28.366666666666667)","(10.0, 12.5, 12.23568281938326)"
07-01-2023 16:23:39.257557,"(4.8, 5.3, 5.279679144385026)","(6.0, 6.8, 6.784313725490196)","(11.0, 14.5, 14.076923076923077)","(2.6, 3.3, 3.269776119402985)","(6.0, 6.8, 6.698648648648648)","(26.0, 55.0, 50.130434782608695)","(19.0, 29.0, 28.366666666666667)","(10.0, 12.5, 12.23568281938326)"
07-01-2023 16:23:40.319309,"(4.8, 5.3, 5.275634517766497)","(6.0, 6.8, 6.787096774193548)","(11.0, 14.5, 14.076923076923077)","(2.6, 3.3, 3.285333333333333)","(6.0, 6.8, 6.705511811023622)","(26.0, 55.0, 50.130434782608695)","(19.0, 29.0, 28.366666666666667)","(10.0, 12.5, 12.23568281938326)"
07-01-2023 16:23:41.499548,"(4.8, 5.2, 5.153947368421052)","(6.0, 6.8, 6.703571428571428)","(11.0, 14.5, 14.285714285714286)","(2.6, 3.3, 3.2564102564102564)","(6.0, 6.8, 6.715492957746479)","(26.0, 55.0, 50.130434782608695)","(19.0, 29.0, 28.366666666666667)","(10.0, 12.5, 12.23568281938326)"
07-01-2023 16:23:42.515134,"(4.8, 5.2, 5.120634920634921)","(6.0, 6.8, 6.699999999999999)","(11.0, 15.0, 14.642857142857142)","(2.6, 3.3, 3.2564102564102564)","(6.0, 6.8, 6.715492957746479)","(26.0, 55.0, 50.130434782608695)","(19.0, 29.0, 28.366666666666667)","(10.0, 12.5, 12.23568281938326)"
07-01-2023 16:23:43.493920,"(4.8, 5.2, 5.1801152737752165)","(6.0, 6.8, 6.657261410788382)","(11.0, 15.0, 14.73)","(2.6, 3.3, 3.2666666666666666)","(6.0, 6.8, 6.720588235294118)","(26.0, 55.0, 51.18181818181818)","(19.0, 29.0, 28.733333333333334)","(10.0, 12.5, 12.241379310344827)"
07-01-2023 16:23:44.468894,"(4.8, 5.3, 5.229334787350054)","(6.0, 6.8, 6.636521739130435)","(11.0, 15.0, 14.670731707317072)","(2.6, 3.3, 3.2596638655462185)","(6.0, 7.0, 6.776165803108808)","(26.0, 55.0, 50.8)","(19.0, 30.0, 29.375)","(10.0, 12.5, 12.21938775510204)"
07-01-2023 16:23:45.592355,"(4.8, 5.3, 5.224563445867287)","(6.0, 6.8, 6.636521739130435)","(11.0, 15.0, 14.670731707317072)","(2.6, 3.3, 3.2596638655462185)","(6.0, 7.0, 6.7441860465116275)","(26.0, 55.0, 50.8)","(19.0, 30.0, 29.6)","(10.0, 12.5, 12.210526315789474)"
07-01-2023 16:23:46.670167,"(4.8, 5.2, 5.194146341463415)","(6.0, 6.8, 6.636521739130435)","(11.0, 15.0, 14.670731707317072)","(2.6, 3.3, 3.26)","(6.0, 6.8, 6.7441860465116275)","(26.0, 55.0, 50.8)","(19.0, 30.0, 29.75)","(10.0, 12.5, 12.210526315789474)"
07-01-2023 16:23:47.740916,"(4.8, 5.3, 5.231162790697675)","(6.0, 6.8, 6.637229437229437)","(11.0, 15.0, 14.670731707317072)","(2.6, 3.3, 3.2663551401869158)","(6.0, 6.8, 6.671910112359551)","(26.0, 55.0, 50.8)","(19.0, 32.0, 29.818181818181817)","(10.0, 12.5, 12.210526315789474)"
07-01-2023 16:23:48.772512,"(4.8, 5.3, 5.270165745856353)","(6.0, 6.6, 6.561176470588235)","(11.0, 15.0, 14.670731707317072)","(2.6, 3.3, 3.2661971830985914)","(6.0, 6.8, 6.6812499999999995)","(26.0, 55.0, 53.57142857142857)","(19.0, 32.0, 29.818181818181817)","(10.0, 12.5, 12.210526315789474)"
07-01-2023 16:23:49.814351,"(4.8, 5.3, 5.278656126482213)","(6.0, 6.6, 6.561176470588235)","(11.0, 15.0, 14.670731707317072)","(2.6, 3.3, 3.2661971830985914)","(6.0, 6.8, 6.825)","(26.0, 55.0, 54.83870967741935)","(19.0, 32.0, 30.56)","(10.0, 12.5, 12.24047619047619)"
07-01-2023 16:23:50.823581,"(4.8, 5.5, 5.439568345323742)","(6.0, 6.0, 5.978294573643411)","(11.0, 15.0, 14.911111111111111)","(2.6, 3.35, 3.3135897435897435)","(6.0, 7.0, 6.780571428571428)","(26.0, 55.0, 57.25)","(19.0, 32.0, 31.073529411764707)","(10.0, 12.5, 12.282122905027933)"
07-01-2023 16:23:51.822613,"(4.8, 5.5, 5.4554347826086955)","(6.0, 6.2, 6.087179487179487)","(11.0, 15.0, 14.911111111111111)","(2.6, 3.25, 3.224404761904762)","(6.0, 7.0, 6.890285714285715)","(26.0, 60.0, 57.3170731707317)","(19.0, 32.0, 31.073529411764707)","(10.0, 12.5, 12.282122905027933)"
07-01-2023 16:23:52.818263,"(4.8, 5.5, 5.4554347826086955)","(6.0, 6.2, 6.096062992125985)","(11.0, 15.0, 14.930232558139535)","(2.6, 3.2, 3.192153284671533)","(6.0, 7.0, 6.8870588235294115)","(26.0, 60.0, 57.3170731707317)","(19.0, 32.0, 31.073529411764707)","(10.0, 12.5, 12.282122905027933)"
07-01-2023 16:23:53.868625,"(4.8, 5.5, 5.437142857142858)","(6.0, 6.2, 6.105172413793103)","(11.0, 15.0, 14.930232558139535)","(2.6, 3.2, 3.1979253112033197)","(6.0, 7.0, 6.8870588235294115)","(26.0, 60.0, 57.3170731707317)","(19.0, 32.0, 31.04)","(10.0, 12.5, 12.24047619047619)"
07-01-2023 16:23:54.854919,"(4.8, 5.5, 5.464227642276423)","(6.0, 6.2, 6.069072164948453)","(11.0, 15.5, 15.11965811965812)","(2.6, 3.2, 3.1969512195121954)","(6.0, 7.0, 6.8870588235294115)","(26.0, 60.0, 57.3170731707317)","(19.0, 32.0, 31.04)","(10.0, 12.5, 12.24047619047619)"
07-01-2023 16:23:55.945998,"(4.8, 5.5, 5.475)","(6.0, 6.2, 6.064893617021276)","(11.0, 15.5, 15.15677966101695)","(2.6, 3.2, 3.1642642642642644)","(6.0, 7.0, 6.881318681318681)","(26.0, 60.0, 57.3170731707317)","(19.0, 32.0, 30.662650602409638)","(10.0, 12.5, 12.771653543307087)"
07-01-2023 16:23:57.057576,"(4.8, 5.5, 5.475)","(6.0, 6.2, 6.039240506329114)","(11.0, 15.0, 14.9)","(2.6, 3.2, 3.1642642642642644)","(6.0, 7.0, 6.881318681318681)","(26.0, 60.0, 57.3170731707317)","(19.0, 32.0, 30.662650602409638)","(10.0, 13.0, 12.76865671641791)"
07-01-2023 16:23:58.079012,"(4.8, 5.6, 5.512340425531915)","(6.0, 6.2, 6.06120218579235)","(11.0, 15.5, 14.807692307692308)","(2.6, 3.15, 3.1421933085501856)","(6.0, 7.0, 6.881081081081081)","(26.0, 60.0, 54.6875)","(19.0, 32.0, 30.662650602409638)","(10.0, 13.0, 12.783216783216783)"
07-01-2023 16:23:59.119118,"(4.8, 5.6, 5.51965811965812)","(6.0, 6.2, 6.07609756097561)","(11.0, 15.0, 14.913461538461538)","(2.6, 3.2, 3.1324929971988795)","(6.0, 7.0, 6.778888888888889)","(26.0, 55.0, 54.6875)","(19.0, 32.0, 30.662650602409638)","(10.0, 13.0, 12.709090909090909)"
07-01-2023 16:24:00.209711,"(4.8, 5.7, 5.6521739130434785)","(6.0, 6.2, 6.097005988023952)","(11.0, 15.0, 14.90566037735849)","(2.6, 3.15, 3.1350558659217875)","(6.0, 6.8, 6.898342541436464)","(26.0, 55.0, 54.705882352941174)","(19.0, 32.0, 30.355555555555554)","(10.0, 13.0, 12.8)"
