,Peak Contributer,Battle Award,Bin Chicken,Coudreau,Hello Carol,Howling Victory,Lambeau Leap,Little Complicated,Sherman,Trianon
08-01-2023 12:49:35.066822,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 17.576923076923077)","(101.0, 220.0, 157.5)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7770854271356784)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:49:36.353104,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 17.576923076923077)","(101.0, 220.0, 157.5)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7770854271356784)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:49:37.597406,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 17.576923076923077)","(101.0, 220.0, 157.5)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7095238095238097)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:49:38.881443,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7095238095238097)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:49:40.250269,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7095238095238097)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:49:41.543649,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7095238095238097)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:49:42.932505,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7095238095238097)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:49:44.175296,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7095238095238097)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:49:45.443977,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7095238095238097)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:49:46.696046,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7095238095238097)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:49:47.896257,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7095238095238097)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:49:49.206972,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7095238095238097)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:49:50.369723,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7095238095238097)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:49:51.589808,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7095238095238097)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:49:52.888266,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7095238095238097)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:49:54.176962,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7095238095238097)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:49:55.518357,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7095238095238097)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:49:56.736533,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7095238095238097)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:49:58.145167,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7095238095238097)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:49:59.478861,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7095238095238097)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:50:00.858559,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7095238095238097)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:50:02.232091,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.776734693877551)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:50:03.534349,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.776734693877551)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:50:05.170516,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.776734693877551)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:50:06.683716,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7770854271356784)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:50:08.024526,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7770854271356784)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:50:09.374050,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7770854271356784)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:50:10.736213,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7770854271356784)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:50:12.062796,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7770854271356784)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:50:13.273961,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7770854271356784)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:50:14.815788,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7770854271356784)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:50:16.052239,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7770854271356784)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:50:17.563324,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.780612244897959)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:50:18.986776,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.780612244897959)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:50:20.333044,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.780612244897959)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:50:21.804034,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.780612244897959)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:50:23.179671,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.780612244897959)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:50:24.447666,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7276190476190476)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:50:25.688786,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7276190476190476)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:50:26.962732,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7276190476190476)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:50:28.183611,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7276190476190476)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:50:29.423438,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7276190476190476)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:50:30.640119,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7276190476190476)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:50:31.845604,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7276190476190476)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:50:33.061572,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 157.5)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7276190476190476)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:50:34.228221,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 157.5)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7276190476190476)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:50:35.769004,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 157.5)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7276190476190476)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:50:37.227389,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 157.5)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7276190476190476)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:50:38.567416,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7276190476190476)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:50:39.952495,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7276190476190476)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:50:41.441887,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7276190476190476)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 7.916666666666667)"
08-01-2023 12:50:42.924891,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7276190476190476)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 10.5, 7.916666666666667)"
08-01-2023 12:50:44.226656,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7276190476190476)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 10.5, 8.96)"
08-01-2023 12:50:45.620217,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.780612244897959)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 10.0, 9.0)"
08-01-2023 12:50:47.012939,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.780612244897959)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:50:48.320464,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.780612244897959)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:50:49.739225,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7809045226130653)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:50:51.189901,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7809045226130653)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:50:52.770202,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7809045226130653)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:50:54.121354,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7809045226130653)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:50:55.604125,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7809045226130653)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:50:56.813176,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7809045226130653)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:50:58.111583,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7809045226130653)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:50:59.600873,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7809045226130653)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:51:00.883061,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7844897959183674)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:51:02.263295,"(3.7, 5.8, 5.377777777777778)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7844897959183674)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:51:03.574464,"(3.7, 5.8, 5.515384615384615)","(12.0, 18.5, 16.785714285714285)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7844897959183674)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:51:04.867134,"(3.7, 5.8, 5.515384615384615)","(12.0, 18.5, 17.3)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7844897959183674)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:51:06.130843,"(3.7, 5.8, 5.515384615384615)","(12.0, 18.5, 17.3)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7844897959183674)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:51:07.301316,"(3.7, 5.8, 5.515384615384615)","(12.0, 18.5, 17.3)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7844897959183674)","(101.0, 220.0, 157.5)","(101.0, 220.0, 212.0)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
