,Letter To You,Shes So Amazing,Too Much Trifle,Carleton Story,Why Not Gigi,Lifes Good,Dr Carlson
10-01-2023 15:38:54.755699,"(11.0, 29.0, 26.6)","(16.0, 40.0, 37.5)","(3.9, 4.5, 4.1)","(4.8, 5.9, 5.685714285714286)","(20.0, 60.0, 50.526315789473685)","(3.3, 4.3, 4.010714285714286)","(3.2, 4.0, 3.96875)"
10-01-2023 15:38:55.836531,"(11.0, 29.0, 26.6)","(16.0, 40.0, 37.5)","(3.9, 4.5, 4.1)","(4.8, 5.9, 5.685714285714286)","(20.0, 60.0, 50.526315789473685)","(3.3, 4.3, 4.010714285714286)","(3.2, 4.0, 3.96875)"
10-01-2023 15:38:57.048754,"(11.0, 29.0, 26.6)","(16.0, 40.0, 37.5)","(3.9, 4.5, 4.1)","(4.8, 5.9, 5.685714285714286)","(20.0, 60.0, 50.526315789473685)","(3.3, 4.3, 4.010714285714286)","(3.2, 4.0, 3.96875)"
10-01-2023 15:38:58.230554,"(11.0, 29.0, 26.6)","(16.0, 40.0, 37.5)","(3.9, 4.5, 4.1)","(4.8, 5.9, 5.685714285714286)","(20.0, 60.0, 50.526315789473685)","(3.3, 4.3, 4.010714285714286)","(3.2, 4.0, 3.96875)"
10-01-2023 15:38:59.327945,"(11.0, 29.0, 26.6)","(16.0, 40.0, 37.5)","(3.9, 4.5, 4.1)","(4.8, 5.9, 5.65)","(20.0, 60.0, 50.526315789473685)","(3.3, 4.3, 4.010714285714286)","(3.2, 4.0, 3.96875)"
10-01-2023 15:39:00.440849,"(11.0, 29.0, 26.6)","(16.0, 40.0, 37.5)","(3.9, 4.4, 4.092307692307692)","(4.8, 5.9, 5.65)","(20.0, 60.0, 50.526315789473685)","(3.3, 4.3, 4.010714285714286)","(3.2, 4.0, 3.96875)"
10-01-2023 15:39:01.651329,"(11.0, 29.0, 26.6)","(16.0, 40.0, 34.36363636363636)","(3.9, 4.3, 4.116666666666666)","(4.8, 5.9, 5.533333333333333)","(20.0, 60.0, 51.0)","(3.3, 4.3, 4.009090909090909)","(3.2, 4.0, 3.9428571428571426)"
10-01-2023 15:39:02.886613,"(11.0, 29.0, 27.571428571428573)","(16.0, 38.0, 34.36363636363636)","(3.9, 4.3, 4.116666666666666)","(4.8, 5.7, 5.530769230769231)","(20.0, 60.0, 48.0)","(3.3, 4.3, 4.127027027027027)","(3.2, 4.0, 3.8666666666666667)"
10-01-2023 15:39:04.153003,"(11.0, 29.0, 27.5)","(16.0, 40.0, 36.57142857142857)","(3.9, 4.3, 4.09)","(4.8, 5.9, 5.530769230769231)","(20.0, 60.0, 51.0)","(3.3, 4.3, 4.143478260869565)","(3.2, 4.0, 3.8666666666666667)"
10-01-2023 15:39:05.315669,"(11.0, 29.0, 26.75)","(16.0, 48.0, 36.57142857142857)","(3.9, 4.3, 4.09)","(4.8, 5.9, 5.530769230769231)","(20.0, 60.0, 53.57142857142857)","(3.3, 4.3, 4.143478260869565)","(3.2, 4.0, 3.8666666666666667)"
10-01-2023 15:39:06.553575,"(11.0, 29.0, 26.75)","(16.0, 46.0, 34.8)","(3.9, 4.3, 4.235294117647059)","(4.8, 5.9, 5.530769230769231)","(20.0, 60.0, 46.666666666666664)","(3.3, 4.3, 4.143478260869565)","(3.2, 4.0, 3.8666666666666667)"
10-01-2023 15:39:07.891913,"(11.0, 29.0, 26.75)","(16.0, 46.0, 34.8)","(3.9, 4.3, 4.235294117647059)","(4.8, 5.9, 5.530769230769231)","(20.0, 60.0, 46.666666666666664)","(3.3, 4.3, 4.143478260869565)","(3.2, 4.0, 3.8666666666666667)"
10-01-2023 15:39:09.068357,"(11.0, 29.0, 27.636363636363637)","(16.0, 46.0, 37.6)","(3.9, 4.3, 4.264516129032258)","(4.8, 5.9, 5.530769230769231)","(20.0, 60.0, 52.5)","(3.3, 4.3, 4.013636363636364)","(3.2, 4.0, 3.8666666666666667)"
10-01-2023 15:39:10.281153,"(11.0, 29.0, 27.636363636363637)","(16.0, 46.0, 37.333333333333336)","(3.9, 4.3, 4.2405405405405405)","(4.8, 5.9, 5.530769230769231)","(20.0, 60.0, 48.75)","(3.3, 4.3, 4.013636363636364)","(3.2, 4.0, 3.8666666666666667)"
10-01-2023 15:39:11.590037,"(11.0, 29.0, 26.0)","(16.0, 46.0, 37.333333333333336)","(3.9, 4.3, 4.2405405405405405)","(4.8, 5.9, 5.509090909090909)","(20.0, 60.0, 51.0)","(3.3, 4.3, 4.138461538461538)","(3.2, 4.0, 3.8666666666666667)"
10-01-2023 15:39:12.731950,"(11.0, 29.0, 26.0)","(16.0, 46.0, 37.333333333333336)","(3.9, 4.3, 4.2405405405405405)","(4.8, 5.6, 5.509090909090909)","(20.0, 60.0, 53.57142857142857)","(3.3, 4.3, 4.138461538461538)","(3.2, 4.0, 3.8666666666666667)"
10-01-2023 15:39:13.774386,"(11.0, 29.0, 26.0)","(16.0, 46.0, 37.333333333333336)","(3.9, 4.3, 4.2405405405405405)","(4.8, 5.6, 5.509090909090909)","(20.0, 60.0, 52.5)","(3.3, 4.3, 4.138461538461538)","(3.2, 4.0, 3.8666666666666667)"
10-01-2023 15:39:14.841410,"(11.0, 29.0, 26.0)","(16.0, 46.0, 37.333333333333336)","(3.9, 4.3, 4.2405405405405405)","(4.8, 5.6, 5.509090909090909)","(20.0, 60.0, 50.0)","(3.3, 4.3, 4.170588235294117)","(3.2, 4.0, 3.96875)"
10-01-2023 15:39:16.001740,"(11.0, 29.0, 26.0)","(16.0, 46.0, 37.333333333333336)","(3.9, 4.3, 4.2405405405405405)","(4.8, 5.6, 5.509090909090909)","(20.0, 60.0, 52.5)","(3.3, 4.3, 4.170588235294117)","(3.2, 4.0, 3.96875)"
10-01-2023 15:39:17.282716,"(11.0, 29.0, 25.666666666666668)","(16.0, 46.0, 36.666666666666664)","(3.9, 4.3, 4.2405405405405405)","(4.8, 5.6, 5.55)","(20.0, 60.0, 46.666666666666664)","(3.3, 4.3, 4.116666666666666)","(3.2, 4.0, 3.96875)"
10-01-2023 15:39:18.384220,"(11.0, 34.0, 30.25)","(16.0, 46.0, 36.666666666666664)","(3.9, 4.3, 4.2405405405405405)","(4.8, 5.8, 5.530769230769231)","(20.0, 60.0, 46.666666666666664)","(3.3, 4.3, 4.116666666666666)","(3.2, 4.0, 3.96875)"
10-01-2023 15:39:19.430190,"(11.0, 34.0, 28.9375)","(16.0, 46.0, 36.666666666666664)","(3.9, 4.3, 4.2405405405405405)","(4.8, 5.9, 5.5)","(20.0, 60.0, 51.666666666666664)","(3.3, 4.3, 4.170588235294117)","(3.2, 4.0, 3.9342105263157894)"
10-01-2023 15:39:20.667461,"(11.0, 32.0, 29.083333333333336)","(16.0, 46.0, 35.714285714285715)","(3.9, 4.3, 4.2405405405405405)","(4.8, 5.5, 5.446153846153846)","(20.0, 60.0, 51.666666666666664)","(3.3, 4.3, 4.170588235294117)","(3.2, 4.0, 3.96875)"
10-01-2023 15:39:21.801796,"(11.0, 32.0, 29.9)","(16.0, 46.0, 35.714285714285715)","(3.9, 4.3, 4.2405405405405405)","(4.8, 5.5, 5.475)","(20.0, 60.0, 51.666666666666664)","(3.3, 4.3, 4.170588235294117)","(3.2, 4.0, 3.96875)"
10-01-2023 15:39:22.986898,"(11.0, 32.0, 30.615384615384617)","(16.0, 46.0, 35.0)","(3.9, 4.3, 4.2531914893617015)","(4.8, 5.5, 5.475)","(20.0, 60.0, 51.666666666666664)","(3.3, 4.3, 4.170588235294117)","(3.2, 4.0, 3.96875)"
10-01-2023 15:39:24.167260,"(13.0, 32.0, 30.875)","(19.0, 46.0, 35.0)","(3.7, 4.3, 4.229032258064516)","(4.6, 5.5, 5.469565217391304)","(21.0, 60.0, 51.666666666666664)","(3.4, 4.3, 4.144444444444444)","(3.2, 4.0, 3.96875)"
10-01-2023 15:39:25.280415,"(13.0, 32.0, 30.875)","(19.0, 46.0, 35.26315789473684)","(3.7, 4.3, 4.237142857142857)","(4.6, 5.5, 5.776470588235294)","(21.0, 60.0, 50.0)","(3.4, 4.3, 4.009090909090909)","(3.2, 4.0, 3.933333333333333)"
10-01-2023 15:39:26.390090,"(13.0, 32.0, 30.875)","(19.0, 46.0, 38.15384615384615)","(3.7, 4.3, 4.254838709677419)","(4.6, 5.8, 5.652631578947369)","(21.0, 60.0, 53.33333333333333)","(3.4, 4.1, 3.9815789473684213)","(3.2, 4.0, 3.976470588235294)"
10-01-2023 15:39:27.455373,"(13.0, 32.0, 30.875)","(19.0, 46.0, 38.15384615384615)","(3.8, 4.3, 4.316666666666666)","(4.6, 5.7, 5.652631578947369)","(21.0, 60.0, 51.111111111111114)","(3.4, 4.1, 3.9741935483870967)","(3.2, 4.0, 3.95)"
10-01-2023 15:39:28.564664,"(13.0, 32.0, 31.0)","(19.0, 46.0, 38.15384615384615)","(3.8, 4.4, 4.3)","(4.6, 5.7, 5.652631578947369)","(21.0, 60.0, 51.666666666666664)","(3.4, 4.1, 3.9741935483870967)","(3.2, 4.0, 3.9571428571428573)"
10-01-2023 15:39:29.624132,"(13.0, 32.0, 30.875)","(19.0, 46.0, 38.15384615384615)","(3.8, 4.4, 4.3)","(4.6, 5.7, 5.652631578947369)","(21.0, 60.0, 51.666666666666664)","(3.4, 4.1, 3.9875)","(3.2, 4.0, 3.975)"
10-01-2023 15:39:30.910484,"(13.0, 32.0, 30.875)","(19.0, 46.0, 38.15384615384615)","(3.7, 4.4, 4.2727272727272725)","(4.6, 5.7, 5.652631578947369)","(21.0, 60.0, 51.666666666666664)","(3.4, 4.1, 4.025)","(3.2, 4.0, 3.976923076923077)"
10-01-2023 15:39:31.962452,"(13.0, 32.0, 30.875)","(19.0, 46.0, 38.15384615384615)","(3.7, 4.4, 4.2727272727272725)","(4.6, 5.7, 5.652631578947369)","(21.0, 60.0, 51.666666666666664)","(3.4, 4.1, 4.019444444444445)","(3.2, 4.0, 3.976923076923077)"
10-01-2023 15:39:33.170534,"(13.0, 32.0, 31.285714285714285)","(19.0, 46.0, 38.15384615384615)","(3.7, 4.4, 4.2727272727272725)","(4.6, 5.7, 5.652631578947369)","(21.0, 60.0, 51.666666666666664)","(3.4, 4.2, 3.865625)","(3.2, 4.0, 3.9869565217391303)"
10-01-2023 15:39:34.342760,"(13.0, 32.0, 31.285714285714285)","(19.0, 46.0, 38.15384615384615)","(3.7, 4.4, 4.225)","(4.6, 5.7, 5.652631578947369)","(21.0, 60.0, 50.0)","(3.4, 4.1, 3.865625)","(3.2, 4.0, 3.9869565217391303)"
10-01-2023 15:39:35.424344,"(13.0, 32.0, 31.285714285714285)","(19.0, 46.0, 38.15384615384615)","(3.7, 4.4, 4.225)","(4.6, 5.7, 5.652631578947369)","(21.0, 60.0, 50.0)","(3.4, 4.1, 3.865625)","(3.2, 4.0, 3.9869565217391303)"
10-01-2023 15:39:36.338233,"(13.0, 32.0, 31.285714285714285)","(19.0, 46.0, 38.15384615384615)","(3.7, 4.4, 4.225)","(4.6, 5.7, 5.652631578947369)","(21.0, 60.0, 50.0)","(3.4, 4.1, 3.9875)","(3.2, 4.0, 3.9869565217391303)"
10-01-2023 15:39:37.434207,"(13.0, 32.0, 29.0)","(19.0, 46.0, 38.15384615384615)","(3.7, 4.4, 4.225)","(4.6, 5.7, 5.652631578947369)","(21.0, 60.0, 51.666666666666664)","(3.4, 4.1, 3.9875)","(3.2, 4.0, 3.9869565217391303)"
10-01-2023 15:39:38.580614,"(13.0, 32.0, 29.0)","(19.0, 46.0, 38.15384615384615)","(3.7, 4.4, 4.225)","(4.6, 5.7, 5.652631578947369)","(21.0, 60.0, 51.666666666666664)","(3.4, 4.1, 3.9875)","(3.2, 4.0, 3.9869565217391303)"
10-01-2023 15:39:39.545609,"(13.0, 32.0, 29.0)","(19.0, 46.0, 38.15384615384615)","(3.7, 4.4, 4.225)","(4.6, 5.7, 5.652631578947369)","(21.0, 60.0, 51.666666666666664)","(3.4, 4.1, 4.04375)","(3.2, 4.0, 3.9869565217391303)"
10-01-2023 15:39:40.485368,"(13.0, 32.0, 31.307692307692307)","(19.0, 46.0, 38.15384615384615)","(3.7, 4.4, 4.225)","(4.6, 5.7, 5.652631578947369)","(21.0, 60.0, 51.666666666666664)","(3.4, 4.1, 4.007692307692308)","(3.2, 4.0, 3.9869565217391303)"
10-01-2023 15:39:41.568118,"(13.0, 32.0, 31.357142857142858)","(19.0, 46.0, 38.0)","(3.7, 4.4, 4.233333333333333)","(4.6, 5.7, 5.652631578947369)","(21.0, 60.0, 51.666666666666664)","(3.4, 4.1, 3.9125)","(3.2, 4.0, 3.9869565217391303)"
10-01-2023 15:39:42.709245,"(13.0, 32.0, 31.357142857142858)","(19.0, 44.0, 40.92307692307692)","(3.7, 4.3, 4.233333333333333)","(4.6, 5.7, 5.652631578947369)","(21.0, 60.0, 50.0)","(3.4, 4.1, 3.8777777777777778)","(3.2, 4.0, 3.9863636363636363)"
10-01-2023 15:39:43.790920,"(13.0, 32.0, 31.357142857142858)","(19.0, 44.0, 39.294117647058826)","(3.7, 4.3, 4.233333333333333)","(4.6, 5.7, 5.652631578947369)","(21.0, 60.0, 50.0)","(3.4, 4.1, 3.8777777777777778)","(3.2, 4.0, 3.9863636363636363)"
10-01-2023 15:39:44.792292,"(13.0, 36.0, 33.8125)","(19.0, 44.0, 39.294117647058826)","(3.7, 4.3, 4.1869565217391305)","(4.6, 5.7, 5.652631578947369)","(21.0, 60.0, 51.666666666666664)","(3.4, 4.1, 4.04375)","(3.2, 4.0, 3.9869565217391303)"
10-01-2023 15:39:45.778041,"(13.0, 36.0, 34.5)","(19.0, 44.0, 41.5)","(3.7, 4.3, 4.1869565217391305)","(4.6, 5.7, 5.652631578947369)","(21.0, 60.0, 51.666666666666664)","(3.4, 4.1, 4.007692307692308)","(3.2, 4.0, 3.9869565217391303)"
10-01-2023 15:39:46.772556,"(13.0, 36.0, 33.0)","(19.0, 44.0, 39.294117647058826)","(3.7, 4.3, 4.114285714285714)","(4.6, 5.7, 5.652631578947369)","(21.0, 60.0, 51.666666666666664)","(3.4, 4.1, 4.04375)","(3.2, 4.0, 3.9869565217391303)"
10-01-2023 15:39:47.745407,"(13.0, 36.0, 35.07692307692308)","(19.0, 44.0, 41.5)","(3.7, 4.3, 4.114285714285714)","(4.6, 5.7, 5.652631578947369)","(21.0, 60.0, 51.666666666666664)","(3.4, 4.1, 4.04375)","(3.2, 4.0, 3.9869565217391303)"
10-01-2023 15:39:48.781924,"(13.0, 36.0, 34.857142857142854)","(19.0, 44.0, 38.09090909090909)","(3.7, 4.3, 4.114285714285714)","(4.6, 5.7, 5.652631578947369)","(21.0, 60.0, 51.666666666666664)","(3.4, 4.1, 4.007692307692308)","(3.2, 4.0, 3.9869565217391303)"
10-01-2023 15:39:49.728425,"(13.0, 36.0, 34.857142857142854)","(19.0, 44.0, 38.09090909090909)","(3.7, 4.3, 4.114285714285714)","(4.6, 5.7, 5.652631578947369)","(21.0, 60.0, 51.666666666666664)","(3.4, 4.1, 4.04375)","(3.2, 4.0, 3.9869565217391303)"
10-01-2023 15:39:50.728398,"(13.0, 36.0, 34.857142857142854)","(19.0, 44.0, 39.625)","(3.7, 4.3, 4.1575)","(4.6, 5.7, 5.652631578947369)","(21.0, 60.0, 53.33333333333333)","(3.4, 4.1, 4.007692307692308)","(3.2, 4.0, 3.9869565217391303)"
10-01-2023 15:39:51.903414,"(13.0, 36.0, 34.857142857142854)","(19.0, 44.0, 39.625)","(3.7, 4.3, 4.1575)","(4.6, 5.7, 5.652631578947369)","(21.0, 60.0, 55.0)","(3.4, 4.1, 3.9125)","(3.2, 4.0, 3.9869565217391303)"
10-01-2023 15:39:53.020204,"(13.0, 36.0, 34.857142857142854)","(19.0, 44.0, 39.625)","(3.7, 4.3, 4.1575)","(4.6, 5.7, 5.652631578947369)","(21.0, 60.0, 55.294117647058826)","(3.4, 4.1, 3.957142857142857)","(3.2, 4.0, 3.9869565217391303)"
10-01-2023 15:39:54.117534,"(13.0, 36.0, 34.857142857142854)","(19.0, 44.0, 39.625)","(3.7, 4.3, 4.1575)","(4.6, 5.7, 5.652631578947369)","(21.0, 60.0, 51.666666666666664)","(3.4, 4.1, 4.04375)","(3.2, 4.0, 3.9869565217391303)"
10-01-2023 15:39:55.493665,"(13.0, 36.0, 34.857142857142854)","(19.0, 44.0, 39.625)","(3.7, 4.3, 4.1575)","(4.6, 5.7, 5.652631578947369)","(21.0, 60.0, 51.666666666666664)","(3.4, 4.1, 4.04375)","(3.2, 4.0, 3.9869565217391303)"
10-01-2023 15:39:56.649342,"(13.0, 36.0, 34.857142857142854)","(19.0, 44.0, 39.625)","(3.7, 4.3, 4.1575)","(4.6, 5.7, 5.652631578947369)","(21.0, 60.0, 51.666666666666664)","(3.4, 4.1, 4.007692307692308)","(3.2, 4.0, 3.9863636363636363)"
10-01-2023 15:39:57.814534,"(13.0, 36.0, 34.857142857142854)","(19.0, 44.0, 39.625)","(3.7, 4.2, 4.15)","(4.6, 5.7, 5.652631578947369)","(21.0, 60.0, 53.57142857142857)","(3.4, 4.1, 4.04375)","(3.2, 4.0, 3.9863636363636363)"
10-01-2023 15:39:59.029630,"(13.0, 36.0, 35.42857142857143)","(19.0, 44.0, 39.625)","(3.7, 4.2, 4.15)","(4.6, 5.7, 5.652631578947369)","(21.0, 75.0, 54.166666666666664)","(3.4, 4.1, 4.04375)","(3.2, 4.0, 3.9869565217391303)"
10-01-2023 15:40:00.109775,"(13.0, 36.0, 35.42857142857143)","(19.0, 44.0, 39.625)","(3.7, 4.2, 4.15)","(4.6, 5.7, 5.652631578947369)","(21.0, 75.0, 63.15789473684211)","(3.4, 4.1, 3.8777777777777778)","(3.2, 4.0, 3.9869565217391303)"
10-01-2023 15:40:01.235286,"(13.0, 36.0, 35.46666666666667)","(19.0, 44.0, 39.625)","(3.7, 4.2, 4.15)","(4.6, 5.7, 5.652631578947369)","(21.0, 75.0, 66.66666666666667)","(3.4, 4.1, 3.9125)","(3.2, 4.0, 3.9869565217391303)"
10-01-2023 15:40:02.358397,"(13.0, 36.0, 35.46666666666667)","(19.0, 44.0, 39.625)","(3.7, 4.2, 4.15)","(4.6, 5.7, 5.652631578947369)","(21.0, 75.0, 67.1875)","(3.4, 4.1, 3.9125)","(3.2, 4.0, 3.9869565217391303)"
10-01-2023 15:40:03.363067,"(13.0, 36.0, 35.529411764705884)","(19.0, 44.0, 39.625)","(3.7, 4.2, 4.15)","(4.6, 5.7, 5.652631578947369)","(21.0, 75.0, 67.1875)","(3.4, 4.1, 4.007692307692308)","(3.2, 4.0, 3.9869565217391303)"
10-01-2023 15:40:04.490691,"(13.0, 36.0, 35.55555555555556)","(19.0, 44.0, 39.625)","(3.7, 4.2, 4.131034482758621)","(4.6, 5.7, 5.652631578947369)","(21.0, 75.0, 67.1875)","(3.4, 4.1, 4.04375)","(3.2, 4.0, 3.9869565217391303)"
10-01-2023 15:40:05.622864,"(13.0, 36.0, 35.55555555555556)","(19.0, 44.0, 39.625)","(3.7, 4.2, 4.131034482758621)","(4.6, 5.7, 5.652631578947369)","(21.0, 75.0, 67.1875)","(3.4, 4.1, 3.8777777777777778)","(3.2, 4.0, 3.9869565217391303)"
10-01-2023 15:40:06.720281,"(13.0, 42.0, 41.0)","(19.0, 44.0, 39.625)","(3.7, 4.2, 4.131034482758621)","(4.6, 5.7, 5.652631578947369)","(21.0, 75.0, 63.75)","(3.4, 4.1, 3.9125)","(3.2, 4.0, 3.9869565217391303)"
10-01-2023 15:40:07.719903,"(13.0, 46.0, 45.45454545454545)","(19.0, 44.0, 39.625)","(3.7, 4.2, 4.131034482758621)","(4.6, 5.7, 5.652631578947369)","(21.0, 75.0, 63.75)","(3.4, 4.1, 3.9125)","(3.2, 4.0, 3.9869565217391303)"
10-01-2023 15:40:09.122876,"(13.0, 50.0, 47.66666666666667)","(19.0, 44.0, 39.625)","(3.7, 4.2, 4.131034482758621)","(4.6, 5.7, 5.652631578947369)","(21.0, 75.0, 63.75)","(3.4, 4.1, 3.9749999999999996)","(3.2, 4.0, 3.9869565217391303)"
10-01-2023 15:40:10.342522,"(13.0, 50.0, 48.13333333333333)","(19.0, 44.0, 39.625)","(3.7, 4.2, 4.131034482758621)","(4.6, 5.7, 5.652631578947369)","(21.0, 75.0, 63.75)","(3.4, 4.1, 3.9749999999999996)","(3.2, 4.0, 3.9863636363636363)"
10-01-2023 15:40:11.432340,"(13.0, 50.0, 48.526315789473685)","(19.0, 44.0, 39.625)","(3.7, 4.2, 4.131034482758621)","(4.6, 5.7, 5.652631578947369)","(21.0, 75.0, 64.28571428571428)","(3.4, 4.1, 3.9875)","(3.2, 4.0, 3.9863636363636363)"
10-01-2023 15:40:12.519487,"(13.0, 48.0, 45.27272727272727)","(19.0, 44.0, 39.625)","(3.7, 4.2, 4.131034482758621)","(4.6, 5.7, 5.652631578947369)","(21.0, 75.0, 64.28571428571428)","(3.4, 4.1, 3.9875)","(3.2, 4.0, 3.9869565217391303)"
10-01-2023 15:40:13.826493,"(13.0, 48.0, 46.125)","(19.0, 44.0, 37.46153846153846)","(3.7, 4.2, 4.148717948717949)","(4.6, 5.7, 5.6689655172413795)","(21.0, 75.0, 63.75)","(3.4, 4.1, 3.966666666666667)","(3.2, 4.0, 3.9869565217391303)"
10-01-2023 15:40:15.094747,"(13.0, 48.0, 46.125)","(19.0, 44.0, 37.46153846153846)","(3.7, 4.2, 4.148717948717949)","(4.6, 5.7, 5.670967741935484)","(21.0, 75.0, 63.75)","(3.4, 4.1, 3.960714285714286)","(3.2, 4.0, 3.9909090909090907)"
10-01-2023 15:40:16.242545,"(13.0, 48.0, 45.0)","(19.0, 44.0, 37.46153846153846)","(3.7, 4.2, 4.1230769230769235)","(4.6, 5.7, 5.670967741935484)","(21.0, 75.0, 63.75)","(3.4, 4.1, 3.9578947368421056)","(3.2, 4.0, 3.9909090909090907)"
10-01-2023 15:40:17.470421,"(13.0, 48.0, 45.0)","(19.0, 44.0, 37.7037037037037)","(3.7, 4.2, 4.1230769230769235)","(4.6, 5.7, 5.670967741935484)","(21.0, 75.0, 63.75)","(3.4, 4.1, 3.863157894736842)","(3.2, 4.0, 3.9909090909090907)"
10-01-2023 15:40:18.820364,"(13.0, 48.0, 45.0)","(19.0, 44.0, 37.125)","(3.7, 4.2, 4.1230769230769235)","(4.6, 5.7, 5.670967741935484)","(21.0, 75.0, 64.28571428571428)","(3.4, 4.1, 3.863157894736842)","(3.2, 4.0, 3.9909090909090907)"
10-01-2023 15:40:20.195583,"(13.0, 48.0, 45.0)","(19.0, 44.0, 37.125)","(3.7, 4.2, 4.1230769230769235)","(4.6, 5.7, 5.670967741935484)","(21.0, 75.0, 57.0)","(3.4, 4.1, 3.863157894736842)","(3.2, 4.0, 3.9909090909090907)"
10-01-2023 15:40:21.337382,"(13.0, 48.0, 45.0)","(19.0, 44.0, 37.7037037037037)","(3.7, 4.2, 4.1230769230769235)","(4.6, 5.7, 5.670967741935484)","(21.0, 75.0, 57.0)","(3.4, 4.1, 3.863157894736842)","(3.2, 4.0, 3.9909090909090907)"
10-01-2023 15:40:22.427690,"(13.0, 48.0, 45.0)","(19.0, 44.0, 37.7037037037037)","(3.7, 4.2, 4.1230769230769235)","(4.6, 5.7, 5.670967741935484)","(21.0, 75.0, 57.0)","(3.4, 4.1, 3.863157894736842)","(3.2, 4.0, 3.9909090909090907)"
10-01-2023 15:40:23.530109,"(13.0, 48.0, 45.0)","(19.0, 44.0, 40.15384615384615)","(3.7, 4.2, 4.1230769230769235)","(4.6, 5.7, 5.670967741935484)","(21.0, 75.0, 57.0)","(3.4, 4.1, 3.863157894736842)","(3.2, 4.0, 3.9909090909090907)"
10-01-2023 15:40:24.662757,"(13.0, 48.0, 45.0)","(19.0, 42.0, 40.15384615384615)","(3.7, 4.2, 4.1230769230769235)","(4.6, 5.7, 5.670967741935484)","(21.0, 75.0, 57.0)","(3.4, 4.1, 3.863157894736842)","(3.2, 4.0, 3.9909090909090907)"
10-01-2023 15:40:25.837718,"(13.0, 48.0, 45.0)","(19.0, 42.0, 38.44444444444444)","(3.7, 4.2, 4.1230769230769235)","(4.6, 5.7, 5.670967741935484)","(21.0, 75.0, 57.0)","(3.4, 4.1, 3.863157894736842)","(3.2, 4.0, 3.990625)"
10-01-2023 15:40:26.904214,"(15.0, 48.0, 45.0)","(19.0, 42.0, 38.44444444444444)","(3.6, 4.2, 4.1230769230769235)","(4.6, 5.7, 5.670967741935484)","(21.0, 75.0, 57.0)","(3.4, 4.1, 3.863157894736842)","(3.2, 4.0, 3.9909090909090907)"
10-01-2023 15:40:27.947017,"(15.0, 48.0, 45.0)","(19.0, 42.0, 37.47826086956522)","(3.6, 4.2, 4.1230769230769235)","(4.6, 5.7, 5.670967741935484)","(21.0, 75.0, 58.63636363636363)","(3.4, 4.1, 3.863157894736842)","(3.2, 4.0, 3.9909090909090907)"
10-01-2023 15:40:29.080475,"(15.0, 44.0, 43.44827586206897)","(19.0, 42.0, 36.857142857142854)","(3.6, 4.2, 4.110344827586207)","(4.6, 5.7, 5.670967741935484)","(21.0, 75.0, 58.63636363636363)","(3.4, 4.1, 3.863157894736842)","(3.2, 4.0, 3.9909090909090907)"
10-01-2023 15:40:30.428083,"(15.0, 44.0, 42.96774193548387)","(20.0, 42.0, 36.857142857142854)","(3.6, 4.2, 4.110344827586207)","(4.6, 5.7, 5.670967741935484)","(21.0, 75.0, 58.63636363636363)","(3.4, 4.1, 3.863157894736842)","(3.2, 4.0, 3.9892857142857143)"
10-01-2023 15:40:31.655731,"(15.0, 44.0, 42.3448275862069)","(20.0, 42.0, 36.857142857142854)","(3.6, 4.2, 4.110344827586207)","(4.6, 5.7, 5.670967741935484)","(21.0, 75.0, 58.63636363636363)","(3.4, 4.1, 3.863157894736842)","(3.2, 4.0, 3.9909090909090907)"
10-01-2023 15:40:32.701625,"(15.0, 44.0, 42.54545454545455)","(20.0, 42.0, 36.857142857142854)","(3.6, 4.2, 4.110344827586207)","(4.6, 5.7, 5.670967741935484)","(21.0, 75.0, 58.63636363636363)","(3.4, 4.1, 3.863157894736842)","(3.2, 4.0, 3.9909090909090907)"
10-01-2023 15:40:33.779856,"(15.0, 44.0, 42.54545454545455)","(20.0, 42.0, 36.857142857142854)","(3.6, 4.2, 4.110344827586207)","(4.6, 5.7, 5.670967741935484)","(21.0, 75.0, 61.76470588235294)","(3.4, 4.1, 3.863157894736842)","(3.2, 4.0, 3.9909090909090907)"
10-01-2023 15:40:35.085088,"(15.0, 44.0, 42.54545454545455)","(20.0, 42.0, 36.857142857142854)","(3.6, 4.2, 4.110344827586207)","(4.6, 5.7, 5.670967741935484)","(21.0, 75.0, 63.75)","(3.4, 4.1, 3.863157894736842)","(3.2, 4.0, 3.9909090909090907)"
10-01-2023 15:40:36.302786,"(15.0, 44.0, 43.407407407407405)","(20.0, 42.0, 36.857142857142854)","(3.6, 4.2, 4.110344827586207)","(4.6, 5.7, 5.670967741935484)","(21.0, 75.0, 63.75)","(3.4, 4.1, 3.863157894736842)","(3.2, 4.0, 3.9909090909090907)"
10-01-2023 15:40:37.494212,"(15.0, 44.0, 43.407407407407405)","(20.0, 42.0, 36.857142857142854)","(3.6, 4.2, 4.110344827586207)","(4.6, 5.7, 5.670967741935484)","(21.0, 75.0, 57.0)","(3.4, 4.1, 3.863157894736842)","(3.2, 4.0, 3.990625)"
10-01-2023 15:40:38.616349,"(15.0, 44.0, 43.03030303030303)","(20.0, 42.0, 36.857142857142854)","(3.6, 4.2, 4.110344827586207)","(4.6, 5.7, 5.670967741935484)","(21.0, 75.0, 62.72727272727273)","(3.4, 4.1, 3.863157894736842)","(3.2, 4.0, 3.990625)"
