,Team Staffing,Panama Dash,Kepler Bale,Elenor Bale,Lets Embrace,Coulter Bale,No Tax
14-12-2022 19:44:22.993026,"(2.6, 3.7, 3.5758620689655176)","(4.6, 6.2, 4.733333333333333)","(8.0, 9.0, 8.92)","(18.0, 29.0, 23.285714285714285)","(5.5, 10.5, 10.0625)","(5.0, 6.8, 6.3)","(8.0, 13.5, 12.76)"
14-12-2022 19:44:23.963680,"(2.6, 3.7, 3.6133333333333333)","(4.6, 6.2, 5.309523809523809)","(8.0, 9.0, 8.333333333333334)","(18.0, 29.0, 23.285714285714285)","(5.5, 10.5, 10.0625)","(5.0, 6.8, 6.3)","(8.0, 13.5, 13.13)"
14-12-2022 19:44:25.020622,"(2.6, 3.65, 3.6133333333333333)","(4.6, 6.2, 5.309523809523809)","(8.0, 9.2, 8.333333333333334)","(18.0, 29.0, 23.285714285714285)","(5.5, 10.5, 10.0625)","(5.0, 6.8, 6.503703703703704)","(8.0, 13.5, 11.65)"
14-12-2022 19:44:26.104301,"(2.6, 3.65, 3.5785714285714283)","(4.6, 5.9, 5.772727272727273)","(8.0, 9.2, 8.26086956521739)","(18.0, 29.0, 23.285714285714285)","(5.5, 10.5, 9.95)","(5.0, 6.8, 6.503703703703704)","(8.0, 13.5, 12.677777777777777)"
14-12-2022 19:44:27.129770,"(2.6, 3.65, 3.5785714285714283)","(4.6, 5.9, 5.772727272727273)","(8.0, 9.2, 8.26086956521739)","(18.0, 29.0, 23.285714285714285)","(5.5, 10.5, 9.95)","(5.0, 6.8, 6.503703703703704)","(8.0, 13.5, 12.254545454545454)"
14-12-2022 19:44:28.286096,"(2.6, 3.65, 3.5029411764705882)","(4.6, 5.9, 5.791666666666667)","(8.0, 9.0, 8.55)","(18.0, 29.0, 23.285714285714285)","(5.5, 10.5, 9.557142857142857)","(5.0, 6.8, 6.503703703703704)","(8.0, 12.5, 12.05)"
14-12-2022 19:44:29.382654,"(2.6, 3.75, 3.63)","(4.6, 5.9, 5.840909090909092)","(8.0, 9.0, 8.625)","(18.0, 29.0, 23.285714285714285)","(5.5, 10.5, 9.557142857142857)","(5.0, 6.8, 6.503703703703704)","(8.0, 12.5, 12.254545454545454)"
14-12-2022 19:44:30.405245,"(2.6, 3.7, 3.4038461538461537)","(4.6, 5.9, 5.611111111111112)","(8.0, 9.0, 8.384615384615385)","(18.0, 29.0, 23.285714285714285)","(5.5, 10.5, 9.18)","(5.0, 6.8, 6.3)","(8.0, 12.5, 12.254545454545454)"
14-12-2022 19:44:31.379734,"(2.6, 3.7, 3.4038461538461537)","(4.6, 5.9, 5.611111111111112)","(8.0, 9.0, 8.384615384615385)","(18.0, 29.0, 23.285714285714285)","(5.5, 10.5, 8.333333333333334)","(5.0, 6.8, 6.3)","(8.0, 12.5, 12.33125)"
14-12-2022 19:44:32.450082,"(2.7, 3.7, 3.4038461538461537)","(4.2, 5.9, 5.0040000000000004)","(8.0, 9.0, 8.070967741935483)","(18.0, 29.0, 22.571428571428573)","(6.0, 8.8, 8.333333333333334)","(5.0, 6.8, 6.3)","(8.0, 12.5, 13.505882352941176)"
14-12-2022 19:44:33.440477,"(2.7, 3.7, 3.4038461538461537)","(4.2, 5.9, 5.0040000000000004)","(8.0, 9.0, 8.070967741935483)","(18.0, 29.0, 22.571428571428573)","(6.0, 8.8, 8.333333333333334)","(5.0, 6.8, 6.3)","(8.0, 14.0, 13.505882352941176)"
14-12-2022 19:44:34.478254,"(2.7, 3.7, 3.4038461538461537)","(4.2, 5.9, 5.0040000000000004)","(8.0, 8.8, 8.600000000000001)","(18.0, 29.0, 22.076923076923077)","(6.0, 8.8, 8.333333333333334)","(5.0, 6.8, 6.3)","(8.0, 14.0, 13.3)"
14-12-2022 19:44:35.555558,"(2.7, 3.65, 3.4657894736842105)","(4.2, 5.9, 5.0040000000000004)","(8.0, 8.8, 8.600000000000001)","(18.0, 29.0, 22.5)","(6.0, 8.8, 8.388235294117647)","(5.0, 6.8, 6.503703703703704)","(8.0, 14.0, 13.181818181818182)"
14-12-2022 19:44:36.676597,"(2.7, 3.6, 3.35)","(4.2, 5.9, 5.0040000000000004)","(8.0, 8.8, 8.522222222222222)","(18.0, 29.0, 23.526315789473685)","(6.0, 8.8, 8.216666666666667)","(5.0, 6.8, 6.503703703703704)","(8.0, 13.5, 13.166666666666666)"
14-12-2022 19:44:37.686426,"(2.7, 3.6, 3.3600000000000003)","(4.2, 5.9, 5.0040000000000004)","(8.0, 8.8, 8.522222222222222)","(18.0, 29.0, 23.526315789473685)","(6.0, 8.8, 8.388235294117647)","(5.0, 6.8, 6.503703703703704)","(8.0, 13.5, 13.28125)"
14-12-2022 19:44:38.744771,"(2.7, 3.6, 3.3600000000000003)","(4.4, 5.9, 5.0040000000000004)","(8.0, 8.8, 8.264285714285714)","(18.0, 29.0, 22.5)","(6.0, 8.8, 8.216666666666667)","(5.0, 6.8, 6.503703703703704)","(8.0, 13.5, 13.166666666666666)"
14-12-2022 19:44:39.715491,"(2.6, 3.6, 3.3600000000000003)","(4.4, 5.9, 5.0040000000000004)","(8.0, 8.8, 8.2)","(17.0, 29.0, 23.3125)","(6.0, 8.8, 8.388235294117647)","(5.0, 6.8, 6.316129032258065)","(8.0, 14.5, 13.833333333333332)"
14-12-2022 19:44:40.676124,"(2.6, 3.5, 3.4727272727272727)","(4.4, 5.9, 4.93448275862069)","(8.0, 8.8, 8.173913043478262)","(17.0, 29.0, 23.8)","(6.0, 8.8, 8.388235294117647)","(5.0, 6.8, 6.316129032258065)","(8.0, 14.5, 14.029411764705882)"
14-12-2022 19:44:41.687779,"(2.6, 3.5, 3.4363636363636365)","(4.4, 5.9, 4.93448275862069)","(8.0, 8.8, 8.173913043478262)","(17.0, 29.0, 24.428571428571427)","(6.0, 8.8, 8.216666666666667)","(5.0, 6.8, 6.345454545454546)","(8.0, 14.5, 13.5)"
14-12-2022 19:44:42.793167,"(2.6, 3.5, 3.4363636363636365)","(4.4, 5.9, 4.93448275862069)","(8.0, 8.8, 8.542857142857143)","(17.0, 28.0, 24.0)","(6.0, 8.8, 8.0)","(5.0, 6.8, 6.345454545454546)","(8.0, 14.5, 13.7)"
14-12-2022 19:44:43.841151,"(2.6, 3.5, 3.4363636363636365)","(4.4, 5.9, 5.0040000000000004)","(8.0, 8.6, 8.3)","(17.0, 28.0, 24.0)","(6.0, 8.6, 8.0)","(5.0, 6.8, 6.345454545454546)","(8.0, 14.5, 13.7)"
14-12-2022 19:44:44.848908,"(2.6, 3.5, 3.4363636363636365)","(4.4, 5.8, 5.475)","(8.0, 8.6, 8.36923076923077)","(17.0, 28.0, 24.0)","(6.0, 9.8, 9.311111111111112)","(5.0, 6.8, 6.316129032258065)","(8.0, 14.5, 12.75)"
14-12-2022 19:44:45.901243,"(2.6, 3.5, 3.4363636363636365)","(4.4, 5.7, 5.58)","(8.0, 8.6, 8.034782608695652)","(17.0, 28.0, 23.666666666666668)","(6.0, 11.0, 9.4)","(5.0, 6.8, 6.316129032258065)","(8.0, 14.5, 13.5)"
14-12-2022 19:44:46.904416,"(2.6, 3.7, 3.48)","(4.4, 5.7, 5.58)","(8.0, 8.6, 8.034782608695652)","(17.0, 28.0, 24.0)","(6.0, 10.5, 10.045454545454545)","(5.0, 6.8, 6.536842105263158)","(8.0, 14.5, 13.5)"
14-12-2022 19:44:47.857577,"(2.6, 3.55, 3.477272727272727)","(4.4, 5.7, 5.58)","(8.0, 8.6, 7.933333333333333)","(17.0, 28.0, 24.0)","(6.0, 10.5, 10.1875)","(5.0, 6.8, 6.536842105263158)","(8.0, 14.5, 13.5)"
14-12-2022 19:44:48.933876,"(2.6, 3.6, 3.31875)","(4.4, 5.7, 5.58)","(8.0, 8.6, 8.0)","(17.0, 28.0, 24.0)","(6.0, 11.0, 10.1875)","(5.0, 6.8, 6.536842105263158)","(8.0, 14.5, 13.5)"
14-12-2022 19:44:49.981009,"(2.6, 3.6, 3.3890625)","(4.4, 5.7, 4.95)","(8.0, 8.6, 8.0)","(17.0, 28.0, 23.90909090909091)","(6.0, 10.5, 10.4)","(5.0, 6.8, 6.536842105263158)","(8.0, 14.5, 13.833333333333332)"
14-12-2022 19:44:50.989774,"(2.6, 3.6, 3.3890625)","(4.4, 5.7, 4.95)","(8.0, 8.6, 7.96)","(17.0, 28.0, 25.67857142857143)","(6.0, 11.0, 10.142857142857142)","(5.0, 6.8, 6.3)","(8.0, 14.5, 13.8)"
14-12-2022 19:44:52.083327,"(2.6, 3.5, 3.475)","(4.4, 5.7, 5.116666666666667)","(8.0, 8.6, 7.96)","(17.0, 28.0, 25.67857142857143)","(6.0, 11.0, 10.3)","(5.0, 6.8, 6.29)","(8.0, 14.5, 13.8)"
14-12-2022 19:44:53.221877,"(2.6, 3.5, 3.4027777777777777)","(4.4, 5.7, 5.116666666666667)","(8.0, 8.6, 7.457142857142857)","(17.0, 28.0, 26.555555555555557)","(6.0, 11.0, 10.688888888888888)","(5.0, 6.8, 6.29)","(8.0, 14.5, 13.807692307692308)"
14-12-2022 19:44:54.236675,"(2.6, 3.5, 3.4027777777777777)","(4.4, 5.7, 5.134615384615385)","(8.0, 8.6, 7.8)","(17.0, 28.0, 26.555555555555557)","(6.0, 11.0, 10.688888888888888)","(5.0, 6.8, 6.29)","(8.0, 14.5, 14.0)"
14-12-2022 19:44:55.235446,"(2.6, 3.5, 3.4027777777777777)","(4.4, 5.6, 5.225)","(8.0, 8.6, 7.772413793103448)","(17.0, 28.0, 26.555555555555557)","(6.0, 10.5, 10.25294117647059)","(5.0, 6.8, 6.29)","(8.0, 14.5, 14.0)"
14-12-2022 19:44:56.291032,"(2.6, 3.5, 3.4027777777777777)","(4.4, 5.5, 5.136363636363637)","(8.0, 8.6, 7.8307692307692305)","(17.0, 28.0, 26.555555555555557)","(6.0, 10.5, 9.36923076923077)","(5.0, 6.8, 6.3)","(8.0, 14.5, 15.029411764705882)"
14-12-2022 19:44:57.219893,"(2.6, 3.5, 3.4027777777777777)","(4.4, 5.4, 5.34)","(8.0, 8.6, 7.8307692307692305)","(17.0, 28.0, 26.555555555555557)","(6.0, 9.6, 9.36923076923077)","(5.0, 6.8, 6.3)","(8.0, 15.5, 15.029411764705882)"
14-12-2022 19:44:58.235986,"(2.6, 3.5, 3.4027777777777777)","(4.4, 5.4, 4.8315789473684205)","(8.0, 8.6, 7.647619047619047)","(17.0, 28.0, 26.555555555555557)","(6.0, 9.6, 9.35)","(5.0, 6.8, 6.503703703703704)","(8.0, 15.0, 14.833333333333332)"
14-12-2022 19:44:59.316784,"(2.6, 3.5, 3.4027777777777777)","(4.4, 5.4, 4.764705882352941)","(8.0, 8.4, 7.92)","(17.0, 28.0, 26.555555555555557)","(6.0, 9.6, 9.35)","(5.0, 6.8, 6.503703703703704)","(8.0, 15.0, 15.136363636363637)"
14-12-2022 19:45:00.423929,"(2.6, 3.5, 3.4027777777777777)","(4.4, 5.4, 4.468965517241379)","(8.0, 8.6, 7.96)","(17.0, 28.0, 26.555555555555557)","(6.0, 9.6, 9.36190476190476)","(5.0, 6.8, 6.503703703703704)","(8.0, 15.5, 15.136363636363637)"
14-12-2022 19:45:01.397311,"(2.6, 3.5, 3.4027777777777777)","(4.4, 5.3, 4.67)","(8.0, 8.6, 7.888888888888888)","(17.0, 28.0, 26.555555555555557)","(6.0, 9.6, 9.40952380952381)","(5.0, 6.8, 6.503703703703704)","(8.0, 15.5, 14.543478260869566)"
14-12-2022 19:45:02.458288,"(2.6, 3.5, 3.4027777777777777)","(4.4, 5.2, 5.0)","(8.0, 8.6, 7.92)","(17.0, 28.0, 26.555555555555557)","(6.0, 9.6, 9.40952380952381)","(5.0, 6.8, 6.503703703703704)","(8.0, 15.0, 14.357142857142858)"
14-12-2022 19:45:03.470283,"(2.6, 3.5, 3.4027777777777777)","(4.4, 5.2, 4.8578947368421055)","(8.0, 8.4, 7.455555555555556)","(17.0, 28.0, 26.555555555555557)","(6.0, 9.6, 9.40952380952381)","(5.0, 6.8, 6.503703703703704)","(8.0, 14.5, 14.357142857142858)"
14-12-2022 19:45:04.420399,"(2.6, 3.5, 3.4027777777777777)","(4.2, 5.2, 4.8)","(7.5, 8.4, 7.748148148148148)","(17.0, 28.0, 26.5)","(6.0, 9.6, 9.40952380952381)","(5.0, 6.8, 6.503703703703704)","(8.5, 14.5, 14.357142857142858)"
14-12-2022 19:45:05.476620,"(2.6, 3.5, 3.4027777777777777)","(4.2, 5.2, 4.8)","(7.5, 8.4, 7.725)","(17.0, 28.0, 26.5)","(6.0, 9.6, 9.2)","(5.0, 6.8, 6.503703703703704)","(8.5, 14.5, 14.0)"
14-12-2022 19:45:06.570353,"(2.6, 3.5, 3.4027777777777777)","(4.2, 5.2, 4.472727272727273)","(7.5, 8.4, 7.725)","(17.0, 28.0, 26.5)","(6.0, 9.6, 8.6)","(5.0, 6.8, 6.503703703703704)","(8.5, 14.5, 14.0)"
14-12-2022 19:45:07.631243,"(2.6, 3.5, 3.3703703703703702)","(4.2, 5.1, 4.925)","(7.5, 8.4, 7.9655172413793105)","(17.0, 28.0, 26.5)","(6.0, 9.6, 9.0)","(5.0, 6.8, 6.3)","(8.5, 14.5, 14.205882352941178)"
14-12-2022 19:45:08.677185,"(2.6, 3.5, 3.3703703703703702)","(4.2, 5.1, 4.516666666666667)","(7.5, 8.4, 8.08)","(17.0, 28.0, 26.5)","(6.0, 10.5, 8.733333333333334)","(5.0, 6.8, 6.3)","(8.5, 14.5, 14.205882352941178)"
14-12-2022 19:45:09.674738,"(2.6, 3.5, 3.3703703703703702)","(4.2, 5.1, 4.516666666666667)","(7.5, 8.4, 8.08)","(17.0, 28.0, 26.5)","(6.0, 8.8, 8.733333333333334)","(5.0, 6.8, 6.3)","(8.5, 14.5, 14.205882352941178)"
14-12-2022 19:45:10.719882,"(2.6, 3.5, 3.3312500000000003)","(4.2, 5.1, 4.4913043478260875)","(7.5, 8.4, 8.08)","(17.0, 28.0, 26.5)","(6.0, 8.8, 9.628571428571428)","(5.0, 6.8, 6.3)","(8.5, 14.5, 14.82258064516129)"
14-12-2022 19:45:11.666087,"(2.6, 3.5, 3.425)","(4.2, 5.1, 4.624137931034483)","(7.5, 8.4, 8.08)","(17.0, 28.0, 26.5)","(6.0, 11.0, 10.2)","(5.0, 6.8, 6.3)","(8.5, 15.5, 14.884615384615385)"
14-12-2022 19:45:12.713105,"(2.6, 3.5, 3.425)","(4.2, 5.1, 4.638461538461538)","(7.5, 8.4, 7.9714285714285715)","(17.0, 28.0, 26.5)","(6.0, 11.0, 10.2)","(5.0, 6.8, 6.3)","(8.5, 15.0, 14.586206896551724)"
14-12-2022 19:45:13.821715,"(2.6, 3.5, 3.425)","(4.2, 5.0, 4.615384615384615)","(7.5, 8.4, 7.9714285714285715)","(17.0, 28.0, 26.5)","(6.0, 11.0, 10.2)","(5.0, 6.8, 6.503703703703704)","(8.5, 15.0, 14.916666666666668)"
14-12-2022 19:45:14.902526,"(2.6, 3.5, 3.365)","(4.2, 5.0, 4.611111111111111)","(7.5, 8.4, 7.92)","(17.0, 28.0, 26.5)","(6.0, 11.0, 10.2)","(5.0, 6.8, 6.503703703703704)","(8.5, 15.5, 14.615384615384615)"
14-12-2022 19:45:15.927760,"(2.6, 3.5, 3.365)","(4.2, 5.0, 4.615384615384615)","(7.5, 8.4, 7.92)","(17.0, 28.0, 26.5)","(6.0, 11.0, 10.077777777777778)","(5.0, 6.8, 6.503703703703704)","(8.5, 15.0, 14.666666666666666)"
14-12-2022 19:45:17.009722,"(2.6, 3.5, 3.42)","(4.2, 5.0, 4.615384615384615)","(7.5, 8.4, 7.92)","(18.0, 28.0, 26.5)","(6.0, 10.5, 9.7)","(5.0, 6.8, 6.503703703703704)","(8.5, 15.0, 14.166666666666666)"
14-12-2022 19:45:17.964392,"(2.6, 3.5, 3.42)","(4.2, 5.0, 4.34375)","(7.5, 8.4, 7.632)","(18.0, 28.0, 26.5)","(6.0, 10.0, 9.0)","(5.0, 6.8, 6.297297297297297)","(8.5, 15.5, 14.166666666666666)"
14-12-2022 19:45:18.978236,"(2.6, 3.5, 3.425)","(4.2, 4.9, 4.800000000000001)","(7.5, 8.4, 7.638095238095238)","(18.0, 28.0, 26.5)","(6.0, 10.0, 9.583333333333334)","(5.0, 6.8, 6.297297297297297)","(8.5, 15.5, 14.166666666666666)"
14-12-2022 19:45:20.031624,"(2.6, 3.5, 3.3875)","(4.2, 4.9, 4.530769230769231)","(7.5, 8.4, 7.92)","(18.0, 28.0, 26.5)","(6.0, 10.0, 9.59090909090909)","(5.0, 6.8, 6.310526315789474)","(8.5, 15.5, 14.166666666666666)"
14-12-2022 19:45:21.091509,"(2.6, 3.5, 3.365)","(4.2, 4.9, 4.631034482758621)","(7.5, 8.4, 7.92)","(18.0, 28.0, 26.772727272727273)","(6.0, 10.0, 9.59090909090909)","(5.0, 6.8, 6.335)","(8.5, 15.5, 14.5)"
14-12-2022 19:45:22.153663,"(2.6, 3.5, 3.365)","(4.2, 5.0, 4.5625)","(7.5, 8.4, 7.828571428571428)","(18.0, 28.0, 26.772727272727273)","(6.0, 10.0, 9.59090909090909)","(5.0, 6.8, 6.310526315789474)","(8.5, 16.5, 14.25)"
14-12-2022 19:45:23.230661,"(2.6, 3.5, 3.365)","(4.2, 4.9, 4.7214285714285715)","(7.5, 8.4, 7.638095238095238)","(18.0, 28.0, 26.142857142857142)","(6.0, 10.0, 9.59090909090909)","(5.0, 6.8, 6.102369668246445)","(8.5, 16.5, 14.0)"
14-12-2022 19:45:24.255109,"(2.6, 3.5, 3.365)","(4.2, 4.9, 4.49375)","(7.5, 8.4, 7.447619047619048)","(18.0, 28.0, 26.142857142857142)","(6.0, 10.0, 9.59090909090909)","(5.0, 6.4, 6.099047619047619)","(8.5, 16.5, 14.0)"
14-12-2022 19:45:25.194436,"(2.6, 3.5, 3.3875)","(4.2, 4.9, 4.772093023255814)","(7.5, 8.4, 8.042857142857143)","(18.0, 28.0, 26.142857142857142)","(6.0, 9.4, 9.127272727272727)","(5.0, 6.4, 6.099047619047619)","(8.5, 16.5, 14.0)"
14-12-2022 19:45:26.222177,"(2.6, 3.5, 3.4368421052631577)","(4.2, 4.9, 4.772093023255814)","(7.5, 8.4, 8.072131147540984)","(18.0, 28.0, 26.142857142857142)","(6.0, 9.4, 9.127272727272727)","(5.0, 6.4, 6.099047619047619)","(8.5, 16.5, 14.0)"
14-12-2022 19:45:27.293507,"(2.6, 3.5, 3.3875)","(4.2, 4.9, 4.772093023255814)","(7.5, 8.4, 7.883870967741935)","(18.0, 28.0, 26.142857142857142)","(6.0, 9.4, 9.127272727272727)","(5.0, 6.4, 6.099047619047619)","(8.5, 16.5, 14.0)"
14-12-2022 19:45:28.359017,"(2.6, 3.5, 3.3875)","(4.2, 4.9, 4.772093023255814)","(7.5, 8.4, 7.883870967741935)","(18.0, 28.0, 26.142857142857142)","(6.0, 9.4, 9.127272727272727)","(5.0, 6.4, 6.118181818181818)","(8.5, 16.5, 15.25)"
14-12-2022 19:45:29.392802,"(2.6, 3.5, 3.3875)","(4.2, 4.9, 4.772093023255814)","(7.5, 8.4, 7.883870967741935)","(18.0, 28.0, 26.142857142857142)","(6.0, 9.4, 9.127272727272727)","(5.0, 6.4, 6.118181818181818)","(8.5, 16.5, 15.25)"
14-12-2022 19:45:30.516863,"(2.6, 3.5, 3.3875)","(4.2, 4.9, 4.6)","(7.5, 8.4, 7.883870967741935)","(18.0, 28.0, 26.142857142857142)","(6.0, 9.4, 9.127272727272727)","(5.0, 6.4, 6.118857142857143)","(8.5, 16.5, 15.75)"
14-12-2022 19:45:31.555926,"(2.6, 3.5, 3.4368421052631577)","(4.2, 4.9, 4.6)","(7.5, 8.4, 7.883870967741935)","(18.0, 28.0, 26.142857142857142)","(6.0, 9.4, 9.127272727272727)","(5.0, 6.4, 6.118857142857143)","(9.0, 16.5, 14.785714285714286)"
14-12-2022 19:45:32.484082,"(2.6, 3.5, 3.365)","(4.2, 4.9, 4.6)","(7.5, 8.4, 7.883870967741935)","(18.0, 28.0, 26.142857142857142)","(6.0, 9.4, 9.127272727272727)","(5.0, 6.4, 6.118857142857143)","(9.0, 16.5, 15.928571428571429)"
14-12-2022 19:45:33.543780,"(2.6, 3.5, 3.3875)","(4.2, 4.9, 4.6)","(7.5, 8.4, 7.978947368421053)","(18.0, 28.0, 26.142857142857142)","(6.0, 9.4, 9.237837837837837)","(5.0, 6.4, 6.118857142857143)","(9.0, 16.5, 16.02)"
14-12-2022 19:45:34.583359,"(2.6, 3.5, 3.382608695652174)","(4.2, 4.9, 4.59)","(7.5, 8.4, 7.978947368421053)","(18.0, 28.0, 26.142857142857142)","(6.0, 9.4, 9.237837837837837)","(5.0, 6.4, 6.118181818181818)","(9.0, 16.5, 16.02)"
14-12-2022 19:45:35.599861,"(2.6, 3.5, 3.365)","(4.2, 4.9, 4.59)","(7.5, 8.4, 7.978947368421053)","(18.0, 28.0, 26.142857142857142)","(6.0, 9.4, 8.757142857142858)","(5.0, 6.4, 6.118181818181818)","(9.0, 16.5, 15.868421052631579)"
14-12-2022 19:45:36.700408,"(2.6, 3.75, 3.7041666666666666)","(4.2, 4.9, 4.59)","(7.5, 8.4, 7.95483870967742)","(18.0, 28.0, 26.142857142857142)","(6.0, 9.4, 9.025)","(5.0, 6.4, 6.118181818181818)","(9.0, 16.5, 15.868421052631579)"
14-12-2022 19:45:37.808415,"(2.6, 3.85, 3.75)","(4.2, 4.9, 4.59)","(7.5, 8.4, 7.95483870967742)","(18.0, 28.0, 26.142857142857142)","(6.0, 9.4, 8.92)","(5.0, 6.4, 6.118181818181818)","(9.0, 16.5, 15.642857142857142)"
14-12-2022 19:45:38.760353,"(2.7, 3.85, 3.4954545454545456)","(4.2, 4.9, 4.604761904761905)","(7.0, 8.4, 7.95483870967742)","(19.0, 28.0, 26.142857142857142)","(6.5, 9.4, 8.92)","(5.0, 6.4, 6.118181818181818)","(10.0, 16.5, 14.785714285714285)"
14-12-2022 19:45:39.772174,"(2.7, 3.85, 3.4635135135135138)","(4.2, 4.9, 4.604761904761905)","(7.0, 8.4, 8.055)","(19.0, 28.0, 26.142857142857142)","(6.5, 9.4, 9.133333333333333)","(5.0, 6.4, 6.006349206349206)","(10.0, 16.5, 13.6)"
14-12-2022 19:45:40.808575,"(2.7, 3.85, 3.4635135135135138)","(4.2, 4.9, 4.524242424242424)","(7.0, 8.4, 7.95483870967742)","(19.0, 28.0, 26.142857142857142)","(6.5, 9.4, 8.95)","(5.0, 6.4, 5.727131782945737)","(10.0, 16.0, 13.272727272727273)"
14-12-2022 19:45:41.816589,"(2.8, 3.75, 3.715625)","(4.0, 4.9, 4.524242424242424)","(7.0, 8.4, 7.95483870967742)","(19.0, 28.0, 26.142857142857142)","(7.0, 9.4, 9.057142857142857)","(5.0, 6.4, 5.716535433070867)","(10.0, 16.0, 13.272727272727273)"
14-12-2022 19:45:42.894204,"(2.8, 3.75, 3.5300000000000002)","(4.0, 4.9, 4.524242424242424)","(7.0, 8.4, 7.95483870967742)","(19.0, 28.0, 26.142857142857142)","(7.0, 9.4, 9.057142857142857)","(5.0, 6.4, 5.716535433070867)","(10.0, 16.0, 13.272727272727273)"
14-12-2022 19:45:43.965912,"(2.8, 3.75, 3.475)","(4.0, 4.9, 4.524242424242424)","(7.0, 8.4, 7.95483870967742)","(19.0, 28.0, 26.142857142857142)","(7.0, 9.4, 9.16470588235294)","(5.0, 6.4, 5.727131782945737)","(10.0, 16.0, 13.272727272727273)"
14-12-2022 19:45:44.990040,"(2.8, 3.75, 3.475)","(4.0, 4.9, 4.524242424242424)","(7.0, 8.4, 7.989285714285715)","(19.0, 28.0, 26.142857142857142)","(7.0, 9.4, 9.16470588235294)","(5.0, 6.4, 5.716535433070867)","(10.0, 16.0, 13.1875)"
14-12-2022 19:45:45.994178,"(2.8, 3.65, 3.626470588235294)","(4.0, 4.9, 4.524242424242424)","(7.0, 7.8, 7.675)","(19.0, 28.0, 26.142857142857142)","(7.0, 9.4, 9.16470588235294)","(5.0, 6.4, 5.742424242424242)","(10.0, 16.0, 13.1875)"
14-12-2022 19:45:47.074694,"(2.8, 3.65, 3.5547619047619046)","(4.0, 4.9, 4.524242424242424)","(7.0, 7.8, 7.646153846153846)","(19.0, 28.0, 26.142857142857142)","(7.0, 9.4, 9.16470588235294)","(5.0, 6.4, 5.8048)","(10.0, 16.0, 13.1875)"
14-12-2022 19:45:48.039897,"(2.8, 3.65, 3.456451612903226)","(4.0, 4.9, 4.524242424242424)","(7.0, 7.8, 7.6499999999999995)","(19.0, 28.0, 26.142857142857142)","(7.0, 9.4, 9.16470588235294)","(5.0, 6.4, 5.742424242424242)","(10.0, 16.0, 14.714285714285715)"
14-12-2022 19:45:49.023000,"(2.8, 3.65, 3.4375)","(4.0, 4.9, 4.524242424242424)","(7.0, 8.4, 8.022641509433962)","(19.0, 28.0, 26.142857142857142)","(7.0, 9.4, 9.275)","(5.0, 6.4, 5.9818181818181815)","(10.0, 16.0, 14.714285714285715)"
14-12-2022 19:45:50.059419,"(2.8, 3.6, 3.5823529411764707)","(4.0, 4.9, 4.524242424242424)","(7.0, 8.4, 7.823076923076923)","(19.0, 28.0, 26.142857142857142)","(7.0, 9.4, 9.275)","(5.0, 6.2, 6.0476190476190474)","(10.0, 16.0, 14.714285714285715)"
14-12-2022 19:45:51.133007,"(2.8, 3.6, 3.433333333333333)","(4.0, 4.9, 4.611627906976745)","(7.0, 8.4, 7.733333333333333)","(19.0, 28.0, 26.142857142857142)","(7.0, 9.4, 9.275)","(5.0, 6.2, 6.076923076923077)","(10.0, 16.0, 14.714285714285715)"
14-12-2022 19:45:52.151243,"(2.8, 3.6, 3.433333333333333)","(4.0, 4.9, 4.611627906976745)","(7.0, 8.4, 7.733333333333333)","(19.0, 28.0, 26.142857142857142)","(7.0, 9.4, 9.275)","(5.0, 6.2, 6.142857142857143)","(10.0, 16.0, 14.75)"
14-12-2022 19:45:53.214327,"(2.8, 3.6, 3.433333333333333)","(4.0, 4.9, 4.524242424242424)","(7.0, 8.4, 7.710344827586207)","(19.0, 28.0, 25.923076923076923)","(7.0, 9.8, 9.9)","(5.0, 6.2, 6.125)","(10.0, 16.0, 14.153846153846153)"
14-12-2022 19:45:54.233179,"(2.8, 3.6, 3.433333333333333)","(4.0, 4.9, 4.512121212121212)","(7.0, 8.4, 7.710344827586207)","(19.0, 28.0, 25.923076923076923)","(7.0, 10.5, 9.9)","(5.0, 6.2, 6.125)","(10.0, 16.0, 14.125)"
14-12-2022 19:45:55.163517,"(2.8, 3.6, 3.5)","(4.0, 4.8, 4.521428571428571)","(7.0, 8.2, 8.049999999999999)","(19.0, 28.0, 26.142857142857142)","(7.0, 10.5, 10.2)","(5.0, 6.2, 6.005)","(10.0, 16.0, 14.125)"
14-12-2022 19:45:56.185250,"(2.8, 3.6, 3.5)","(4.0, 4.8, 4.521428571428571)","(7.0, 8.2, 8.049999999999999)","(19.0, 28.0, 26.142857142857142)","(7.0, 10.5, 10.2)","(5.0, 6.2, 6.005)","(10.0, 16.0, 14.125)"
14-12-2022 19:45:57.238020,"(2.8, 3.6, 3.5526315789473686)","(4.0, 4.8, 4.418181818181819)","(7.0, 8.2, 8.049999999999999)","(19.0, 28.0, 26.142857142857142)","(7.0, 10.5, 10.2)","(5.0, 6.2, 6.005)","(10.0, 16.0, 14.125)"
14-12-2022 19:45:58.265539,"(2.8, 3.65, 3.607142857142857)","(4.0, 4.8, 4.4125000000000005)","(7.0, 8.2, 7.664285714285714)","(19.0, 28.0, 26.142857142857142)","(7.0, 10.5, 10.226315789473684)","(5.0, 6.2, 5.95)","(10.0, 16.0, 14.285714285714286)"
