,Velocity Shinae,Magic Ale,Jet Set Jack,Tumbling Dice,Invest Wisely,Bugatti Hydro,Blazing Bonus,Kingsbrae Noel
05-01-2023 13:51:34.332297,"(9.0, 15.0, 13.4)","(11.0, 15.5, 14.75)","(2.25, 2.58, 2.5875)","(3.2, 3.95, 3.8833333333333333)","(8.0, 12.0, 11.6)","(31.0, 80.0, 63.333333333333336)","(31.0, 40.0, 36.23529411764706)","(7.5, 13.0, 11.8)"
05-01-2023 13:51:35.436501,"(9.0, 15.0, 13.666666666666666)","(11.0, 15.5, 14.923076923076923)","(2.25, 2.6, 2.586315789473684)","(3.2, 3.95, 3.8625000000000003)","(8.0, 12.0, 11.9)","(31.0, 80.0, 63.333333333333336)","(31.0, 40.0, 36.23529411764706)","(7.5, 13.0, 12.0)"
05-01-2023 13:51:36.532814,"(9.0, 15.0, 13.666666666666666)","(11.0, 15.5, 14.923076923076923)","(2.25, 2.62, 2.536)","(3.2, 3.95, 3.8625000000000003)","(8.0, 12.0, 12.125)","(31.0, 80.0, 63.333333333333336)","(31.0, 40.0, 36.34285714285714)","(7.5, 13.0, 12.464285714285714)"
05-01-2023 13:51:37.629875,"(9.0, 15.0, 14.294117647058824)","(11.0, 15.5, 15.115384615384615)","(2.25, 2.56, 2.5254545454545454)","(3.2, 3.95, 3.8576923076923078)","(8.0, 12.5, 12.3)","(31.0, 80.0, 62.608695652173914)","(31.0, 40.0, 36.8421052631579)","(7.5, 13.0, 12.538461538461538)"
05-01-2023 13:51:38.735853,"(9.0, 15.0, 13.6)","(11.0, 15.5, 15.115384615384615)","(2.25, 2.56, 2.515151515151515)","(3.2, 3.95, 3.8576923076923078)","(8.0, 12.5, 12.3)","(31.0, 80.0, 56.0)","(31.0, 40.0, 35.5)","(7.5, 13.0, 12.1)"
05-01-2023 13:51:39.801699,"(9.0, 15.0, 13.692307692307692)","(11.0, 15.5, 15.115384615384615)","(2.25, 2.52, 2.515151515151515)","(3.2, 3.95, 3.857142857142857)","(8.0, 12.5, 12.3125)","(31.0, 80.0, 59.310344827586206)","(31.0, 40.0, 37.5)","(7.5, 13.0, 12.2)"
05-01-2023 13:51:40.924756,"(9.0, 15.0, 13.64)","(11.0, 15.5, 15.115384615384615)","(2.25, 2.5, 2.493)","(3.2, 3.95, 3.956666666666667)","(8.0, 12.5, 12.605263157894736)","(31.0, 80.0, 55.76923076923077)","(31.0, 40.0, 37.6)","(7.5, 13.0, 12.090909090909092)"
05-01-2023 13:51:42.078547,"(9.0, 14.5, 13.555555555555555)","(11.0, 15.5, 15.115384615384615)","(2.25, 2.5, 2.493)","(3.2, 4.0, 3.895)","(8.0, 13.0, 12.454545454545455)","(31.0, 80.0, 54.8)","(31.0, 38.0, 37.0)","(7.5, 13.0, 12.166666666666666)"
05-01-2023 13:51:43.146040,"(9.0, 14.5, 13.454545454545455)","(11.0, 15.5, 14.944444444444445)","(2.25, 2.5, 2.4752380952380952)","(3.2, 4.0, 3.9076923076923076)","(8.0, 13.0, 12.454545454545455)","(31.0, 80.0, 57.142857142857146)","(31.0, 40.0, 36.44444444444444)","(7.5, 13.0, 12.375)"
05-01-2023 13:51:44.244816,"(9.0, 14.5, 13.454545454545455)","(11.0, 15.5, 14.944444444444445)","(2.25, 2.48, 2.4752380952380952)","(3.2, 4.0, 3.9076923076923076)","(8.0, 13.0, 12.454545454545455)","(31.0, 80.0, 55.76923076923077)","(31.0, 40.0, 36.44444444444444)","(7.5, 13.0, 12.117647058823529)"
05-01-2023 13:51:45.279168,"(9.0, 14.5, 13.454545454545455)","(11.0, 15.5, 14.944444444444445)","(2.25, 2.48, 2.4752380952380952)","(3.2, 4.0, 3.9076923076923076)","(8.0, 13.0, 12.454545454545455)","(31.0, 80.0, 61.73913043478261)","(31.0, 40.0, 36.44444444444444)","(7.5, 13.0, 12.5)"
05-01-2023 13:51:46.303919,"(9.0, 14.5, 13.678571428571429)","(11.0, 15.5, 15.083333333333334)","(2.25, 2.48, 2.472857142857143)","(3.2, 4.0, 3.9058823529411764)","(8.0, 13.0, 12.454545454545455)","(31.0, 80.0, 64.44444444444444)","(31.0, 40.0, 36.44444444444444)","(7.5, 13.0, 12.375)"
05-01-2023 13:51:47.436756,"(9.0, 14.5, 13.74)","(11.0, 15.5, 15.083333333333334)","(2.25, 2.46, 2.4401190476190475)","(3.2, 4.0, 3.966666666666667)","(8.0, 13.0, 12.735294117647058)","(31.0, 80.0, 65.21739130434783)","(31.0, 40.0, 36.44444444444444)","(7.5, 13.0, 12.375)"
05-01-2023 13:51:48.551217,"(9.0, 14.5, 13.866666666666667)","(11.0, 15.5, 15.083333333333334)","(2.25, 2.46, 2.4285714285714284)","(3.2, 4.0, 3.9727272727272727)","(8.0, 13.0, 12.236842105263158)","(31.0, 80.0, 65.21739130434783)","(31.0, 40.0, 36.44444444444444)","(7.5, 13.0, 12.545454545454545)"
05-01-2023 13:51:49.652771,"(9.0, 14.5, 13.866666666666667)","(11.0, 15.5, 15.083333333333334)","(2.25, 2.44, 2.4276923076923076)","(3.2, 4.0, 3.9875)","(8.0, 12.5, 12.236842105263158)","(31.0, 80.0, 65.21739130434783)","(31.0, 40.0, 36.44444444444444)","(7.5, 13.0, 12.375)"
05-01-2023 13:51:50.790727,"(9.0, 14.5, 13.866666666666667)","(11.0, 15.5, 15.045454545454545)","(2.25, 2.44, 2.4212195121951217)","(3.2, 4.1, 3.995)","(8.0, 12.5, 12.236842105263158)","(31.0, 80.0, 63.0)","(31.0, 40.0, 36.44444444444444)","(7.5, 13.0, 12.583333333333334)"
05-01-2023 13:51:51.899309,"(9.0, 14.5, 13.708333333333334)","(11.0, 15.5, 14.785714285714286)","(2.25, 2.46, 2.4212195121951217)","(3.2, 4.1, 3.995)","(8.0, 12.5, 12.236842105263158)","(31.0, 80.0, 61.0)","(31.0, 40.0, 37.5)","(7.5, 13.0, 12.583333333333334)"
05-01-2023 13:51:52.952942,"(9.0, 14.5, 13.708333333333334)","(11.0, 15.5, 14.785714285714286)","(2.25, 2.46, 2.422080924855491)","(3.2, 4.1, 3.995)","(8.0, 12.5, 12.236842105263158)","(31.0, 75.0, 61.0)","(31.0, 40.0, 37.93103448275862)","(7.5, 13.0, 12.347826086956522)"
05-01-2023 13:51:54.149709,"(9.0, 14.5, 13.708333333333334)","(11.0, 15.5, 14.590909090909092)","(2.25, 2.44, 2.4284615384615384)","(3.2, 4.1, 4.0125)","(8.0, 12.5, 12.236842105263158)","(31.0, 75.0, 61.0)","(31.0, 40.0, 37.36585365853659)","(7.5, 13.0, 12.545454545454545)"
05-01-2023 13:51:55.172333,"(9.0, 14.5, 14.104166666666666)","(11.0, 15.5, 15.045454545454545)","(2.25, 2.44, 2.4284615384615384)","(3.2, 4.1, 4.0125)","(8.0, 12.5, 12.236842105263158)","(31.0, 75.0, 61.0)","(31.0, 40.0, 37.36585365853659)","(7.5, 13.0, 12.545454545454545)"
05-01-2023 13:51:56.254233,"(9.0, 14.5, 14.104166666666666)","(11.0, 15.5, 15.045454545454545)","(2.25, 2.42, 2.3966666666666665)","(3.2, 4.1, 4.0125)","(8.0, 14.0, 13.058823529411764)","(31.0, 75.0, 62.64705882352941)","(31.0, 40.0, 37.36585365853659)","(7.5, 13.0, 12.9)"
05-01-2023 13:51:57.399454,"(10.0, 14.5, 14.104166666666666)","(11.0, 15.5, 15.045454545454545)","(2.2, 2.42, 2.405)","(3.3, 4.1, 4.055882352941176)","(8.0, 14.0, 12.4375)","(31.0, 75.0, 62.64705882352941)","(26.0, 40.0, 37.36585365853659)","(7.5, 13.0, 12.9)"
05-01-2023 13:51:58.420397,"(10.0, 14.5, 14.104166666666666)","(11.0, 15.5, 15.045454545454545)","(2.2, 2.42, 2.405)","(3.3, 4.1, 4.055882352941176)","(8.0, 14.0, 13.0)","(31.0, 75.0, 62.64705882352941)","(26.0, 40.0, 37.36585365853659)","(7.5, 13.0, 12.9)"
05-01-2023 13:51:59.464969,"(10.0, 14.5, 14.104166666666666)","(11.0, 15.5, 15.045454545454545)","(2.2, 2.4, 2.3866666666666667)","(3.3, 4.1, 4.055882352941176)","(8.0, 13.5, 13.0)","(31.0, 75.0, 62.64705882352941)","(26.0, 40.0, 37.36585365853659)","(7.5, 13.0, 12.9)"
05-01-2023 13:52:00.559996,"(10.0, 14.5, 13.708333333333334)","(11.0, 15.5, 14.785714285714286)","(2.2, 2.42, 2.3955555555555557)","(3.3, 4.1, 4.029411764705882)","(8.0, 13.5, 13.3125)","(31.0, 75.0, 63.0)","(26.0, 40.0, 37.36585365853659)","(7.5, 13.0, 12.092592592592592)"
05-01-2023 13:52:01.625734,"(10.0, 14.5, 13.708333333333334)","(11.0, 15.5, 14.944444444444445)","(2.2, 2.4, 2.3665116279069767)","(3.3, 4.1, 4.0636363636363635)","(8.0, 13.0, 12.285714285714286)","(31.0, 75.0, 59.0)","(26.0, 40.0, 37.36585365853659)","(7.5, 12.5, 11.875)"
05-01-2023 13:52:02.736370,"(10.0, 14.5, 13.74)","(11.0, 15.5, 14.785714285714286)","(2.2, 2.46, 2.45)","(3.3, 4.1, 4.0636363636363635)","(8.0, 13.0, 11.65)","(31.0, 75.0, 59.0)","(26.0, 40.0, 37.513513513513516)","(7.5, 12.5, 12.125)"
05-01-2023 13:52:03.853191,"(10.0, 14.5, 14.104166666666666)","(11.0, 15.5, 14.833333333333334)","(2.2, 2.46, 2.4483333333333333)","(3.3, 4.1, 4.066666666666666)","(8.0, 13.0, 11.636363636363637)","(31.0, 75.0, 59.0)","(26.0, 40.0, 37.513513513513516)","(7.5, 12.5, 12.033333333333333)"
05-01-2023 13:52:04.881963,"(10.0, 14.5, 14.047619047619047)","(11.0, 15.5, 14.833333333333334)","(2.2, 2.46, 2.4517241379310346)","(3.3, 4.1, 4.05)","(8.0, 13.0, 11.636363636363637)","(31.0, 75.0, 59.0)","(26.0, 40.0, 37.513513513513516)","(7.5, 12.5, 12.027777777777779)"
05-01-2023 13:52:06.188585,"(10.0, 14.0, 13.9)","(11.0, 15.5, 15.0)","(2.2, 2.46, 2.45)","(3.3, 4.1, 4.042857142857143)","(8.0, 13.0, 11.625)","(31.0, 75.0, 59.0)","(26.0, 40.0, 37.513513513513516)","(7.5, 12.5, 12.027777777777779)"
05-01-2023 13:52:07.187330,"(10.0, 14.0, 13.9)","(11.0, 15.5, 14.833333333333334)","(2.2, 2.44, 2.437894736842105)","(3.3, 4.1, 4.025)","(8.0, 13.0, 12.3125)","(31.0, 75.0, 59.0)","(26.0, 40.0, 37.513513513513516)","(7.5, 12.5, 12.027777777777779)"
05-01-2023 13:52:08.260414,"(10.0, 14.0, 13.9)","(11.0, 15.5, 15.0)","(2.2, 2.44, 2.4371428571428573)","(3.3, 4.1, 4.0636363636363635)","(8.0, 12.5, 12.261904761904763)","(31.0, 75.0, 59.0)","(26.0, 40.0, 37.578947368421055)","(7.5, 12.5, 12.027777777777779)"
05-01-2023 13:52:09.333395,"(10.0, 14.0, 13.9)","(11.0, 15.5, 14.944444444444445)","(2.2, 2.46, 2.4483333333333333)","(3.3, 4.1, 4.015)","(8.0, 12.5, 12.261904761904763)","(31.0, 75.0, 59.0)","(26.0, 40.0, 37.578947368421055)","(7.5, 12.5, 11.87037037037037)"
05-01-2023 13:52:10.325216,"(10.0, 14.0, 13.9)","(11.0, 19.0, 17.666666666666668)","(2.2, 2.42, 2.415976331360947)","(3.3, 4.1, 4.0227272727272725)","(8.0, 12.5, 12.26923076923077)","(31.0, 75.0, 59.0)","(26.0, 40.0, 37.578947368421055)","(7.5, 12.5, 11.807692307692308)"
05-01-2023 13:52:11.385364,"(10.0, 14.0, 13.9)","(11.0, 18.5, 16.029411764705884)","(2.2, 2.42, 2.4161581920903954)","(3.3, 4.1, 4.05)","(8.0, 12.5, 12.26923076923077)","(31.0, 75.0, 59.0)","(26.0, 40.0, 37.578947368421055)","(7.5, 12.5, 11.55)"
05-01-2023 13:52:12.611992,"(10.0, 13.5, 13.357142857142858)","(11.0, 18.5, 16.125)","(2.2, 2.44, 2.4384)","(3.3, 4.1, 4.048)","(8.0, 12.5, 12.26923076923077)","(31.0, 75.0, 59.0)","(26.0, 40.0, 37.578947368421055)","(7.5, 12.5, 11.435483870967742)"
05-01-2023 13:52:13.621957,"(10.0, 14.0, 13.857142857142858)","(11.0, 18.5, 16.125)","(2.2, 2.44, 2.4384)","(3.3, 4.1, 4.048)","(8.0, 12.5, 11.91304347826087)","(31.0, 75.0, 60.0)","(26.0, 40.0, 37.578947368421055)","(7.5, 12.5, 11.482142857142858)"
05-01-2023 13:52:14.679564,"(10.0, 14.5, 13.738095238095237)","(11.0, 18.5, 16.02173913043478)","(2.2, 2.46, 2.4571428571428573)","(3.3, 4.1, 4.031578947368421)","(8.0, 12.0, 12.777777777777779)","(31.0, 75.0, 60.714285714285715)","(26.0, 40.0, 37.578947368421055)","(7.5, 12.5, 11.482142857142858)"
05-01-2023 13:52:15.841091,"(10.0, 14.5, 13.791666666666666)","(11.0, 18.5, 16.045454545454547)","(2.2, 2.46, 2.4392592592592592)","(3.3, 4.1, 4.041176470588235)","(8.0, 13.0, 13.125)","(31.0, 75.0, 60.714285714285715)","(26.0, 40.0, 37.578947368421055)","(7.5, 12.5, 11.482142857142858)"
05-01-2023 13:52:16.918862,"(10.0, 14.5, 13.75925925925926)","(11.0, 18.5, 16.045454545454547)","(2.2, 2.44, 2.4392592592592592)","(3.3, 4.1, 4.023076923076923)","(8.0, 13.5, 12.785714285714286)","(31.0, 75.0, 60.714285714285715)","(26.0, 40.0, 37.578947368421055)","(7.5, 12.5, 11.05)"
05-01-2023 13:52:17.894719,"(10.0, 14.0, 13.833333333333334)","(11.0, 18.5, 16.125)","(2.2, 2.46, 2.4476923076923076)","(3.3, 4.1, 4.023076923076923)","(8.0, 13.5, 13.083333333333334)","(31.0, 75.0, 60.714285714285715)","(26.0, 40.0, 37.578947368421055)","(7.5, 11.5, 11.233333333333333)"
05-01-2023 13:52:18.986733,"(10.0, 13.5, 13.346153846153847)","(11.0, 18.5, 16.125)","(2.2, 2.46, 2.4523809523809526)","(3.3, 4.1, 4.023076923076923)","(8.0, 13.5, 12.4375)","(31.0, 75.0, 60.714285714285715)","(26.0, 40.0, 37.513513513513516)","(7.5, 11.5, 11.041666666666666)"
05-01-2023 13:52:20.050048,"(10.0, 14.0, 13.5)","(11.0, 18.5, 16.125)","(2.2, 2.46, 2.4476923076923076)","(3.3, 4.1, 4.023076923076923)","(8.0, 12.5, 12.4375)","(31.0, 75.0, 51.92307692307692)","(26.0, 40.0, 37.513513513513516)","(7.5, 11.5, 11.176470588235293)"
05-01-2023 13:52:21.075215,"(10.0, 14.0, 13.5625)","(11.0, 18.0, 15.98076923076923)","(2.2, 2.44, 2.439230769230769)","(3.3, 4.1, 4.0473684210526315)","(8.0, 13.5, 13.277777777777779)","(31.0, 75.0, 61.15384615384615)","(26.0, 40.0, 37.513513513513516)","(7.5, 11.5, 11.176470588235293)"
05-01-2023 13:52:22.119337,"(10.0, 14.0, 13.307692307692308)","(11.0, 18.0, 16.0)","(2.2, 2.44, 2.4389090909090907)","(3.3, 4.1, 4.0473684210526315)","(8.0, 13.5, 13.277777777777779)","(31.0, 75.0, 60.833333333333336)","(26.0, 40.0, 37.125)","(7.5, 11.5, 11.176470588235293)"
05-01-2023 13:52:23.102314,"(10.0, 14.0, 13.307692307692308)","(11.0, 18.0, 16.142857142857142)","(2.2, 2.42, 2.4092307692307693)","(3.3, 4.1, 4.06)","(8.0, 13.5, 13.277777777777779)","(31.0, 75.0, 60.833333333333336)","(26.0, 40.0, 37.25714285714286)","(7.5, 11.5, 11.225)"
05-01-2023 13:52:24.127037,"(10.0, 14.0, 13.75)","(11.0, 17.5, 16.75)","(2.2, 2.42, 2.414418604651163)","(3.3, 4.1, 4.056521739130434)","(8.0, 13.5, 12.852941176470589)","(31.0, 75.0, 61.666666666666664)","(26.0, 40.0, 37.22222222222222)","(7.5, 11.5, 11.136363636363637)"
05-01-2023 13:52:25.151058,"(10.0, 14.0, 13.5)","(11.0, 18.0, 16.14516129032258)","(2.2, 2.46, 2.4424)","(3.3, 4.1, 4.112)","(8.0, 13.0, 12.852941176470589)","(31.0, 70.0, 57.5)","(26.0, 40.0, 37.22222222222222)","(7.5, 11.5, 10.948275862068966)"
05-01-2023 13:52:26.203276,"(10.0, 14.0, 13.1875)","(11.0, 17.0, 16.307692307692307)","(2.2, 2.46, 2.426153846153846)","(3.3, 4.2, 4.156)","(8.0, 13.0, 12.852941176470589)","(31.0, 70.0, 57.5)","(26.0, 40.0, 37.22222222222222)","(7.5, 11.5, 10.948275862068966)"
05-01-2023 13:52:27.274150,"(10.0, 14.0, 13.176470588235293)","(11.0, 16.5, 15.613636363636363)","(2.2, 2.46, 2.4592935982339954)","(3.3, 4.2, 4.031578947368421)","(8.0, 13.0, 12.852941176470589)","(31.0, 70.0, 58.65384615384615)","(26.0, 40.0, 37.22222222222222)","(7.5, 11.5, 10.928571428571429)"
05-01-2023 13:52:28.279454,"(10.0, 14.0, 13.428571428571429)","(11.0, 16.5, 15.51923076923077)","(2.2, 2.5, 2.487631578947368)","(3.3, 4.1, 4.031578947368421)","(8.0, 13.0, 12.852941176470589)","(31.0, 75.0, 60.833333333333336)","(26.0, 40.0, 37.22222222222222)","(7.5, 11.5, 11.083333333333334)"
05-01-2023 13:52:29.362889,"(10.0, 14.0, 13.2)","(11.0, 16.5, 15.566666666666666)","(2.2, 2.46, 2.4525)","(3.3, 4.1, 4.031578947368421)","(8.0, 13.0, 13.98397435897436)","(31.0, 75.0, 60.833333333333336)","(26.0, 40.0, 37.22222222222222)","(7.5, 11.5, 11.083333333333334)"
05-01-2023 13:52:30.520311,"(10.0, 14.0, 13.25)","(11.0, 16.5, 15.566666666666666)","(2.2, 2.46, 2.454285714285714)","(3.3, 4.1, 4.048)","(8.0, 14.0, 12.818181818181818)","(31.0, 75.0, 60.833333333333336)","(26.0, 40.0, 37.22222222222222)","(7.5, 11.5, 11.105263157894736)"
05-01-2023 13:52:31.664633,"(10.0, 14.0, 13.368421052631579)","(11.0, 16.5, 15.625)","(2.2, 2.46, 2.445)","(3.3, 4.1, 4.08235294117647)","(8.0, 13.0, 12.777777777777779)","(31.0, 75.0, 60.833333333333336)","(26.0, 40.0, 37.22222222222222)","(7.5, 11.5, 11.173913043478262)"
05-01-2023 13:52:32.788441,"(10.0, 14.0, 13.764705882352942)","(11.0, 16.5, 15.625)","(2.2, 2.46, 2.4370491803278687)","(3.3, 4.1, 4.08235294117647)","(8.0, 13.0, 12.807692307692308)","(31.0, 75.0, 60.833333333333336)","(26.0, 40.0, 37.22222222222222)","(7.5, 11.5, 11.173913043478262)"
05-01-2023 13:52:34.103856,"(10.0, 14.0, 13.777777777777779)","(11.0, 16.5, 16.0)","(2.2, 2.46, 2.4557142857142855)","(3.3, 4.1, 4.073076923076923)","(8.0, 13.0, 12.777777777777779)","(31.0, 75.0, 59.25925925925926)","(26.0, 40.0, 37.25714285714286)","(7.5, 11.5, 11.022727272727273)"
05-01-2023 13:52:35.329937,"(10.0, 14.0, 13.692307692307692)","(11.0, 16.5, 15.8125)","(2.2, 2.46, 2.4575757575757575)","(3.3, 4.1, 4.095833333333333)","(8.0, 13.0, 13.086206896551724)","(31.0, 75.0, 59.25925925925926)","(26.0, 40.0, 37.22222222222222)","(7.5, 11.5, 10.75)"
05-01-2023 13:52:36.472985,"(10.0, 14.0, 13.692307692307692)","(11.0, 16.5, 15.75)","(2.2, 2.46, 2.4575757575757575)","(3.3, 4.2, 4.097872340425532)","(8.0, 13.5, 11.53763440860215)","(31.0, 75.0, 60.833333333333336)","(26.0, 40.0, 37.6)","(7.5, 11.0, 10.875)"
05-01-2023 13:52:37.559716,"(10.0, 14.5, 14.142857142857142)","(11.0, 16.5, 15.666666666666666)","(2.2, 2.48, 2.467857142857143)","(3.3, 4.2, 4.144117647058823)","(8.0, 12.0, 11.257575757575758)","(31.0, 75.0, 57.142857142857146)","(26.0, 40.0, 37.6)","(7.5, 11.0, 11.023809523809524)"
05-01-2023 13:52:38.770388,"(10.0, 14.5, 14.333333333333334)","(12.0, 16.5, 15.666666666666666)","(2.15, 2.48, 2.4757142857142855)","(3.4, 4.2, 4.144117647058823)","(8.5, 11.5, 11.348484848484848)","(41.0, 75.0, 57.142857142857146)","(26.0, 40.0, 37.6)","(7.5, 11.5, 11.023809523809524)"
05-01-2023 13:52:39.957315,"(10.0, 14.5, 14.083333333333334)","(12.0, 16.5, 15.777777777777779)","(2.15, 2.48, 2.4757142857142855)","(3.4, 4.2, 4.144117647058823)","(8.5, 11.5, 11.166666666666666)","(41.0, 75.0, 56.89655172413793)","(26.0, 40.0, 37.6)","(7.5, 11.5, 11.392857142857142)"
05-01-2023 13:52:41.089531,"(10.0, 14.5, 13.868421052631579)","(12.0, 16.5, 15.833333333333334)","(2.15, 2.48, 2.4757142857142855)","(3.4, 4.2, 4.15)","(8.5, 11.5, 11.193877551020408)","(41.0, 75.0, 56.89655172413793)","(26.0, 40.0, 37.6)","(7.5, 11.5, 11.289473684210526)"
05-01-2023 13:52:42.140370,"(10.0, 14.0, 13.916666666666666)","(12.0, 16.5, 15.833333333333334)","(2.15, 2.48, 2.4757142857142855)","(3.4, 4.2, 4.15)","(8.5, 11.5, 10.897435897435898)","(41.0, 75.0, 56.89655172413793)","(26.0, 40.0, 37.6)","(8.0, 11.5, 11.392857142857142)"
05-01-2023 13:52:43.321507,"(10.0, 14.5, 13.7)","(12.0, 16.5, 15.794117647058824)","(2.15, 2.48, 2.4757142857142855)","(3.4, 4.2, 4.155555555555556)","(8.5, 11.0, 10.9375)","(41.0, 75.0, 56.89655172413793)","(26.0, 40.0, 38.25)","(8.0, 11.5, 11.196428571428571)"
05-01-2023 13:52:44.516268,"(10.0, 14.0, 13.833333333333334)","(12.0, 16.5, 15.794117647058824)","(2.15, 2.48, 2.477272727272727)","(3.4, 4.2, 4.1)","(8.5, 11.0, 10.94186046511628)","(41.0, 75.0, 58.064516129032256)","(26.0, 40.0, 38.35294117647059)","(8.0, 11.5, 11.2)"
05-01-2023 13:52:45.692159,"(10.0, 13.5, 13.416666666666666)","(12.0, 16.5, 15.794117647058824)","(2.15, 2.5, 2.4897297297297296)","(3.4, 4.1, 4.147368421052631)","(8.5, 11.0, 10.939024390243903)","(41.0, 75.0, 58.064516129032256)","(26.0, 40.0, 38.4)","(8.0, 11.5, 11.222222222222221)"
05-01-2023 13:52:46.845397,"(10.0, 14.0, 13.964285714285714)","(12.0, 16.5, 15.833333333333334)","(2.15, 2.5, 2.4897297297297296)","(3.4, 4.2, 4.147368421052631)","(8.5, 11.0, 10.939024390243903)","(41.0, 75.0, 63.33333333333333)","(26.0, 40.0, 38.13333333333333)","(8.0, 11.5, 11.222222222222221)"
05-01-2023 13:52:48.029443,"(10.0, 14.0, 13.964285714285714)","(12.0, 16.5, 15.8125)","(2.15, 2.5, 2.4904)","(3.4, 4.3, 4.331428571428572)","(8.5, 11.0, 10.961538461538462)","(41.0, 70.0, 55.55555555555556)","(26.0, 40.0, 36.774193548387096)","(8.0, 11.5, 11.232142857142858)"
05-01-2023 13:52:49.098225,"(10.0, 14.0, 13.961538461538462)","(12.0, 16.5, 15.794117647058824)","(2.15, 2.48, 2.465)","(3.4, 4.4, 4.331428571428572)","(8.5, 11.0, 11.159574468085106)","(41.0, 65.0, 55.55555555555556)","(26.0, 38.0, 36.774193548387096)","(8.0, 11.5, 11.232142857142858)"
05-01-2023 13:52:50.136466,"(10.0, 14.0, 13.966666666666667)","(12.0, 16.5, 15.794117647058824)","(2.15, 2.48, 2.473333333333333)","(3.4, 4.4, 4.328205128205128)","(8.5, 11.5, 11.159574468085106)","(41.0, 65.0, 55.55555555555556)","(26.0, 38.0, 36.34782608695652)","(8.0, 11.5, 11.241379310344827)"
05-01-2023 13:52:51.147994,"(10.0, 14.0, 13.966666666666667)","(12.0, 16.5, 15.642857142857142)","(2.15, 2.48, 2.4714285714285715)","(3.4, 4.4, 4.313207547169811)","(8.5, 11.5, 11.12)","(41.0, 65.0, 56.774193548387096)","(26.0, 38.0, 36.34782608695652)","(8.0, 11.5, 11.241379310344827)"
05-01-2023 13:52:52.156502,"(10.0, 14.0, 13.857142857142858)","(12.0, 16.5, 15.642857142857142)","(2.15, 2.48, 2.4699999999999998)","(3.4, 4.4, 4.330985915492958)","(8.5, 11.5, 11.12)","(41.0, 65.0, 56.0)","(26.0, 38.0, 35.46666666666667)","(8.0, 11.5, 11.016129032258064)"
05-01-2023 13:52:53.291215,"(10.0, 14.0, 13.758620689655173)","(12.0, 16.5, 15.642857142857142)","(2.15, 2.5, 2.4729032258064514)","(3.4, 4.4, 4.336231884057971)","(8.5, 11.5, 11.12)","(41.0, 65.0, 56.0)","(26.0, 38.0, 35.46666666666667)","(8.0, 11.5, 11.03125)"
05-01-2023 13:52:54.448513,"(10.0, 14.0, 13.758620689655173)","(12.0, 16.5, 15.681818181818182)","(2.15, 2.48, 2.4747368421052633)","(3.4, 4.4, 4.337878787878788)","(8.5, 11.5, 11.107843137254902)","(41.0, 60.0, 57.5)","(26.0, 38.0, 35.46666666666667)","(8.0, 11.5, 11.04)"
05-01-2023 13:52:55.599299,"(10.0, 14.5, 13.833333333333334)","(12.0, 16.5, 15.576923076923077)","(2.15, 2.48, 2.45825)","(3.4, 4.4, 4.336231884057971)","(8.5, 11.5, 11.0)","(41.0, 60.0, 58.6)","(26.0, 38.0, 34.72727272727273)","(8.0, 11.5, 11.116666666666667)"
05-01-2023 13:52:56.725206,"(10.0, 14.5, 14.115384615384615)","(12.0, 16.5, 15.875)","(2.15, 2.44, 2.421038961038961)","(3.4, 4.4, 4.336231884057971)","(8.5, 11.5, 11.0)","(41.0, 65.0, 58.6)","(26.0, 36.0, 34.72727272727273)","(8.0, 11.5, 11.142857142857142)"
05-01-2023 13:52:57.825173,"(10.0, 14.5, 14.423076923076923)","(12.0, 16.5, 16.045454545454547)","(2.15, 2.44, 2.420413793103448)","(3.4, 4.5, 4.4046875000000005)","(8.5, 11.5, 11.0)","(41.0, 65.0, 59.285714285714285)","(26.0, 36.0, 34.78787878787879)","(8.0, 11.5, 11.3)"
05-01-2023 13:52:58.944066,"(10.0, 15.0, 14.25)","(12.0, 16.5, 15.875)","(2.15, 2.4, 2.3864)","(3.4, 4.5, 4.421428571428572)","(8.5, 11.0, 10.502906976744185)","(41.0, 65.0, 59.285714285714285)","(26.0, 36.0, 34.78787878787879)","(8.0, 11.5, 11.695652173913043)"
05-01-2023 13:52:59.986267,"(10.0, 15.0, 14.3)","(12.0, 16.5, 16.045454545454547)","(2.15, 2.4, 2.3892307692307693)","(3.4, 4.5, 4.405405405405406)","(8.5, 10.5, 10.41304347826087)","(41.0, 65.0, 58.68421052631579)","(26.0, 36.0, 34.78787878787879)","(8.0, 12.0, 11.85483870967742)"
05-01-2023 13:53:01.006964,"(10.0, 15.0, 14.352941176470589)","(12.0, 16.5, 16.045454545454547)","(2.15, 2.4, 2.386)","(3.5, 4.5, 4.406349206349207)","(8.5, 10.5, 10.29)","(41.0, 65.0, 58.68421052631579)","(26.0, 36.0, 34.78787878787879)","(8.0, 12.5, 11.85483870967742)"
05-01-2023 13:53:02.043035,"(10.0, 15.0, 14.083333333333334)","(12.0, 16.5, 16.166666666666668)","(2.15, 2.42, 2.4189473684210525)","(3.5, 4.5, 4.411111111111111)","(8.5, 10.5, 10.258928571428571)","(41.0, 65.0, 58.68421052631579)","(26.0, 36.0, 34.78787878787879)","(8.0, 12.5, 12.0)"
